,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2016-07-01,2016-07-01,NYM,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2016-07-08,2016-07-08,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2016-07-18,2016-07-18,NYM,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2016-07-23,2016-07-23,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2016-07-30,2016-07-30,NYM,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2016-08-01,2016-08-01,NYM,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2016-08-12,2016-08-12,NYM,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2016-08-15,2016-08-15,NYM,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2016-08-17,2016-08-17,NYM,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2016-08-19,2016-08-19,NYM,A,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2016-08-25,2016-08-25,NYM,A,STL,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
11,NYM-2016-08-30,2016-08-30,NYM,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,NYM-2016-09-04,2016-09-04,NYM,H,WSN,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
13,ATL-2016-09-11,2016-09-11,NYM,A,ATL,P,3,1,1,0,0,0,0,1,1,0,0,0,0,1,0
14,NYM-2016-09-17,2016-09-17,NYM,H,MIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,NYM-2016-09-22,2016-09-22,NYM,H,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIA-2016-09-28,2016-09-28,NYM,A,MIA,P,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
0,ATL-2017-06-11,2017-06-11,NYM,A,ATL,P,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0
1,NYM-2017-06-17,2017-06-17,NYM,H,WSN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,SFG-2017-06-23,2017-06-23,NYM,A,SFG,P,3,2,1,1,1,0,0,1,0,0,0,0,1,0,0
3,MIA-2017-06-29,2017-06-29,NYM,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,WSN-2017-07-04,2017-07-04,NYM,A,WSN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5,STL-2017-07-09,2017-07-09,NYM,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2017-07-15,2017-07-15,NYM,H,COL,P,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
7,NYM-2017-07-20,2017-07-20,NYM,H,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,SDP-2017-07-25,2017-07-25,NYM,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,NYM-2017-08-05,2017-08-05,NYM,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,NYM-2017-08-09,2017-08-09,NYM,H,TEX,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2017-08-11,2017-08-11,NYM,A,PHI,P,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
12,WSN-2017-08-27,2017-08-27,NYM,A,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,NYM-2017-09-08,2017-09-08,NYM,H,CIN,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
14,CHC-2017-09-14,2017-09-14,NYM,A,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
15,MIA-2017-09-19,2017-09-19,NYM,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,NYM-2017-09-25,2017-09-25,NYM,H,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
17,PHI-2017-09-30,2017-09-30,NYM,A,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2018-04-03,2018-04-03,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2018-04-05,2018-04-05,NYM,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2018-04-08,2018-04-08,NYM,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2018-04-13,2018-04-13,NYM,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2018-04-16,2018-04-16,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2018-04-18,2018-04-18,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2018-04-20,2018-04-20,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2018-04-26,2018-04-26,NYM,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2018-04-28,2018-04-28,NYM,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,NYM-2018-05-01,2018-05-01,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYM-2018-05-04,2018-05-04,NYM,H,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,CIN-2018-05-08,2018-05-08,NYM,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CIN-2018-05-09,2018-05-09,NYM,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PHI-2018-05-11,2018-05-11,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,NYM-2018-05-15,2018-05-15,NYM,H,TOR,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,NYM-2018-05-19,2018-05-19,NYM,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,NYM-2018-05-21,2018-05-21,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,NYM-2018-05-23,2018-05-23,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIL-2018-05-25,2018-05-25,NYM,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ATL-2018-05-28,2018-05-28,NYM,A,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,NYM-2018-05-31,2018-05-31,NYM,H,CHC,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,NYM-2018-06-05,2018-06-05,NYM,H,BAL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,NYM-2018-06-10,2018-06-10,NYM,H,NYY,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
23,ARI-2018-06-15,2018-06-15,NYM,A,ARI,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
24,COL-2018-06-20,2018-06-20,NYM,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,NYM-2018-06-25,2018-06-25,NYM,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,MIA-2018-07-01,2018-07-01,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,NYM-2018-07-09,2018-07-09,NYM,H,PHI,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,NYM-2018-07-13,2018-07-13,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,NYM-2018-07-15,2018-07-15,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,NYM-2018-07-24,2018-07-24,NYM,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,PIT-2018-07-27,2018-07-27,NYM,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,PIT-2018-07-29,2018-07-29,NYM,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,WSN-2018-08-01,2018-08-01,NYM,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,NYM-2018-08-05,2018-08-05,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,NYM-2018-08-08,2018-08-08,NYM,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,MIA-2018-08-10,2018-08-10,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,MIA-2018-08-12,2018-08-12,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,PHI-2018-08-19,2018-08-19,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
