,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,NYM-2016-07-01,2016-07-01,NYM,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,NYM-2016-07-08,2016-07-08,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,CHC-2016-07-18,2016-07-18,NYM,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,MIA-2016-07-23,2016-07-23,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,NYM-2016-07-30,2016-07-30,NYM,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,NYM-2016-08-01,2016-08-01,NYM,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,NYM-2016-08-12,2016-08-12,NYM,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,ARI-2016-08-15,2016-08-15,NYM,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,ARI-2016-08-17,2016-08-17,NYM,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,SFG-2016-08-19,2016-08-19,NYM,A,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,STL-2016-08-25,2016-08-25,NYM,A,STL,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,294,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.667,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.667
11,NYM-2016-08-30,2016-08-30,NYM,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,188,0.176,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.333,0.176,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.333
12,NYM-2016-09-04,2016-09-04,NYM,H,WSN,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,282,0.125,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,84.5,0.126,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,84.5
13,ATL-2016-09-11,2016-09-11,NYM,A,ATL,P,3,1,1,0,0,0,0,1,1,0,0,0,0,1,0,297,0.22,9,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,84.889,0.176,11,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0,87.091
14,NYM-2016-09-17,2016-09-17,NYM,H,MIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,94,0.196,9,0.111,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.111,0.111,0.0,85.222,0.188,14,0.143,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.071,0.071,0.0,89.643
15,NYM-2016-09-22,2016-09-22,NYM,H,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0.224,8,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,84.125,0.175,15,0.133,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.133,0.067,0.0,89.933
16,MIA-2016-09-28,2016-09-28,NYM,A,MIA,P,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,285,0.138,6,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.167,0.0,80.833,0.163,16,0.125,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.125,0.062,0.0,90.188
17,ATL-2017-06-11,2017-06-11,NYM,A,ATL,P,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0,306,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205,19,0.105,0.053,0.0,0.0,0.053,0.0,0.0,0.0,0.105,0.053,0.0,90.947
18,NYM-2017-06-17,2017-06-17,NYM,H,WSN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,188,0.411,4,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,76.5,0.235,22,0.091,0.091,0.0,0.0,0.045,0.0,0.0,0.0,0.136,0.045,0.0,92.455
19,SFG-2017-06-23,2017-06-23,NYM,A,SFG,P,3,2,1,1,1,0,0,1,0,0,0,0,1,0,0,288,0.308,6,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,82.333,0.224,24,0.083,0.083,0.0,0.0,0.042,0.0,0.0,0.0,0.125,0.042,0.042,92.583
