,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2016-08-14,2016-08-14,MIA,H,CHW,2B,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
1,MIA-2016-08-16,2016-08-16,MIA,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIA-2016-08-18,2016-08-18,MIA,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2016-08-19,2016-08-19,MIA,A,PIT,LF,5,5,0,2,0,0,0,1,0,0,0,0,0,0,0
4,MIA-2016-08-20,2016-08-20,MIA,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2016-08-21,2016-08-21,MIA,A,PIT,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6,MIA-2016-08-23,2016-08-23,MIA,H,KCR,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2016-08-26,2016-08-26,MIA,H,SDP,2B SS,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
8,MIA-2016-08-27,2016-08-27,MIA,H,SDP,2B 3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
9,MIA-2016-08-31,2016-08-31,MIA,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIA-2016-09-01,2016-09-01,MIA,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2016-09-06,2016-09-06,MIA,H,PHI,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2016-09-10,2016-09-10,MIA,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
