,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2014-03-31,2014-03-31,DET,H,KCR,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1,DET-2014-04-02,2014-04-02,DET,H,KCR,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2,DET-2014-04-04,2014-04-04,DET,H,BAL,RF,5,4,2,3,0,0,1,1,0,0,0,1,0,0,0
3,DET-2014-04-05,2014-04-05,DET,H,BAL,RF,5,4,1,2,1,0,1,5,1,0,0,0,0,0,0
4,DET-2014-04-06,2014-04-06,DET,H,BAL,RF,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
5,DET-2014-04-08,2014-04-08,DET,A,LAD,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,DET-2014-04-12,2014-04-12,DET,A,SDP,RF,5,5,0,1,0,0,0,2,0,0,1,0,0,0,0
7,DET-2014-04-13,2014-04-13,DET,A,SDP,RF,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0
8,DET-2014-04-16,2014-04-16,DET,H,CLE,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
9,DET-2014-04-17,2014-04-17,DET,H,CLE,RF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
10,DET-2014-04-18,2014-04-18,DET,H,LAA,RF,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
11,DET-2014-04-19,2014-04-19,DET,H,LAA,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
12,DET-2014-04-20,2014-04-20,DET,H,LAA,RF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
13,DET-2014-04-21,2014-04-21,DET,H,CHW,RF,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
14,DET-2014-04-22,2014-04-22,DET,H,CHW,RF,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
15,DET-2014-04-24,2014-04-24,DET,H,CHW,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
16,DET-2014-04-25,2014-04-25,DET,A,MIN,RF,5,5,2,3,2,0,0,2,0,0,0,0,0,0,0
17,DET-2014-04-26,2014-04-26,DET,A,MIN,RF,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0
18,DET-2014-04-29,2014-04-29,DET,A,CHW,RF,4,4,0,1,0,0,0,1,0,0,3,0,0,0,0
19,DET-2014-04-30,2014-04-30,DET,A,CHW,RF,5,5,1,1,1,0,0,0,0,0,2,0,0,0,0
20,DET-2014-05-02,2014-05-02,DET,A,KCR,RF,5,5,2,2,0,0,0,0,0,0,0,0,0,0,1
21,DET-2014-05-03,2014-05-03,DET,A,KCR,RF,5,4,1,1,0,0,1,3,1,0,1,0,0,0,0
22,DET-2014-05-04,2014-05-04,DET,A,KCR,RF,5,5,0,3,0,0,0,3,0,0,0,0,0,0,0
23,DET-2014-05-05,2014-05-05,DET,H,HOU,RF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
24,DET-2014-05-06,2014-05-06,DET,H,HOU,RF,5,4,1,2,1,0,0,1,0,0,1,0,0,1,0
25,DET-2014-05-07,2014-05-07,DET,H,HOU,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
26,DET-2014-05-08,2014-05-08,DET,H,HOU,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,DET-2014-05-09,2014-05-09,DET,H,MIN,RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
28,DET-2014-05-10,2014-05-10,DET,H,MIN,RF,4,3,2,1,0,0,0,0,1,0,0,0,0,0,0
29,DET-2014-05-11,2014-05-11,DET,H,MIN,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
30,DET-2014-05-12,2014-05-12,DET,A,BAL,RF,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
31,DET-2014-05-13,2014-05-13,DET,A,BAL,RF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
32,DET-2014-05-16,2014-05-16,DET,A,BOS,RF,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
33,DET-2014-05-17,2014-05-17,DET,A,BOS,RF,5,5,1,1,1,0,0,1,0,0,1,0,0,0,0
34,DET-2014-05-18,2014-05-18,DET,A,BOS,RF,5,5,1,2,0,0,1,1,0,0,0,0,0,0,1
35,DET-2014-05-19,2014-05-19,DET,A,CLE,RF,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
36,DET-2014-05-20,2014-05-20,DET,A,CLE,RF,4,4,1,1,0,0,1,1,0,0,0,0,0,0,1
37,DET-2014-05-22,2014-05-22,DET,H,TEX,RF,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0
