,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAA-2014-04-11,2014-04-11,LAA,H,NYM,LF,6,5,1,1,0,0,1,2,1,1,0,0,0,0,0
1,LAA-2014-04-12,2014-04-12,LAA,H,NYM,PH LF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2,LAA-2014-04-13,2014-04-13,LAA,H,NYM,LF,6,6,1,3,0,0,0,1,0,0,0,0,0,0,0
3,LAA-2014-04-14,2014-04-14,LAA,H,OAK,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAA-2014-04-15,2014-04-15,LAA,H,OAK,LF,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
5,LAA-2014-04-16,2014-04-16,LAA,H,OAK,LF,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0
6,LAA-2014-04-18,2014-04-18,LAA,A,DET,LF,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0
7,LAA-2014-04-19,2014-04-19,LAA,A,DET,LF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
8,LAA-2014-04-20,2014-04-20,LAA,A,DET,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
9,LAA-2014-04-21,2014-04-21,LAA,A,WSN,LF,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0
10,LAA-2014-04-22,2014-04-22,LAA,A,WSN,RF LF,5,5,1,1,1,0,0,0,0,0,1,0,0,0,0
11,LAA-2014-04-23,2014-04-23,LAA,A,WSN,LF,4,2,0,0,0,0,0,0,1,0,0,0,1,0,0
12,LAA-2014-04-25,2014-04-25,LAA,A,NYY,LF,5,5,0,0,0,0,0,1,0,0,1,0,0,0,0
13,LAA-2014-04-26,2014-04-26,LAA,A,NYY,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
14,LAA-2014-04-27,2014-04-27,LAA,A,NYY,LF,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
