,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2016-06-02,2016-06-02,ATL,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ATL-2016-06-03,2016-06-03,ATL,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2016-06-05,2016-06-05,ATL,A,LAD,1B,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0
3,ATL-2016-06-06,2016-06-06,ATL,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2016-06-11,2016-06-11,ATL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2016-06-12,2016-06-12,ATL,H,CHC,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
6,ATL-2016-06-13,2016-06-13,ATL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,ATL-2016-06-15,2016-06-15,ATL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,ATL-2016-06-18,2016-06-18,ATL,A,NYM,3B,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
9,ATL-2016-06-24,2016-06-24,ATL,H,NYM,PH,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0
10,ATL-2016-06-26,2016-06-26,ATL,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2016-06-27,2016-06-27,ATL,H,CLE,LF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
12,ATL-2016-06-30,2016-06-30,ATL,H,MIA,PH,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0
13,ATL-2016-07-01,2016-07-01,ATL,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,ATL-2016-07-04,2016-07-04,ATL,A,PHI,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
15,ATL-2016-07-06,2016-07-06,ATL,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ATL-2016-07-15,2016-07-15,ATL,H,COL,PH,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
17,ATL-2016-07-17,2016-07-17,ATL,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ATL-2016-07-20,2016-07-20,ATL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ATL-2016-07-21,2016-07-21,ATL,A,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,ATL-2016-07-24,2016-07-24,ATL,A,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,ATL-2016-07-28,2016-07-28,ATL,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,ATL-2016-07-30,2016-07-30,ATL,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,ATL-2016-08-03,2016-08-03,ATL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,ATL-2016-08-26,2016-08-26,ATL,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,ATL-2016-08-28,2016-08-28,ATL,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
26,ATL-2016-08-31,2016-08-31,ATL,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,ATL-2016-09-01,2016-09-01,ATL,H,SDP,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
28,ATL-2016-09-05,2016-09-05,ATL,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,ATL-2016-09-10,2016-09-10,ATL,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,ATL-2016-09-11,2016-09-11,ATL,H,NYM,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
31,ATL-2016-09-12,2016-09-12,ATL,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,ATL-2016-09-13,2016-09-13,ATL,H,MIA,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
33,ATL-2016-09-14,2016-09-14,ATL,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
34,ATL-2016-09-17,2016-09-17,ATL,H,WSN,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
35,ATL-2016-09-28,2016-09-28,ATL,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
36,ATL-2016-09-30,2016-09-30,ATL,H,DET,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
0,TBR-2018-04-17,2018-04-17,TBR,H,TEX,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
1,TBR-2018-04-18,2018-04-18,TBR,H,TEX,3B,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
