,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2017-09-01,2017-09-01,MIA,H,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,MIA-2017-09-06,2017-09-06,MIA,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PHI-2017-09-12,2017-09-12,MIA,A,PHI,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
3,MIL-2017-09-17,2017-09-17,MIA,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,ARI-2017-09-23,2017-09-23,MIA,A,ARI,P,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0
5,MIA-2017-09-28,2017-09-28,MIA,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIA-2018-04-01,2018-04-01,MIA,H,CHC,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,PHI-2018-04-07,2018-04-07,MIA,A,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIA-2018-04-13,2018-04-13,MIA,H,PIT,P,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2018-04-19,2018-04-19,MIA,A,MIL,P,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
4,LAD-2018-04-24,2018-04-24,MIA,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,MIA-2018-05-02,2018-05-02,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2018-07-05,2018-07-05,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PIT-2021-08-15,2021-08-15,PIT,H,MIL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,STL-2021-08-21,2021-08-21,PIT,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,PIT-2021-08-27,2021-08-27,PIT,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PIT-2021-09-07,2021-09-07,PIT,H,DET,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,PIT-2021-09-14,2021-09-14,PIT,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CIN-2021-09-20,2021-09-20,PIT,A,CIN,P,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
