,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,MIA-2017-09-01,2017-09-01,MIA,H,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,190,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,MIA-2017-09-06,2017-09-06,MIA,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,95,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,63.333,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,63.333
2,PHI-2017-09-12,2017-09-12,MIA,A,PHI,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,300,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,71.25,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,71.25
3,MIL-2017-09-17,2017-09-17,MIA,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.0,0.143,83.571,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.0,0.143,83.571
4,ARI-2017-09-23,2017-09-23,MIA,A,ARI,P,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,210,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.167,82.667,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.125,85.75
5,MIA-2017-09-28,2017-09-28,MIA,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,190,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.286,87.286,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.2,89.6
6,MIA-2018-04-01,2018-04-01,MIA,H,CHC,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,190,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.167,90.5
7,PHI-2018-04-07,2018-04-07,MIA,A,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,63.333,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.214,91.143
8,MIA-2018-04-13,2018-04-13,MIA,H,PIT,P,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,190,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,72.5,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.2,91.733
9,MIL-2018-04-19,2018-04-19,MIA,A,MIL,P,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,200,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,80.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529,0.0,0.176,92.118
10,LAD-2018-04-24,2018-04-24,MIA,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,190,0.314,6,0.167,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.0,0.0,81.667,0.105,19,0.053,0.0,0.0,0.0,0.053,0.0,0.0,0.0,0.474,0.0,0.158,92.947
11,MIA-2018-05-02,2018-05-02,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262,7,0.143,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.143,0.0,0.0,82.857,0.092,21,0.048,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.476,0.0,0.143,93.143
