,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2014-03-31,2014-03-31,SFG,A,ARI,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,SFG-2014-04-05,2014-04-05,SFG,A,LAD,P,3,2,1,1,0,0,0,0,0,0,1,0,1,0,0
2,SFG-2014-04-11,2014-04-11,SFG,H,COL,P,2,1,1,1,0,0,1,5,0,0,0,0,0,1,0
3,SFG-2014-04-17,2014-04-17,SFG,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2014-04-22,2014-04-22,SFG,A,COL,P,3,3,0,1,1,0,0,0,0,0,2,0,0,0,0
5,SFG-2014-04-28,2014-04-28,SFG,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SFG-2014-05-04,2014-05-04,SFG,A,ATL,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
7,SFG-2014-05-05,2014-05-05,SFG,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SFG-2014-05-09,2014-05-09,SFG,A,LAD,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2014-05-14,2014-05-14,SFG,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,SFG-2014-05-20,2014-05-20,SFG,A,COL,P,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0
11,SFG-2014-05-25,2014-05-25,SFG,H,MIN,P,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
12,SFG-2014-05-30,2014-05-30,SFG,A,STL,P,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
13,SFG-2014-06-05,2014-06-05,SFG,A,CIN,P,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
14,SFG-2014-06-10,2014-06-10,SFG,H,WSN,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
15,SFG-2014-06-15,2014-06-15,SFG,H,COL,P,3,2,1,1,0,0,1,2,0,0,1,0,1,0,0
16,SFG-2014-06-22,2014-06-22,SFG,A,ARI,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
17,SFG-2014-06-27,2014-06-27,SFG,H,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SFG-2014-07-03,2014-07-03,SFG,H,STL,P,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
19,SFG-2014-07-13,2014-07-13,SFG,H,ARI,P,3,3,2,2,1,0,1,4,0,0,0,0,0,0,0
20,SFG-2014-07-18,2014-07-18,SFG,A,MIA,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
21,SFG-2014-07-23,2014-07-23,SFG,A,PHI,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
22,SFG-2014-07-28,2014-07-28,SFG,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,SFG-2014-08-03,2014-08-03,SFG,A,NYM,P,4,2,2,1,0,0,0,0,1,0,1,0,1,0,0
24,SFG-2014-08-15,2014-08-15,SFG,H,PHI,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
25,SFG-2014-08-21,2014-08-21,SFG,A,CHC,P,3,3,0,1,0,0,0,1,0,0,2,0,0,0,0
26,SFG-2014-08-26,2014-08-26,SFG,H,COL,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
27,SFG-2014-08-31,2014-08-31,SFG,H,MIL,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
28,SFG-2014-09-12,2014-09-12,SFG,H,LAD,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
29,SFG-2014-09-17,2014-09-17,SFG,A,ARI,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
30,SFG-2014-09-23,2014-09-23,SFG,A,LAD,P,3,3,1,1,0,0,1,2,0,0,1,0,0,0,0
0,SFG-2015-04-06,2015-04-06,SFG,A,ARI,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1,SFG-2015-04-11,2015-04-11,SFG,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SFG-2015-04-16,2015-04-16,SFG,H,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2015-04-22,2015-04-22,SFG,H,LAD,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
4,SFG-2015-04-28,2015-04-28,SFG,A,LAD,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
5,SFG-2015-05-04,2015-05-04,SFG,H,SDP,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2015-05-09,2015-05-09,SFG,H,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2015-05-15,2015-05-15,SFG,A,CIN,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
8,SFG-2015-05-21,2015-05-21,SFG,H,LAD,P,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0
9,SFG-2015-05-26,2015-05-26,SFG,A,MIL,P,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0
10,SFG-2015-05-31,2015-05-31,SFG,H,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SFG-2015-06-06,2015-06-06,SFG,A,PHI,P,4,4,0,2,0,0,0,1,0,0,2,0,0,0,0
12,SFG-2015-06-12,2015-06-12,SFG,H,ARI,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
13,SFG-2015-06-23,2015-06-23,SFG,H,SDP,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
14,SFG-2015-06-28,2015-06-28,SFG,H,COL,P,3,3,2,2,0,0,1,1,0,0,0,0,0,0,0
15,SFG-2015-07-04,2015-07-04,SFG,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
16,SFG-2015-07-10,2015-07-10,SFG,H,PHI,P,3,3,1,2,0,0,0,1,0,0,1,0,0,0,0
17,SFG-2015-07-19,2015-07-19,SFG,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,SFG-2015-07-25,2015-07-25,SFG,H,OAK,P,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0
19,SFG-2015-08-05,2015-08-05,SFG,A,ATL,P,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
20,SFG-2015-08-11,2015-08-11,SFG,H,HOU,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
21,SFG-2015-08-16,2015-08-16,SFG,H,WSN,P,3,3,1,2,1,0,1,2,0,0,0,0,0,0,0
22,SFG-2015-08-18,2015-08-18,SFG,A,STL,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
23,SFG-2015-08-19,2015-08-19,SFG,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,SFG-2015-08-21,2015-08-21,SFG,A,PIT,P,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
25,SFG-2015-08-27,2015-08-27,SFG,H,CHC,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
