,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2017-05-28,2017-05-28,STL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2017-05-30,2017-05-30,STL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2017-06-05,2017-06-05,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2017-06-06,2017-06-06,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2017-06-08,2017-06-08,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2017-06-13,2017-06-13,STL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2017-06-13,2017-06-13,STL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2017-06-15,2017-06-15,STL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2017-06-21,2017-06-21,STL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,STL-2017-06-24,2017-06-24,STL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2017-06-26,2017-06-26,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2017-07-02,2017-07-02,STL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2017-07-04,2017-07-04,STL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,STL-2017-07-05,2017-07-05,STL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,STL-2017-07-07,2017-07-07,STL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,STL-2017-07-09,2017-07-09,STL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,NYM-2017-07-19,2017-07-19,STL,A,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,STL-2017-07-24,2017-07-24,STL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,STL-2017-07-26,2017-07-26,STL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,STL-2017-07-27,2017-07-27,STL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,STL-2017-07-29,2017-07-29,STL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,MIL-2017-08-01,2017-08-01,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,MIL-2017-08-02,2017-08-02,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CIN-2017-08-06,2017-08-06,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,STL-2017-08-11,2017-08-11,STL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,STL-2017-08-13,2017-08-13,STL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,PIT-2017-08-19,2017-08-19,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,PIT-2017-08-20,2017-08-20,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,STL-2017-08-23,2017-08-23,STL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,STL-2017-08-26,2017-08-26,STL,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,STL-2017-08-27,2017-08-27,STL,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,SFG-2017-08-31,2017-08-31,STL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,SFG-2017-09-03,2017-09-03,STL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,SDP-2017-09-06,2017-09-06,STL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,STL-2017-09-08,2017-09-08,STL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,STL-2017-09-09,2017-09-09,STL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,STL-2017-09-14,2017-09-14,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,CHC-2017-09-16,2017-09-16,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,CHC-2017-09-17,2017-09-17,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,CIN-2017-09-19,2017-09-19,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,PIT-2017-09-22,2017-09-22,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
