,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2014-03-22,2014-03-22,ARI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ARI-2014-03-23,2014-03-23,ARI,H,LAD,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
2,COL-2014-06-04,2014-06-04,ARI,A,COL,SS 2B,6,6,3,3,0,0,1,1,0,0,1,0,0,0,0
3,ARI-2014-06-06,2014-06-06,ARI,H,ATL,SS,3,2,1,1,0,0,1,1,1,0,1,0,0,0,0
4,ARI-2014-06-07,2014-06-07,ARI,H,ATL,2B,6,4,0,1,0,0,0,0,2,0,1,0,0,0,0
5,ARI-2014-06-09,2014-06-09,ARI,H,HOU,SS,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
6,HOU-2014-06-12,2014-06-12,ARI,A,HOU,2B,5,3,1,0,0,0,0,1,0,0,1,1,0,1,0
7,LAD-2014-06-14,2014-06-14,ARI,A,LAD,SS,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
8,LAD-2014-06-15,2014-06-15,ARI,A,LAD,SS,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
9,ARI-2014-06-17,2014-06-17,ARI,H,MIL,2B,5,4,1,0,0,0,0,0,0,0,2,1,0,0,0
10,ARI-2014-06-19,2014-06-19,ARI,H,MIL,3B,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0
11,ARI-2014-06-21,2014-06-21,ARI,H,SFG,SS,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0
12,ARI-2014-06-22,2014-06-22,ARI,H,SFG,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
13,ARI-2014-06-24,2014-06-24,ARI,H,CLE,SS,7,5,1,1,0,0,0,1,1,0,1,0,1,0,0
14,SDP-2014-06-27,2014-06-27,ARI,A,SDP,SS,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
15,SDP-2014-06-28,2014-06-28,ARI,A,SDP,SS,4,3,0,1,0,1,0,0,1,1,0,0,0,0,0
16,PIT-2014-07-02,2014-07-02,ARI,A,PIT,SS,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
17,PIT-2014-07-03,2014-07-03,ARI,A,PIT,SS,4,3,2,2,0,0,0,1,1,0,0,0,0,0,0
18,ATL-2014-07-04,2014-07-04,ARI,A,ATL,2B,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
19,ATL-2014-07-05,2014-07-05,ARI,A,ATL,SS,4,3,0,0,0,0,0,0,1,1,0,0,0,0,1
20,ARI-2014-07-07,2014-07-07,ARI,H,MIA,SS,4,3,0,1,0,1,0,1,0,0,0,1,0,0,0
21,ARI-2014-07-09,2014-07-09,ARI,H,MIA,2B,4,4,1,2,0,1,0,0,0,0,0,0,0,0,0
22,SFG-2014-07-11,2014-07-11,ARI,A,SFG,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
23,SFG-2014-07-12,2014-07-12,ARI,A,SFG,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
24,SFG-2014-07-13,2014-07-13,ARI,A,SFG,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,ARI-2014-07-18,2014-07-18,ARI,H,CHC,SS 3B,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0
26,ARI-2014-07-20,2014-07-20,ARI,H,CHC,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
27,ARI-2014-07-21,2014-07-21,ARI,H,DET,SS,4,2,0,0,0,0,0,0,2,1,0,0,0,0,0
28,ARI-2014-07-22,2014-07-22,ARI,H,DET,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
29,ARI-2014-07-23,2014-07-23,ARI,H,DET,SS,4,4,2,2,0,0,1,2,0,0,1,0,0,0,0
30,PHI-2014-07-26,2014-07-26,ARI,A,PHI,PH 2B,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
31,PHI-2014-07-27,2014-07-27,ARI,A,PHI,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
32,CIN-2014-07-28,2014-07-28,ARI,A,CIN,2B,6,6,0,2,0,0,0,0,0,0,0,0,0,0,0
33,CIN-2014-07-29,2014-07-29,ARI,A,CIN,SS,4,4,0,2,0,1,0,0,0,0,1,0,0,0,0
34,CIN-2014-07-30,2014-07-30,ARI,A,CIN,SS,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
35,ARI-2014-08-01,2014-08-01,ARI,H,PIT,SS,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
36,ARI-2014-08-02,2014-08-02,ARI,H,PIT,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
37,ARI-2014-08-05,2014-08-05,ARI,H,KCR,2B,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
38,ARI-2014-08-06,2014-08-06,ARI,H,KCR,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
39,ARI-2014-08-07,2014-08-07,ARI,H,KCR,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
40,ARI-2014-08-08,2014-08-08,ARI,H,COL,PH SS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
41,ARI-2014-08-09,2014-08-09,ARI,H,COL,SS,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0
42,ARI-2014-08-10,2014-08-10,ARI,H,COL,SS,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
43,CLE-2014-08-13,2014-08-13,ARI,A,CLE,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
44,CLE-2014-08-13,2014-08-13,ARI,A,CLE,SS,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0
45,MIA-2014-08-14,2014-08-14,ARI,A,MIA,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
46,MIA-2014-08-15,2014-08-15,ARI,A,MIA,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
47,MIA-2014-08-17,2014-08-17,ARI,A,MIA,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
48,WSN-2014-08-18,2014-08-18,ARI,A,WSN,SS,5,5,1,2,0,0,1,2,0,0,1,0,0,0,0
49,WSN-2014-08-19,2014-08-19,ARI,A,WSN,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
50,WSN-2014-08-20,2014-08-20,ARI,A,WSN,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
51,ARI-2014-08-22,2014-08-22,ARI,H,SDP,SS,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
52,ARI-2014-08-23,2014-08-23,ARI,H,SDP,SS,4,4,1,1,0,0,1,3,0,0,0,0,0,0,0
53,ARI-2014-08-24,2014-08-24,ARI,H,SDP,SS,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
54,ARI-2014-08-26,2014-08-26,ARI,H,LAD,SS,4,4,2,1,0,0,0,0,0,0,1,0,0,0,0
55,ARI-2014-08-27,2014-08-27,ARI,H,LAD,SS,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
56,ARI-2014-08-29,2014-08-29,ARI,H,COL,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
57,ARI-2014-08-30,2014-08-30,ARI,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
58,ARI-2014-08-31,2014-08-31,ARI,H,COL,SS,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0
59,SDP-2014-09-01,2014-09-01,ARI,A,SDP,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
60,SDP-2014-09-02,2014-09-02,ARI,A,SDP,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
61,SDP-2014-09-03,2014-09-03,ARI,A,SDP,SS,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0
62,SDP-2014-09-04,2014-09-04,ARI,A,SDP,SS,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0
