,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BOS-2014-06-29,2014-06-29,BOS,A,NYY,RF,4,3,1,1,0,0,0,0,1,0,0,0,0,0,1
1,BOS-2014-06-30,2014-06-30,BOS,H,CHC,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2,BOS-2014-07-01,2014-07-01,BOS,H,CHC,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3,BOS-2014-07-02,2014-07-02,BOS,H,CHC,CF,5,5,2,2,0,0,1,2,0,0,1,0,0,0,0
4,BOS-2014-07-05,2014-07-05,BOS,H,BAL,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
5,BOS-2014-07-08,2014-07-08,BOS,H,CHW,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
6,BOS-2014-07-09,2014-07-09,BOS,H,CHW,RF,4,3,2,2,2,0,0,0,0,0,1,1,0,0,0
7,BOS-2014-07-10,2014-07-10,BOS,H,CHW,RF,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
8,BOS-2014-07-12,2014-07-12,BOS,A,HOU,RF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
9,BOS-2014-07-13,2014-07-13,BOS,A,HOU,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,BOS-2014-08-01,2014-08-01,BOS,H,NYY,CF RF,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
11,BOS-2014-08-03,2014-08-03,BOS,H,NYY,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,BOS-2014-08-06,2014-08-06,BOS,A,STL,CF RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
13,BOS-2014-08-18,2014-08-18,BOS,H,LAA,CF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
14,BOS-2014-08-19,2014-08-19,BOS,H,LAA,CF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
15,BOS-2014-08-20,2014-08-20,BOS,H,LAA,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
16,BOS-2014-08-21,2014-08-21,BOS,H,LAA,CF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
17,BOS-2014-08-22,2014-08-22,BOS,H,SEA,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
18,BOS-2014-08-23,2014-08-23,BOS,H,SEA,CF,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0
19,BOS-2014-08-24,2014-08-24,BOS,H,SEA,CF,5,3,0,2,0,0,0,0,2,0,0,0,0,0,0
20,BOS-2014-08-25,2014-08-25,BOS,A,TOR,CF,4,3,1,1,0,0,1,1,1,0,0,0,0,0,0
21,BOS-2014-08-26,2014-08-26,BOS,A,TOR,CF,6,5,1,1,0,0,0,0,1,0,0,0,0,0,0
22,BOS-2014-08-27,2014-08-27,BOS,A,TOR,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
23,BOS-2014-08-29,2014-08-29,BOS,A,TBR,CF,5,5,1,2,0,0,1,4,0,0,0,0,0,0,0
24,BOS-2014-08-30,2014-08-30,BOS,A,TBR,CF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
25,BOS-2014-08-31,2014-08-31,BOS,A,TBR,CF,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0
26,BOS-2014-09-01,2014-09-01,BOS,A,TBR,CF,5,5,1,2,1,0,0,1,0,0,1,0,0,0,0
27,BOS-2014-09-02,2014-09-02,BOS,A,NYY,CF,5,5,2,3,0,0,1,1,0,0,0,0,0,0,0
28,BOS-2014-09-03,2014-09-03,BOS,A,NYY,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
29,BOS-2014-09-04,2014-09-04,BOS,A,NYY,CF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
30,BOS-2014-09-05,2014-09-05,BOS,H,TOR,CF,5,4,3,2,0,0,0,1,1,0,1,0,0,0,0
31,BOS-2014-09-06,2014-09-06,BOS,H,TOR,CF RF,4,4,1,1,0,1,0,0,0,0,2,0,0,0,0
32,BOS-2014-09-07,2014-09-07,BOS,H,TOR,RF,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
33,BOS-2014-09-08,2014-09-08,BOS,H,BAL,CF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
34,BOS-2014-09-09,2014-09-09,BOS,H,BAL,CF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
35,BOS-2014-09-10,2014-09-10,BOS,H,BAL,CF,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0
36,BOS-2014-09-11,2014-09-11,BOS,A,KCR,RF,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0
37,BOS-2014-09-12,2014-09-12,BOS,A,KCR,RF,5,4,1,2,1,0,0,1,0,0,1,1,0,0,0
38,BOS-2014-09-13,2014-09-13,BOS,A,KCR,2B,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0
39,BOS-2014-09-14,2014-09-14,BOS,A,KCR,2B,5,4,2,2,0,0,0,0,1,0,1,0,0,0,0
40,BOS-2014-09-16,2014-09-16,BOS,A,PIT,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
41,BOS-2014-09-17,2014-09-17,BOS,A,PIT,2B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
