,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2014-03-31,2014-03-31,CHW,H,MIN,1B,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0
1,CHW-2014-04-02,2014-04-02,CHW,H,MIN,1B,6,4,0,1,0,0,0,0,2,2,1,0,0,0,0
2,CHW-2014-04-03,2014-04-03,CHW,H,MIN,1B,5,4,1,2,1,1,0,4,0,0,0,1,0,0,0
3,KCR-2014-04-04,2014-04-04,CHW,A,KCR,1B,5,4,0,0,0,0,0,1,0,0,2,0,0,1,0
4,KCR-2014-04-05,2014-04-05,CHW,A,KCR,1B,5,4,1,1,0,0,0,0,0,0,1,1,0,0,0
5,KCR-2014-04-06,2014-04-06,CHW,A,KCR,1B,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0
6,COL-2014-04-07,2014-04-07,CHW,A,COL,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2014-04-08,2014-04-08,CHW,A,COL,1B,6,5,2,2,0,0,2,5,1,0,0,0,0,0,0
8,COL-2014-04-09,2014-04-09,CHW,A,COL,1B,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
9,CHW-2014-04-10,2014-04-10,CHW,H,CLE,1B,4,4,2,2,0,0,2,3,0,0,1,0,0,0,0
10,CHW-2014-04-11,2014-04-11,CHW,H,CLE,1B,5,4,0,0,0,0,0,0,1,1,2,0,0,0,0
11,CHW-2014-04-12,2014-04-12,CHW,H,CLE,1B,5,4,1,0,0,0,0,0,1,0,3,0,0,0,1
12,CHW-2014-04-13,2014-04-13,CHW,H,CLE,1B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
13,CHW-2014-04-15,2014-04-15,CHW,H,BOS,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
14,CHW-2014-04-16,2014-04-16,CHW,H,BOS,1B,6,6,0,0,0,0,0,0,0,0,1,0,0,0,1
15,CHW-2014-04-17,2014-04-17,CHW,H,BOS,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,TEX-2014-04-18,2014-04-18,CHW,A,TEX,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
17,TEX-2014-04-19,2014-04-19,CHW,A,TEX,1B,4,3,2,2,0,0,0,0,1,0,0,0,0,0,0
18,TEX-2014-04-20,2014-04-20,CHW,A,TEX,1B,6,6,2,3,2,0,1,3,0,0,1,0,0,0,0
19,DET-2014-04-21,2014-04-21,CHW,A,DET,1B,4,4,1,1,1,0,0,1,0,0,0,0,0,0,0
20,DET-2014-04-22,2014-04-22,CHW,A,DET,1B,3,3,2,2,0,0,1,1,0,0,1,0,0,0,0
21,DET-2014-04-23,2014-04-23,CHW,A,DET,1B,4,4,1,1,0,0,1,2,0,0,3,0,0,0,0
22,DET-2014-04-24,2014-04-24,CHW,A,DET,1B,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
23,CHW-2014-04-25,2014-04-25,CHW,H,TBR,1B,5,5,2,3,0,0,2,6,0,0,1,0,0,0,0
24,CHW-2014-04-26,2014-04-26,CHW,H,TBR,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CHW-2014-04-27,2014-04-27,CHW,H,TBR,DH,4,4,2,2,0,0,1,4,0,0,0,0,0,0,0
26,CHW-2014-04-28,2014-04-28,CHW,H,TBR,1B,5,4,0,2,0,0,0,1,1,0,1,0,0,0,0
27,CHW-2014-04-29,2014-04-29,CHW,H,DET,1B,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
28,CHW-2014-04-30,2014-04-30,CHW,H,DET,1B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
