,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2018-08-19,2018-08-19,CIN,H,SFG,PR RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,ATL-2019-08-01,2019-08-01,CIN,A,ATL,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
1,ATL-2019-08-02,2019-08-02,CIN,A,ATL,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
2,ATL-2019-08-03,2019-08-03,CIN,A,ATL,RF,3,2,1,2,0,0,1,3,1,0,0,0,0,0,0
3,ATL-2019-08-04,2019-08-04,CIN,A,ATL,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2019-08-05,2019-08-05,CIN,H,LAA,RF,3,3,1,1,0,0,0,1,0,0,1,0,0,0,0
5,CIN-2019-08-06,2019-08-06,CIN,H,LAA,RF,4,4,2,3,0,0,1,1,0,0,0,0,0,0,0
6,CIN-2019-08-08,2019-08-08,CIN,H,CHC,RF,5,5,1,2,1,0,1,3,0,0,3,0,0,0,0
7,CIN-2019-08-09,2019-08-09,CIN,H,CHC,RF,3,3,1,1,0,0,1,2,0,0,1,0,0,0,0
8,CIN-2019-08-10,2019-08-10,CIN,H,CHC,RF,5,4,3,3,0,0,3,3,1,0,1,0,0,0,0
9,CIN-2019-08-11,2019-08-11,CIN,H,CHC,RF,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0
10,WSN-2019-08-12,2019-08-12,CIN,A,WSN,RF,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0
11,WSN-2019-08-13,2019-08-13,CIN,A,WSN,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2019-08-14,2019-08-14,CIN,A,WSN,RF,5,5,2,2,0,0,1,1,0,0,0,0,0,0,0
13,CIN-2019-08-15,2019-08-15,CIN,H,STL,RF,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0
14,CIN-2019-08-16,2019-08-16,CIN,H,STL,RF,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0
15,CIN-2019-08-17,2019-08-17,CIN,H,STL,RF,4,4,1,1,0,0,1,3,0,0,0,0,0,0,0
16,CIN-2019-08-18,2019-08-18,CIN,H,STL,RF,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
17,CIN-2019-08-19,2019-08-19,CIN,H,SDP,RF,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0
