,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2016-06-25,2016-06-25,HOU,A,KCR,DH,5,2,2,0,0,0,0,1,2,0,0,0,0,1,0
1,KCR-2016-06-26,2016-06-26,HOU,A,KCR,1B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
2,LAA-2016-06-27,2016-06-27,HOU,A,LAA,1B,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
3,LAA-2016-06-29,2016-06-29,HOU,A,LAA,1B,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
4,HOU-2016-07-01,2016-07-01,HOU,H,CHW,DH,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0
5,HOU-2016-07-02,2016-07-02,HOU,H,CHW,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
6,HOU-2016-07-03,2016-07-03,HOU,H,CHW,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
7,HOU-2016-07-05,2016-07-05,HOU,H,SEA,DH,3,3,1,1,0,0,1,2,0,0,2,0,0,0,0
8,HOU-2016-07-06,2016-07-06,HOU,H,SEA,1B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
9,HOU-2016-07-07,2016-07-07,HOU,H,OAK,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,HOU-2016-07-08,2016-07-08,HOU,H,OAK,1B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
11,HOU-2016-07-09,2016-07-09,HOU,H,OAK,1B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
12,HOU-2016-07-10,2016-07-10,HOU,H,OAK,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,SEA-2016-07-16,2016-07-16,HOU,A,SEA,DH,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
14,SEA-2016-07-17,2016-07-17,HOU,A,SEA,PH 1B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,OAK-2016-07-18,2016-07-18,HOU,A,OAK,DH,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
