,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAA-2014-03-31,2014-03-31,LAA,H,SEA,1B,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
1,LAA-2014-04-01,2014-04-01,LAA,H,SEA,1B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
2,LAA-2014-04-02,2014-04-02,LAA,H,SEA,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
3,HOU-2014-04-04,2014-04-04,LAA,A,HOU,1B,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
4,HOU-2014-04-05,2014-04-05,LAA,A,HOU,1B,5,4,0,1,1,0,0,0,0,0,1,1,0,0,1
5,HOU-2014-04-06,2014-04-06,LAA,A,HOU,1B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
6,HOU-2014-04-07,2014-04-07,LAA,A,HOU,1B,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0
7,SEA-2014-04-08,2014-04-08,LAA,A,SEA,1B,4,2,1,1,0,0,1,2,2,0,0,0,0,0,0
8,SEA-2014-04-09,2014-04-09,LAA,A,SEA,DH,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0
9,LAA-2014-04-11,2014-04-11,LAA,H,NYM,1B,6,5,0,1,0,0,0,0,1,0,0,0,0,0,0
10,LAA-2014-04-12,2014-04-12,LAA,H,NYM,1B,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0
11,LAA-2014-04-13,2014-04-13,LAA,H,NYM,DH,5,4,1,1,0,0,1,1,1,1,0,0,0,0,1
12,LAA-2014-04-14,2014-04-14,LAA,H,OAK,1B,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0
13,LAA-2014-04-15,2014-04-15,LAA,H,OAK,1B,6,5,0,0,0,0,0,0,1,1,0,0,0,0,0
14,LAA-2014-04-16,2014-04-16,LAA,H,OAK,1B,6,5,0,3,0,0,0,1,1,0,0,0,0,0,0
15,DET-2014-04-18,2014-04-18,LAA,A,DET,1B,4,4,2,2,1,0,1,3,0,0,1,0,0,0,0
16,DET-2014-04-19,2014-04-19,LAA,A,DET,DH,4,3,1,1,0,0,1,1,1,0,2,0,0,0,0
17,DET-2014-04-20,2014-04-20,LAA,A,DET,1B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1
18,WSN-2014-04-21,2014-04-21,LAA,A,WSN,1B,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1
19,WSN-2014-04-22,2014-04-22,LAA,A,WSN,1B,4,4,2,2,0,0,2,5,0,0,1,0,0,0,0
20,WSN-2014-04-23,2014-04-23,LAA,A,WSN,1B,5,4,1,2,1,0,0,1,1,0,0,0,0,0,0
21,NYY-2014-04-25,2014-04-25,LAA,A,NYY,1B,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
22,NYY-2014-04-26,2014-04-26,LAA,A,NYY,DH,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0
23,NYY-2014-04-27,2014-04-27,LAA,A,NYY,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
24,LAA-2014-04-28,2014-04-28,LAA,H,CLE,1B,4,3,1,0,0,0,0,1,1,1,0,0,0,0,0
