,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TBR-2014-04-01,2014-04-01,TOR,A,TBR,SS,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0
1,TBR-2014-04-02,2014-04-02,TOR,A,TBR,SS,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TOR-2014-04-04,2014-04-04,TOR,H,NYY,SS,3,3,0,1,0,0,0,2,0,0,1,0,0,0,0
3,TOR-2014-04-05,2014-04-05,TOR,H,NYY,SS,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
4,TOR-2014-04-06,2014-04-06,TOR,H,NYY,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
5,TOR-2014-04-08,2014-04-08,TOR,H,HOU,SS,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0
6,TOR-2014-04-09,2014-04-09,TOR,H,HOU,SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,TOR-2014-04-10,2014-04-10,TOR,H,HOU,SS,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
8,BAL-2014-04-11,2014-04-11,TOR,A,BAL,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,BAL-2014-04-12,2014-04-12,TOR,A,BAL,SS,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
10,BAL-2014-04-13,2014-04-13,TOR,A,BAL,SS,5,4,0,0,0,0,0,1,0,0,0,0,1,0,0
11,MIN-2014-04-17,2014-04-17,TOR,A,MIN,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIN-2014-04-17,2014-04-17,TOR,A,MIN,SS,4,3,0,1,0,0,0,0,0,0,1,1,0,0,0
13,CLE-2014-04-18,2014-04-18,TOR,A,CLE,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CLE-2014-04-20,2014-04-20,TOR,A,CLE,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,TOR-2014-04-22,2014-04-22,TOR,H,BAL,PH 2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,TOR-2014-04-23,2014-04-23,TOR,H,BAL,PR 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
17,TOR-2014-04-24,2014-04-24,TOR,H,BAL,PH 2B,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
18,TOR-2014-04-26,2014-04-26,TOR,H,BOS,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,TOR-2014-04-27,2014-04-27,TOR,H,BOS,2B,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
20,KCR-2014-04-29,2014-04-29,TOR,A,KCR,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,KCR-2014-04-30,2014-04-30,TOR,A,KCR,PR LF,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
22,TOR-2014-05-12,2014-05-12,TOR,H,LAA,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
0,CLE-2015-04-30,2015-04-30,TOR,A,CLE,SS,4,2,0,0,0,0,0,1,1,0,0,0,1,0,0
1,CLE-2015-05-01,2015-05-01,TOR,A,CLE,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CLE-2015-05-02,2015-05-02,TOR,A,CLE,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TOR-2015-05-04,2015-05-04,TOR,H,NYY,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,BAL-2015-09-30,2015-09-30,TOR,A,BAL,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BAL-2015-10-01,2015-10-01,TOR,A,BAL,SS LF,4,3,1,1,0,0,0,1,0,0,1,1,0,0,0
6,TBR-2015-10-04,2015-10-04,TOR,A,TBR,LF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
