,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2017-06-24,2017-06-24,SFG,H,NYM,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2017-06-25,2017-06-25,SFG,H,NYM,3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SFG-2017-06-26,2017-06-26,SFG,H,COL,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2017-06-27,2017-06-27,SFG,H,COL,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SFG-2017-06-28,2017-06-28,SFG,H,COL,LF 3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SFG-2017-06-30,2017-06-30,SFG,A,PIT,PH 3B,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2017-07-01,2017-07-01,SFG,A,PIT,3B,4,2,0,0,0,0,0,0,1,0,1,1,0,0,0
7,SFG-2017-08-03,2017-08-03,SFG,H,OAK,3B,5,5,2,2,0,0,0,1,0,0,0,0,0,0,0
8,SFG-2017-08-04,2017-08-04,SFG,H,ARI,3B 1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
9,SFG-2017-08-05,2017-08-05,SFG,H,ARI,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
10,SFG-2017-08-06,2017-08-06,SFG,H,ARI,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
11,SFG-2017-08-07,2017-08-07,SFG,H,CHC,1B,4,3,1,2,0,0,1,2,0,0,0,1,0,0,0
12,SFG-2017-08-09,2017-08-09,SFG,H,CHC,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
13,SFG-2017-08-12,2017-08-12,SFG,A,WSN,1B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
14,SFG-2017-08-13,2017-08-13,SFG,A,WSN,1B,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
15,SFG-2017-08-13,2017-08-13,SFG,A,WSN,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
16,SFG-2017-08-14,2017-08-14,SFG,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SFG-2017-08-15,2017-08-15,SFG,A,MIA,1B,4,4,2,2,1,0,1,1,0,0,1,0,0,0,0
18,SFG-2017-08-16,2017-08-16,SFG,A,MIA,1B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
19,SFG-2017-08-17,2017-08-17,SFG,H,PHI,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
20,SFG-2017-08-18,2017-08-18,SFG,H,PHI,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
21,SFG-2017-08-19,2017-08-19,SFG,H,PHI,1B,5,4,1,1,0,1,0,1,0,0,0,1,0,0,0
22,SFG-2017-08-20,2017-08-20,SFG,H,PHI,1B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,1
23,SFG-2017-08-21,2017-08-21,SFG,H,MIL,1B,4,3,0,1,0,0,0,0,1,1,0,0,0,0,0
24,SFG-2017-08-22,2017-08-22,SFG,H,MIL,1B,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0
25,SFG-2017-08-23,2017-08-23,SFG,H,MIL,1B,4,3,0,0,0,0,0,0,1,1,2,0,0,0,0
26,SFG-2017-08-26,2017-08-26,SFG,A,ARI,1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
27,SFG-2017-08-28,2017-08-28,SFG,A,SDP,1B,4,3,0,1,0,0,0,0,1,1,0,0,0,0,0
28,SFG-2017-08-29,2017-08-29,SFG,A,SDP,1B,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
29,SFG-2017-08-30,2017-08-30,SFG,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,SFG-2017-08-31,2017-08-31,SFG,H,STL,1B,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0
31,SFG-2017-09-01,2017-09-01,SFG,H,STL,1B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
32,SFG-2017-09-02,2017-09-02,SFG,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
33,SFG-2017-09-03,2017-09-03,SFG,H,STL,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
34,SFG-2017-09-04,2017-09-04,SFG,A,COL,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,SFG-2017-09-05,2017-09-05,SFG,A,COL,1B,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
36,SFG-2017-09-06,2017-09-06,SFG,A,COL,1B,5,4,1,1,1,0,0,0,1,0,2,0,0,0,0
37,SFG-2017-09-08,2017-09-08,SFG,A,CHW,1B,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
38,SFG-2017-09-09,2017-09-09,SFG,A,CHW,1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
39,SFG-2017-09-10,2017-09-10,SFG,A,CHW,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
40,SFG-2017-09-11,2017-09-11,SFG,H,LAD,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
41,SFG-2017-09-13,2017-09-13,SFG,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
42,SFG-2017-09-16,2017-09-16,SFG,H,ARI,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
43,SFG-2017-09-17,2017-09-17,SFG,H,ARI,3B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,1
44,SFG-2017-09-19,2017-09-19,SFG,H,COL,3B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
45,SFG-2017-09-20,2017-09-20,SFG,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46,SFG-2017-09-22,2017-09-22,SFG,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
47,SFG-2017-09-23,2017-09-23,SFG,A,LAD,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
48,SFG-2017-09-26,2017-09-26,SFG,A,ARI,1B 3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
49,SFG-2017-09-27,2017-09-27,SFG,A,ARI,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
50,SFG-2017-09-29,2017-09-29,SFG,H,SDP,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51,SFG-2017-09-30,2017-09-30,SFG,H,SDP,3B,4,3,1,1,0,0,0,0,1,0,2,0,0,0,0
52,SFG-2017-10-01,2017-10-01,SFG,H,SDP,3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SFG-2018-07-20,2018-07-20,SFG,A,OAK,3B,4,4,1,1,0,0,1,1,0,0,3,0,0,0,0
1,SFG-2018-09-04,2018-09-04,SFG,A,COL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2018-09-05,2018-09-05,SFG,A,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SFG-2018-09-08,2018-09-08,SFG,A,MIL,PH 1B,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
4,SFG-2018-09-09,2018-09-09,SFG,A,MIL,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
