,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,HOU-2014-06-18,2014-06-18,HOU,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,HOU-2015-08-12,2015-08-12,HOU,A,SFG,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
0,HOU-2016-04-08,2016-04-08,HOU,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,HOU-2016-05-31,2016-05-31,HOU,A,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,CIN-2017-04-03,2017-04-03,CIN,H,PHI,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,CIN-2017-04-09,2017-04-09,CIN,A,STL,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
2,CIN-2017-04-14,2017-04-14,CIN,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CIN-2017-04-20,2017-04-20,CIN,H,BAL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CIN-2017-04-25,2017-04-25,CIN,A,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2017-05-02,2017-05-02,CIN,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CIN-2017-05-07,2017-05-07,CIN,H,SFG,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
7,CIN-2017-05-12,2017-05-12,CIN,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CIN-2017-05-17,2017-05-17,CIN,A,CHC,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9,CIN-2017-05-22,2017-05-22,CIN,H,CLE,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,CIN-2017-05-28,2017-05-28,CIN,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,CIN-2017-06-03,2017-06-03,CIN,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,CIN-2017-06-08,2017-06-08,CIN,H,STL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
13,CIN-2017-06-13,2017-06-13,CIN,A,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2017-06-25,2017-06-25,CIN,A,WSN,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
15,CIN-2017-06-30,2017-06-30,CIN,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,CIN-2017-07-05,2017-07-05,CIN,A,COL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
17,CIN-2017-07-17,2017-07-17,CIN,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CIN-2017-08-12,2017-08-12,CIN,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,CIN-2017-08-17,2017-08-17,CIN,A,CHC,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
