,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,WSN-2014-06-01,2014-06-01,TEX,A,WSN,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,NYM-2014-07-04,2014-07-04,TEX,A,NYM,P,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,CHC-2016-07-16,2016-07-16,TEX,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,CIN-2016-08-24,2016-08-24,TEX,A,CIN,P,2,2,1,1,0,0,1,1,0,0,0,0,0,0,1,204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,50.0
4,NYM-2017-08-04,2017-08-04,LAD,A,NYM,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,282,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008,3.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.0,0.0,0.0,68.0
5,ARI-2017-08-10,2017-08-10,LAD,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,210,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,70.5,0.403,6.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.5,0.0,0.0,81.0
6,LAD-2017-08-16,2017-08-16,LAD,H,CHW,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,192,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.0,82.0,0.288,8.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.625,0.0,0.0,87.0
7,LAD-2017-08-27,2017-08-27,LAD,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,96,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,80.4,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,85.5
8,SDP-2017-09-02,2017-09-02,LAD,A,SDP,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,194,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,72.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.889,0.0,0.0,86.667
9,LAD-2017-09-08,2017-09-08,LAD,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,192,0.292,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,72.5,0.088,11.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.818,0.0,0.0,88.545
