,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2014-06-01,2014-06-01,TEX,A,WSN,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,NYM-2014-07-04,2014-07-04,TEX,A,NYM,P,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
0,CHC-2016-07-16,2016-07-16,TEX,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CIN-2016-08-24,2016-08-24,TEX,A,CIN,P,2,2,1,1,0,0,1,1,0,0,0,0,0,0,1
0,NYM-2017-08-04,2017-08-04,LAD,A,NYM,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
1,ARI-2017-08-10,2017-08-10,LAD,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,LAD-2017-08-16,2017-08-16,LAD,H,CHW,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,LAD-2017-08-27,2017-08-27,LAD,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SDP-2017-09-02,2017-09-02,LAD,A,SDP,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
5,LAD-2017-09-08,2017-09-08,LAD,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SFG-2017-09-13,2017-09-13,LAD,A,SFG,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
7,PHI-2017-09-19,2017-09-19,LAD,A,PHI,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
8,LAD-2017-09-25,2017-09-25,LAD,H,SDP,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
0,MIA-2018-03-31,2018-03-31,CHC,A,MIA,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,MIL-2018-04-07,2018-04-07,CHC,A,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,CHC-2018-04-13,2018-04-13,CHC,H,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2018-04-21,2018-04-21,CHC,A,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,CHC-2018-04-27,2018-04-27,CHC,H,MIL,P,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0
5,CHC-2018-05-02,2018-05-02,CHC,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2018-05-15,2018-05-15,CHC,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
