,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2018-08-09,2018-08-09,ATL,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,ATL-2019-03-28,2019-03-28,ATL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2019-03-30,2019-03-30,ATL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2019-04-01,2019-04-01,ATL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2019-04-03,2019-04-03,ATL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2019-04-06,2019-04-06,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2019-04-07,2019-04-07,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2019-04-11,2019-04-11,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2019-04-12,2019-04-12,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2019-04-17,2019-04-17,ATL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2019-04-23,2019-04-23,ATL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ATL-2019-04-25,2019-04-25,ATL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2019-05-14,2019-05-14,ATL,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,ATL-2019-05-17,2019-05-17,ATL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ATL-2019-05-19,2019-05-19,ATL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ATL-2019-07-20,2019-07-20,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ATL-2019-07-23,2019-07-23,ATL,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,COL-2019-08-23,2019-08-23,COL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,COL-2019-08-26,2019-08-26,COL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,COL-2019-08-28,2019-08-28,COL,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,COL-2019-08-31,2019-08-31,COL,H,PIT,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
20,COL-2019-09-04,2019-09-04,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,COL-2019-09-07,2019-09-07,COL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,COL-2019-09-11,2019-09-11,COL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,COL-2019-09-13,2019-09-13,COL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,COL-2019-09-14,2019-09-14,COL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,COL-2019-09-17,2019-09-17,COL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,COL-2019-09-20,2019-09-20,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,COL-2019-09-22,2019-09-22,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,COL-2019-09-24,2019-09-24,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,COL-2019-09-26,2019-09-26,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,COL-2019-09-29,2019-09-29,COL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
