,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2019-05-07,2019-05-07,TEX,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIL-2019-08-09,2019-08-09,TEX,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2019-08-10,2019-08-10,TEX,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2021-08-18,2021-08-18,CHC,A,CIN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,CHC-2021-08-22,2021-08-22,CHC,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2021-08-25,2021-08-25,CHC,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2021-09-02,2021-09-02,CHC,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CHC-2021-09-07,2021-09-07,CHC,H,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,CHC-2021-09-11,2021-09-11,CHC,H,SFG,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2021-09-14,2021-09-14,CHC,A,PHI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
7,MIL-2021-09-19,2021-09-19,CHC,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CHC-2021-09-25,2021-09-25,CHC,H,STL,P,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
9,STL-2021-10-02,2021-10-02,CHC,A,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
