,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2020-07-24,2020-07-24,NYM,H,ATL,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2020-07-25,2020-07-25,NYM,H,ATL,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2020-07-26,2020-07-26,NYM,H,ATL,3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,BOS-2020-07-27,2020-07-27,NYM,A,BOS,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,BOS-2020-07-28,2020-07-28,NYM,A,BOS,PR 2B,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2020-07-29,2020-07-29,NYM,H,BOS,SS,4,4,0,2,0,1,0,1,0,0,1,0,0,0,0
6,NYM-2020-07-30,2020-07-30,NYM,H,BOS,PR 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2020-07-31,2020-07-31,NYM,A,ATL,3B,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2020-08-02,2020-08-02,NYM,A,ATL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2020-08-03,2020-08-03,NYM,A,ATL,3B SS,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
10,WSN-2020-08-04,2020-08-04,NYM,A,WSN,SS,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
11,WSN-2020-08-05,2020-08-05,NYM,A,WSN,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
12,NYM-2020-08-07,2020-08-07,NYM,H,MIA,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
13,NYM-2020-08-08,2020-08-08,NYM,H,MIA,2B,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14,NYM-2020-08-09,2020-08-09,NYM,H,MIA,2B,4,4,3,3,1,0,0,0,0,0,0,0,0,0,0
15,NYM-2020-08-10,2020-08-10,NYM,H,WSN,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
16,NYM-2020-08-11,2020-08-11,NYM,H,WSN,SS,4,4,1,1,0,1,0,0,0,0,1,0,0,0,0
17,NYM-2020-08-12,2020-08-12,NYM,H,WSN,SS,5,5,0,1,0,0,0,1,0,0,2,0,0,0,0
