,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,HOU-2019-05-27,2019-05-27,HOU,H,CHC,2B,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0
1,HOU-2019-05-28,2019-05-28,HOU,H,CHC,SS,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
2,OAK-2019-05-31,2019-05-31,HOU,A,OAK,SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,OAK-2019-06-01,2019-06-01,HOU,A,OAK,SS,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
4,OAK-2019-06-02,2019-06-02,HOU,A,OAK,SS,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
5,SEA-2019-06-03,2019-06-03,HOU,A,SEA,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SEA-2019-06-04,2019-06-04,HOU,A,SEA,SS,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SEA-2019-06-05,2019-06-05,HOU,A,SEA,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SEA-2019-06-06,2019-06-06,HOU,A,SEA,SS,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
9,HOU-2019-06-08,2019-06-08,HOU,H,BAL,SS,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,HOU-2019-06-09,2019-06-09,HOU,H,BAL,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
11,HOU-2019-06-12,2019-06-12,HOU,H,MIL,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,HOU-2019-06-14,2019-06-14,HOU,H,TOR,SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,HOU-2019-06-15,2019-06-15,HOU,H,TOR,2B,4,4,3,3,3,0,0,1,0,0,0,0,0,0,0
14,HOU-2019-06-16,2019-06-16,HOU,H,TOR,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2019-06-17,2019-06-17,HOU,A,CIN,PR SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,HOU-2019-08-19,2019-08-19,HOU,H,DET,2B SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
17,HOU-2019-08-20,2019-08-20,HOU,H,DET,SS,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
