,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2014-05-24,2014-05-24,PHI,H,LAD,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,PHI-2014-05-29,2014-05-29,PHI,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PHI-2014-06-03,2014-06-03,PHI,A,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2014-06-08,2014-06-08,PHI,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,PHI-2014-06-14,2014-06-14,PHI,H,CHC,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
5,PHI-2014-06-19,2014-06-19,PHI,A,STL,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6,PHI-2014-06-24,2014-06-24,PHI,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,PHI-2014-06-29,2014-06-29,PHI,H,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2014-07-05,2014-07-05,PHI,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PHI-2014-07-10,2014-07-10,PHI,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,PHI-2014-08-06,2014-08-06,PHI,H,HOU,P,3,2,1,1,0,0,0,1,1,0,0,0,0,0,0
11,PHI-2014-08-11,2014-08-11,PHI,H,NYM,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
12,PHI-2014-08-17,2014-08-17,PHI,A,SFG,P,3,1,0,0,0,0,0,0,0,0,1,0,2,0,0
13,PHI-2014-08-23,2014-08-23,PHI,H,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PHI-2014-08-29,2014-08-29,PHI,A,NYM,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
15,PHI-2014-09-03,2014-09-03,PHI,A,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,PHI-2014-09-09,2014-09-09,PHI,H,PIT,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
17,PHI-2014-09-14,2014-09-14,PHI,H,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
18,PHI-2014-09-25,2014-09-25,PHI,A,MIA,P,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0
0,PHI-2015-04-09,2015-04-09,PHI,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2015-04-14,2015-04-14,PHI,A,NYM,P,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0
2,PHI-2015-04-19,2015-04-19,PHI,A,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2015-04-25,2015-04-25,PHI,H,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2015-04-30,2015-04-30,PHI,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,PHI-2015-07-11,2015-07-11,PHI,A,SFG,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
6,PHI-2015-07-20,2015-07-20,PHI,H,TBR,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
7,PHI-2015-07-31,2015-07-31,PHI,H,ATL,P,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0
8,PHI-2015-08-06,2015-08-06,PHI,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PHI-2015-08-11,2015-08-11,PHI,A,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,PHI-2015-09-09,2015-09-09,PHI,H,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2015-09-15,2015-09-15,PHI,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,PHI-2015-09-23,2015-09-23,PHI,A,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,PHI-2015-09-29,2015-09-29,PHI,H,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PHI-2015-10-04,2015-10-04,PHI,H,MIA,P,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0
