,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIN-2016-07-16,2016-07-16,CLE,A,MIN,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIN-2016-07-17,2016-07-17,CLE,A,MIN,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,KCR-2016-07-19,2016-07-19,CLE,A,KCR,RF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
3,KCR-2016-07-20,2016-07-20,CLE,A,KCR,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,BAL-2016-07-22,2016-07-22,CLE,A,BAL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CLE-2016-07-27,2016-07-27,CLE,H,WSN,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
6,CLE-2016-07-31,2016-07-31,CLE,H,OAK,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CLE-2016-08-01,2016-08-01,CLE,H,MIN,SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CLE-2016-08-03,2016-08-03,CLE,H,MIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,CLE-2016-08-04,2016-08-04,CLE,H,MIN,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIN-2016-09-11,2016-09-11,CLE,A,MIN,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CHW-2016-09-12,2016-09-12,CLE,A,CHW,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,CHW-2016-09-13,2016-09-13,CLE,A,CHW,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CHW-2016-09-15,2016-09-15,CLE,A,CHW,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CLE-2016-09-16,2016-09-16,CLE,H,DET,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CLE-2016-09-23,2016-09-23,CLE,H,CHW,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CLE-2016-09-24,2016-09-24,CLE,H,CHW,PH SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,CLE-2016-09-25,2016-09-25,CLE,H,CHW,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,DET-2016-09-27,2016-09-27,CLE,A,DET,SS,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0
19,KCR-2016-09-30,2016-09-30,CLE,A,KCR,SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,KCR-2016-10-01,2016-10-01,CLE,A,KCR,2B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,CLE-2017-05-14,2017-05-14,CLE,H,MIN,SS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,CLE-2017-05-17,2017-05-17,CLE,H,TBR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,HOU-2017-05-21,2017-05-21,CLE,A,HOU,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
3,CLE-2017-05-28,2017-05-28,CLE,H,KCR,SS,5,4,0,0,0,0,0,0,0,0,3,0,1,0,0
4,CLE-2017-05-30,2017-05-30,CLE,H,OAK,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CLE-2017-06-01,2017-06-01,CLE,H,OAK,2B,4,4,2,3,0,0,0,0,0,0,1,0,0,0,0
6,KCR-2017-06-03,2017-06-03,CLE,A,KCR,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,KCR-2017-06-04,2017-06-04,CLE,A,KCR,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CLE-2017-06-11,2017-06-11,CLE,H,CHW,2B,3,3,1,2,1,0,0,1,0,0,0,0,0,0,0
9,CLE-2017-06-14,2017-06-14,CLE,H,LAD,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
10,CLE-2017-06-15,2017-06-15,CLE,H,LAD,2B,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
11,MIN-2017-06-16,2017-06-16,CLE,A,MIN,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIN-2017-06-17,2017-06-17,CLE,A,MIN,SS,5,4,2,3,0,0,0,0,1,0,0,0,0,0,0
13,BAL-2017-06-19,2017-06-19,CLE,A,BAL,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,BAL-2017-06-21,2017-06-21,CLE,A,BAL,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,BAL-2017-06-22,2017-06-22,CLE,A,BAL,LF,3,3,1,1,0,0,1,1,0,0,2,0,0,0,0
16,CLE-2017-06-23,2017-06-23,CLE,H,MIN,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
17,DET-2017-07-02,2017-07-02,CLE,A,DET,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,CLE-2017-07-05,2017-07-05,CLE,H,SDP,2B,4,4,2,2,1,0,0,0,0,0,2,0,0,0,0
19,CLE-2017-07-06,2017-07-06,CLE,H,SDP,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CLE-2017-07-07,2017-07-07,CLE,H,DET,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CLE-2017-07-08,2017-07-08,CLE,H,DET,2B,3,3,0,2,1,0,0,0,0,0,1,0,0,0,0
22,CLE-2017-07-09,2017-07-09,CLE,H,DET,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
23,OAK-2017-07-14,2017-07-14,CLE,A,OAK,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
24,OAK-2017-07-15,2017-07-15,CLE,A,OAK,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
25,SFG-2017-07-18,2017-07-18,CLE,A,SFG,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,SFG-2017-07-19,2017-07-19,CLE,A,SFG,2B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
27,CLE-2017-07-21,2017-07-21,CLE,H,TOR,2B,4,4,2,2,1,0,0,1,0,0,1,0,0,0,0
28,CLE-2017-07-22,2017-07-22,CLE,H,TOR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,CLE-2017-07-23,2017-07-23,CLE,H,TOR,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,CLE-2017-07-25,2017-07-25,CLE,H,LAA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,CLE-2017-07-26,2017-07-26,CLE,H,LAA,2B,4,4,0,2,0,0,0,2,0,0,1,0,0,0,0
32,CLE-2017-07-27,2017-07-27,CLE,H,LAA,PR 2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,CHW-2017-07-28,2017-07-28,CLE,A,CHW,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,CHW-2017-07-29,2017-07-29,CLE,A,CHW,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
35,CHW-2017-07-30,2017-07-30,CLE,A,CHW,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,BOS-2017-07-31,2017-07-31,CLE,A,BOS,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
37,CLE-2017-08-03,2017-08-03,CLE,H,NYY,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
38,CLE-2017-08-04,2017-08-04,CLE,H,NYY,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,CLE-2017-08-24,2017-08-24,CLE,H,BOS,SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
40,CLE-2017-08-27,2017-08-27,CLE,H,KCR,PR 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
41,NYY-2017-08-30,2017-08-30,CLE,A,NYY,3B SS,5,4,1,1,1,0,0,0,1,0,1,0,0,0,0
42,DET-2017-09-01,2017-09-01,CLE,A,DET,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,DET-2017-09-01,2017-09-01,CLE,A,DET,2B,5,5,1,3,0,0,0,1,0,0,1,0,0,0,0
44,DET-2017-09-02,2017-09-02,CLE,A,DET,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,DET-2017-09-03,2017-09-03,CLE,A,DET,PR SS 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46,CHW-2017-09-06,2017-09-06,CLE,A,CHW,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,CHW-2017-09-07,2017-09-07,CLE,A,CHW,2B,5,4,2,2,0,0,2,4,0,0,0,0,0,1,0
48,CLE-2017-09-08,2017-09-08,CLE,H,BAL,2B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
49,CLE-2017-09-09,2017-09-09,CLE,H,BAL,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50,CLE-2017-09-11,2017-09-11,CLE,H,DET,PH 2B,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
51,CLE-2017-09-14,2017-09-14,CLE,H,KCR,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
52,CLE-2017-09-16,2017-09-16,CLE,H,KCR,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53,CLE-2017-09-17,2017-09-17,CLE,H,KCR,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,LAA-2017-09-21,2017-09-21,CLE,A,LAA,2B,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0
55,SEA-2017-09-23,2017-09-23,CLE,A,SEA,SS,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0
56,CLE-2017-09-27,2017-09-27,CLE,H,MIN,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,CLE-2017-09-29,2017-09-29,CLE,H,CHW,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,CLE-2017-09-30,2017-09-30,CLE,H,CHW,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
