,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2015-08-10,2015-08-10,PHI,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2015-08-11,2015-08-11,PHI,A,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,PHI-2015-08-16,2015-08-16,PHI,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2015-08-18,2015-08-18,PHI,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2015-08-20,2015-08-20,PHI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2015-08-24,2015-08-24,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2015-08-25,2015-08-25,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2015-08-30,2015-08-30,PHI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2015-09-02,2015-09-02,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PHI-2015-09-09,2015-09-09,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2015-09-11,2015-09-11,PHI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2015-09-14,2015-09-14,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2015-09-15,2015-09-15,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PHI-2015-09-23,2015-09-23,PHI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PHI-2015-09-24,2015-09-24,PHI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PHI-2015-09-26,2015-09-26,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PHI-2015-09-29,2015-09-29,PHI,H,NYM,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2015-09-30,2015-09-30,PHI,H,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PHI-2015-10-03,2015-10-03,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2016-07-30,2016-07-30,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2016-08-01,2016-08-01,ARI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2016-08-02,2016-08-02,ARI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2016-08-05,2016-08-05,ARI,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2016-08-06,2016-08-06,ARI,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2016-08-10,2016-08-10,ARI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
