,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2019-08-01,2019-08-01,SFG,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2019-08-04,2019-08-04,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2019-08-06,2019-08-06,SFG,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2019-08-09,2019-08-09,SFG,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2019-08-11,2019-08-11,SFG,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SFG-2019-08-14,2019-08-14,SFG,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2019-08-16,2019-08-16,SFG,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2019-08-17,2019-08-17,SFG,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHC-2019-08-20,2019-08-20,SFG,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHC-2019-08-21,2019-08-21,SFG,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2019-08-29,2019-08-29,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2019-09-02,2019-09-02,SFG,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2019-09-04,2019-09-04,SFG,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,LAD-2019-09-06,2019-09-06,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,LAD-2019-09-07,2019-09-07,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SFG-2019-09-09,2019-09-09,SFG,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SFG-2019-09-14,2019-09-14,SFG,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SFG-2019-09-24,2019-09-24,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SFG-2019-09-26,2019-09-26,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SFG-2019-09-29,2019-09-29,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2021-07-09,2021-07-09,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2021-07-17,2021-07-17,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2021-07-21,2021-07-21,MIL,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2021-07-23,2021-07-23,MIL,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2021-07-27,2021-07-27,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2021-07-29,2021-07-29,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2021-09-05,2021-09-05,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2021-09-19,2021-09-19,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2021-09-22,2021-09-22,MIL,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,STL-2021-09-28,2021-09-28,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2021-10-01,2021-10-01,MIL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2021-10-03,2021-10-03,MIL,A,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
