,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2016-04-06,2016-04-06,PHI,A,CIN,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PHI-2016-04-08,2016-04-08,PHI,A,NYM,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PHI-2016-04-09,2016-04-09,PHI,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PHI-2016-04-10,2016-04-10,PHI,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,PHI-2016-04-12,2016-04-12,PHI,H,SDP,LF,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2016-04-14,2016-04-14,PHI,H,SDP,LF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,PHI-2016-04-15,2016-04-15,PHI,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2016-04-17,2016-04-17,PHI,H,WSN,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,PHI-2016-04-19,2016-04-19,PHI,H,NYM,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PHI-2016-04-23,2016-04-23,PHI,A,MIL,RF,5,4,0,2,0,0,0,1,0,0,2,0,1,0,0
10,PHI-2016-04-24,2016-04-24,PHI,A,MIL,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,PHI-2016-04-27,2016-04-27,PHI,A,WSN,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2016-04-30,2016-04-30,PHI,H,CLE,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PHI-2016-05-04,2016-05-04,PHI,A,STL,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PHI-2016-05-05,2016-05-05,PHI,A,STL,LF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
15,PHI-2016-05-06,2016-05-06,PHI,A,MIA,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
16,PHI-2016-05-08,2016-05-08,PHI,A,MIA,LF,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0
17,PHI-2016-05-10,2016-05-10,PHI,A,ATL,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
18,PHI-2016-05-11,2016-05-11,PHI,A,ATL,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PHI-2016-05-13,2016-05-13,PHI,H,CIN,LF,3,3,1,1,0,1,0,2,0,0,0,0,0,0,0
20,PHI-2016-05-14,2016-05-14,PHI,H,CIN,LF,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0
21,PHI-2016-05-15,2016-05-15,PHI,H,CIN,LF,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
22,PHI-2016-05-16,2016-05-16,PHI,H,MIA,LF,4,4,0,3,1,0,0,1,0,0,0,0,0,0,0
23,PHI-2016-05-17,2016-05-17,PHI,H,MIA,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
24,PHI-2016-05-18,2016-05-18,PHI,H,MIA,LF,4,4,1,3,0,0,1,1,0,0,0,0,0,0,0
25,PHI-2016-05-20,2016-05-20,PHI,H,ATL,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
26,PHI-2016-05-21,2016-05-21,PHI,H,ATL,LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
27,PHI-2016-05-22,2016-05-22,PHI,H,ATL,LF,4,3,1,1,0,1,0,0,0,0,0,1,0,0,0
28,PHI-2016-05-23,2016-05-23,PHI,A,DET,LF,4,4,2,2,0,0,0,0,0,0,2,0,0,0,0
29,PHI-2016-05-24,2016-05-24,PHI,A,DET,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
30,PHI-2016-05-25,2016-05-25,PHI,A,DET,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
31,PHI-2016-05-27,2016-05-27,PHI,A,CHC,LF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,1
32,PHI-2016-05-29,2016-05-29,PHI,A,CHC,LF,4,3,1,1,0,0,1,1,1,0,0,0,0,0,1
33,PHI-2016-05-30,2016-05-30,PHI,H,WSN,LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
34,PHI-2016-05-31,2016-05-31,PHI,H,WSN,LF RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
35,PHI-2016-06-01,2016-06-01,PHI,H,WSN,LF,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0
36,PHI-2016-06-02,2016-06-02,PHI,H,MIL,PH LF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
