,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2014-04-04,2014-04-04,WSN,H,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2014-04-09,2014-04-09,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2014-04-14,2014-04-14,WSN,A,MIA,P,4,3,1,2,0,0,0,0,0,0,1,0,1,0,0
3,WSN-2014-04-19,2014-04-19,WSN,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,WSN-2014-04-24,2014-04-24,WSN,H,SDP,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2014-05-05,2014-05-05,WSN,H,LAD,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2014-05-12,2014-05-12,WSN,A,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2014-05-18,2014-05-18,WSN,H,NYM,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
8,WSN-2014-05-23,2014-05-23,WSN,A,PIT,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2014-05-28,2014-05-28,WSN,H,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,WSN-2014-06-03,2014-06-03,WSN,H,PHI,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
11,WSN-2014-06-08,2014-06-08,WSN,A,SDP,P,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0
12,WSN-2014-06-13,2014-06-13,WSN,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,WSN-2014-06-19,2014-06-19,WSN,H,ATL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
14,WSN-2014-06-24,2014-06-24,WSN,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,WSN-2014-06-30,2014-06-30,WSN,H,COL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
16,WSN-2014-07-06,2014-07-06,WSN,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
