,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TBR-2014-03-31,2014-03-31,TOR,A,TBR,C,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1
1,TOR-2014-04-05,2014-04-05,TOR,H,NYY,C,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
2,TOR-2014-04-10,2014-04-10,TOR,H,HOU,C,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
3,MIN-2014-04-15,2014-04-15,TOR,A,MIN,PH,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIN-2014-04-17,2014-04-17,TOR,A,MIN,C,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
5,CLE-2014-04-20,2014-04-20,TOR,A,CLE,C,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
6,TOR-2014-04-22,2014-04-22,TOR,H,BAL,C,4,3,1,2,1,0,0,0,1,0,1,0,0,0,0
7,TOR-2014-04-23,2014-04-23,TOR,H,BAL,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
8,TOR-2014-04-27,2014-04-27,TOR,H,BOS,C,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
9,KCR-2014-04-30,2014-04-30,TOR,A,KCR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,KCR-2014-05-01,2014-05-01,TOR,A,KCR,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PIT-2014-05-02,2014-05-02,TOR,A,PIT,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
12,PIT-2014-05-03,2014-05-03,TOR,A,PIT,C,4,3,2,2,0,0,0,0,1,0,1,0,0,0,0
13,PHI-2014-05-05,2014-05-05,TOR,A,PHI,C,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
14,TOR-2014-05-07,2014-05-07,TOR,H,PHI,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,TOR-2014-05-08,2014-05-08,TOR,H,PHI,C,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
16,TOR-2014-05-13,2014-05-13,TOR,H,CLE,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
17,TOR-2014-05-14,2014-05-14,TOR,H,CLE,C,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0
18,TEX-2014-05-18,2014-05-18,TOR,A,TEX,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
19,TOR-2014-05-24,2014-05-24,TOR,H,OAK,C,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
20,TOR-2014-05-29,2014-05-29,TOR,H,KCR,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
21,TOR-2014-05-30,2014-05-30,TOR,H,KCR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,DET-2014-06-04,2014-06-04,TOR,A,DET,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
23,TOR-2014-06-09,2014-06-09,TOR,H,MIN,C,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
24,BAL-2014-06-14,2014-06-14,TOR,A,BAL,C,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0
25,NYY-2014-06-19,2014-06-19,TOR,A,NYY,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,CIN-2014-06-21,2014-06-21,TOR,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,CIN-2014-06-22,2014-06-22,TOR,A,CIN,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
28,TOR-2014-06-27,2014-06-27,TOR,H,CHW,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
29,TOR-2014-06-29,2014-06-29,TOR,H,CHW,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,OAK-2014-07-03,2014-07-03,TOR,A,OAK,C,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
31,OAK-2014-07-06,2014-07-06,TOR,A,OAK,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
32,LAA-2014-07-08,2014-07-08,TOR,A,LAA,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
33,TBR-2014-07-13,2014-07-13,TOR,A,TBR,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
34,TOR-2014-07-18,2014-07-18,TOR,H,TEX,C,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
35,TOR-2014-07-23,2014-07-23,TOR,H,BOS,C,4,2,1,2,1,0,0,1,2,0,0,0,0,0,0
36,BOS-2014-07-28,2014-07-28,TOR,A,BOS,C,5,4,1,2,0,0,0,0,0,0,0,0,1,0,0
37,HOU-2014-08-02,2014-08-02,TOR,A,HOU,C,4,3,0,1,0,0,0,0,1,0,0,0,0,0,1
38,TOR-2014-08-08,2014-08-08,TOR,H,DET,C,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0
39,TOR-2014-08-10,2014-08-10,TOR,H,DET,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
40,SEA-2014-08-11,2014-08-11,TOR,A,SEA,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
41,SEA-2014-08-13,2014-08-13,TOR,A,SEA,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
42,CHW-2014-08-17,2014-08-17,TOR,A,CHW,C,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
43,MIL-2014-08-20,2014-08-20,TOR,A,MIL,C,4,4,1,2,1,0,0,0,0,0,1,0,0,0,1
44,TOR-2014-08-22,2014-08-22,TOR,H,TBR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,TOR-2014-08-26,2014-08-26,TOR,H,BOS,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
46,TOR-2014-08-31,2014-08-31,TOR,H,NYY,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,TBR-2014-09-02,2014-09-02,TOR,A,TBR,C,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
48,BOS-2014-09-07,2014-09-07,TOR,A,BOS,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
49,TOR-2014-09-10,2014-09-10,TOR,H,CHC,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
50,TOR-2014-09-13,2014-09-13,TOR,H,TBR,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
51,BAL-2014-09-17,2014-09-17,TOR,A,BAL,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
52,NYY-2014-09-18,2014-09-18,TOR,A,NYY,C,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
53,TOR-2014-09-22,2014-09-22,TOR,H,SEA,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54,TOR-2014-09-23,2014-09-23,TOR,H,SEA,C,4,3,1,1,0,0,0,1,0,0,0,0,1,0,0
55,TOR-2014-09-25,2014-09-25,TOR,H,SEA,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,TOR-2014-09-28,2014-09-28,TOR,H,BAL,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
