,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2021-05-28,2021-05-28,CIN,A,CHC,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,CIN-2021-06-03,2021-06-03,CIN,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CIN-2021-06-09,2021-06-09,CIN,H,MIL,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
3,CIN-2021-06-14,2021-06-14,CIN,A,MIL,P,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0
4,CIN-2021-06-19,2021-06-19,CIN,A,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2021-06-25,2021-06-25,CIN,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CIN-2021-06-30,2021-06-30,CIN,H,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2021-07-10,2021-07-10,CIN,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CIN-2021-07-19,2021-07-19,CIN,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,CIN-2021-07-27,2021-07-27,CIN,A,CHC,P,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0
10,CIN-2021-08-01,2021-08-01,CIN,A,NYM,P,3,2,0,0,0,0,0,1,1,0,1,0,0,0,0
11,CIN-2021-08-07,2021-08-07,CIN,H,PIT,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
12,CIN-2021-08-12,2021-08-12,CIN,A,ATL,P,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
13,CIN-2021-08-17,2021-08-17,CIN,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,CIN-2021-08-22,2021-08-22,CIN,H,MIA,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
15,CIN-2021-08-28,2021-08-28,CIN,A,MIA,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16,CIN-2021-09-03,2021-09-03,CIN,H,DET,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CIN-2021-09-08,2021-09-08,CIN,A,CHC,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
18,CIN-2021-09-15,2021-09-15,CIN,A,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,CIN-2021-09-20,2021-09-20,CIN,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CIN-2021-09-25,2021-09-25,CIN,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
