,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2015-08-21,2015-08-21,SDP,H,STL,CF,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0
1,SDP-2015-08-22,2015-08-22,SDP,H,STL,CF,4,4,1,2,0,0,0,2,0,0,0,0,0,0,0
2,SDP-2015-08-23,2015-08-23,SDP,H,STL,PH CF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2015-08-25,2015-08-25,SDP,A,WSN,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2015-08-26,2015-08-26,SDP,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SDP-2015-08-27,2015-08-27,SDP,A,WSN,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SDP-2015-08-28,2015-08-28,SDP,A,PHI,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,SDP-2015-08-29,2015-08-29,SDP,A,PHI,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2015-08-30,2015-08-30,SDP,A,PHI,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
9,SDP-2015-08-31,2015-08-31,SDP,H,TEX,CF,4,4,2,2,0,1,0,0,0,0,0,0,0,0,0
10,SDP-2015-09-01,2015-09-01,SDP,H,TEX,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
11,SDP-2015-09-02,2015-09-02,SDP,H,TEX,CF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12,SDP-2015-09-03,2015-09-03,SDP,H,LAD,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
13,SDP-2015-09-04,2015-09-04,SDP,H,LAD,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,SDP-2015-09-08,2015-09-08,SDP,H,COL,CF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
15,SDP-2015-09-09,2015-09-09,SDP,H,COL,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SDP-2015-09-11,2015-09-11,SDP,A,SFG,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
17,SDP-2015-09-13,2015-09-13,SDP,A,SFG,CF,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0
18,SDP-2015-09-14,2015-09-14,SDP,A,ARI,CF RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
19,SDP-2015-09-15,2015-09-15,SDP,A,ARI,CF,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
20,SDP-2015-09-19,2015-09-19,SDP,A,COL,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,SDP-2015-09-20,2015-09-20,SDP,A,COL,CF,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
22,SDP-2015-09-22,2015-09-22,SDP,H,SFG,CF,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
23,SDP-2015-09-23,2015-09-23,SDP,H,SFG,CF,4,4,0,1,1,0,0,2,0,0,1,0,0,0,0
24,SDP-2015-09-24,2015-09-24,SDP,H,SFG,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25,SDP-2015-09-25,2015-09-25,SDP,H,ARI,CF,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
26,SDP-2015-09-26,2015-09-26,SDP,H,ARI,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
27,SDP-2015-09-27,2015-09-27,SDP,H,ARI,CF,4,3,1,1,0,1,0,1,0,0,0,0,1,0,0
28,SDP-2015-09-29,2015-09-29,SDP,H,MIL,CF RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
29,SDP-2015-09-30,2015-09-30,SDP,H,MIL,RF,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
30,SDP-2015-10-01,2015-10-01,SDP,H,MIL,RF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,1
31,SDP-2015-10-02,2015-10-02,SDP,A,LAD,RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
32,SDP-2015-10-03,2015-10-03,SDP,A,LAD,RF,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
33,SDP-2015-10-04,2015-10-04,SDP,A,LAD,RF,4,4,1,1,0,0,1,3,0,0,2,0,0,0,0
0,SDP-2016-04-04,2016-04-04,SDP,H,LAD,CF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2016-04-05,2016-04-05,SDP,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2016-04-06,2016-04-06,SDP,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SDP-2016-04-08,2016-04-08,SDP,A,COL,PR RF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2016-04-09,2016-04-09,SDP,A,COL,RF,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
5,SDP-2016-04-11,2016-04-11,SDP,A,PHI,RF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,SDP-2016-04-13,2016-04-13,SDP,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,SDP-2016-04-16,2016-04-16,SDP,H,ARI,RF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
8,SDP-2016-04-17,2016-04-17,SDP,H,ARI,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2016-04-20,2016-04-20,SDP,H,PIT,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,SDP-2016-04-21,2016-04-21,SDP,H,PIT,RF CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SDP-2016-04-22,2016-04-22,SDP,H,STL,PR RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SDP-2016-04-23,2016-04-23,SDP,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SDP-2016-04-24,2016-04-24,SDP,H,STL,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SDP-2016-04-25,2016-04-25,SDP,A,SFG,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SDP-2016-04-26,2016-04-26,SDP,A,SFG,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SDP-2016-04-27,2016-04-27,SDP,A,SFG,PH CF,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
17,SDP-2016-04-29,2016-04-29,SDP,A,LAD,PR RF,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
18,SDP-2016-04-30,2016-04-30,SDP,A,LAD,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SDP-2016-05-02,2016-05-02,SDP,H,COL,LF RF,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
20,SDP-2016-05-03,2016-05-03,SDP,H,COL,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SDP-2016-05-05,2016-05-05,SDP,H,NYM,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SDP-2016-05-06,2016-05-06,SDP,H,NYM,PR RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SDP-2016-05-11,2016-05-11,SDP,A,CHC,CF LF,5,3,2,1,0,0,0,0,2,0,1,0,0,0,0
24,SDP-2016-05-11,2016-05-11,SDP,A,CHC,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,SDP-2016-05-12,2016-05-12,SDP,A,MIL,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,SDP-2016-05-14,2016-05-14,SDP,A,MIL,CF,6,4,1,0,0,0,0,0,2,0,1,0,0,0,2
27,SDP-2016-05-15,2016-05-15,SDP,A,MIL,CF,4,4,1,2,0,1,0,0,0,0,1,0,0,0,0
28,SDP-2016-05-17,2016-05-17,SDP,H,SFG,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
29,SDP-2016-05-18,2016-05-18,SDP,H,SFG,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
