,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SEA-2014-04-16,2014-04-16,SEA,A,TEX,DH,4,4,1,1,0,1,0,0,0,0,2,0,0,0,0
1,SEA-2014-04-17,2014-04-17,SEA,A,TEX,2B,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
2,SEA-2014-04-18,2014-04-18,SEA,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SEA-2014-04-19,2014-04-19,SEA,A,MIA,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SEA-2014-04-20,2014-04-20,SEA,A,MIA,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
5,SEA-2014-04-22,2014-04-22,SEA,H,HOU,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SEA-2014-04-23,2014-04-23,SEA,H,HOU,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
7,SEA-2014-05-20,2014-05-20,SEA,A,TEX,DH,5,3,1,2,0,0,0,1,0,0,1,1,0,1,0
8,SEA-2014-05-21,2014-05-21,SEA,A,TEX,2B SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SEA-2014-05-22,2014-05-22,SEA,H,HOU,SS,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
10,SEA-2014-05-24,2014-05-24,SEA,H,HOU,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SEA-2014-05-26,2014-05-26,SEA,H,LAA,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
12,SEA-2014-05-27,2014-05-27,SEA,H,LAA,2B,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
13,SEA-2014-05-28,2014-05-28,SEA,H,LAA,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
14,SEA-2014-05-29,2014-05-29,SEA,H,LAA,2B,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
15,SEA-2014-05-30,2014-05-30,SEA,H,DET,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SEA-2014-05-31,2014-05-31,SEA,H,DET,SS,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
17,TBR-2014-09-16,2014-09-16,TBR,H,NYY,2B,4,4,1,2,1,0,0,1,0,0,1,0,0,0,0
18,TBR-2014-09-17,2014-09-17,TBR,H,NYY,2B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
19,TBR-2014-09-19,2014-09-19,TBR,H,CHW,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,TBR-2014-09-20,2014-09-20,TBR,H,CHW,2B,4,3,1,2,0,0,1,2,1,0,1,0,0,0,0
21,TBR-2014-09-21,2014-09-21,TBR,H,CHW,PH 2B,3,2,1,1,1,0,0,0,1,0,1,0,0,0,0
22,TBR-2014-09-23,2014-09-23,TBR,A,BOS,2B,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
23,TBR-2014-09-24,2014-09-24,TBR,A,BOS,2B,4,3,0,1,0,0,0,1,0,0,1,0,0,1,0
24,TBR-2014-09-25,2014-09-25,TBR,A,BOS,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
25,TBR-2014-09-26,2014-09-26,TBR,A,CLE,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
26,TBR-2014-09-27,2014-09-27,TBR,A,CLE,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
27,TBR-2014-09-28,2014-09-28,TBR,A,CLE,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
0,TBR-2015-05-17,2015-05-17,TBR,A,MIN,2B,5,5,2,2,1,0,0,0,0,0,1,0,0,0,0
1,TBR-2015-05-19,2015-05-19,TBR,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TBR-2015-05-20,2015-05-20,TBR,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TBR-2015-05-21,2015-05-21,TBR,H,OAK,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,TBR-2015-05-23,2015-05-23,TBR,H,OAK,2B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
5,TBR-2015-05-24,2015-05-24,TBR,H,OAK,PH SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,TBR-2015-05-25,2015-05-25,TBR,H,SEA,2B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
7,TBR-2015-05-26,2015-05-26,TBR,H,SEA,2B,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
8,TBR-2015-05-27,2015-05-27,TBR,H,SEA,SS,3,2,0,0,0,0,0,0,1,0,1,0,0,0,1
9,TBR-2015-05-30,2015-05-30,TBR,A,BAL,PH,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,TBR-2015-05-31,2015-05-31,TBR,A,BAL,2B,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
11,TBR-2015-06-01,2015-06-01,TBR,A,LAA,2B,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
12,TBR-2015-06-06,2015-06-06,TBR,A,SEA,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
13,TBR-2015-06-07,2015-06-07,TBR,A,SEA,SS 1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
14,TBR-2015-06-09,2015-06-09,TBR,H,LAA,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
15,TBR-2015-06-10,2015-06-10,TBR,H,LAA,1B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
16,TBR-2015-06-11,2015-06-11,TBR,H,LAA,1B,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
17,TBR-2015-06-12,2015-06-12,TBR,H,CHW,SS,4,3,2,2,1,0,0,1,1,0,0,0,0,0,0
18,TBR-2015-06-13,2015-06-13,TBR,H,CHW,2B,4,4,1,1,0,1,0,0,0,0,1,0,0,0,0
19,TBR-2015-06-14,2015-06-14,TBR,H,CHW,DH,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
20,TBR-2015-06-15,2015-06-15,TBR,H,WSN,PR 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,TBR-2015-06-16,2015-06-16,TBR,H,WSN,PH 1B 2B P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
