,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2014-04-02,2014-04-02,MIA,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2014-04-08,2014-04-08,MIA,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIA-2014-04-13,2014-04-13,MIA,A,PHI,P,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0
3,MIA-2014-04-19,2014-04-19,MIA,H,SEA,P,4,2,1,1,0,0,0,1,0,0,1,0,2,0,0
4,MIA-2014-04-25,2014-04-25,MIA,A,NYM,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
5,MIA-2014-05-01,2014-05-01,MIA,H,ATL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
6,MIA-2014-05-06,2014-05-06,MIA,H,NYM,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
7,MIA-2014-05-11,2014-05-11,MIA,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,MIA-2014-05-16,2014-05-16,MIA,A,SFG,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
9,MIA-2014-05-22,2014-05-22,MIA,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,MIA-2014-05-28,2014-05-28,MIA,A,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2014-06-03,2014-06-03,MIA,H,TBR,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
12,MIA-2014-06-08,2014-06-08,MIA,A,CHC,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
13,MIA-2014-06-15,2014-06-15,MIA,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,MIA-2014-06-20,2014-06-20,MIA,H,NYM,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
15,MIA-2014-06-25,2014-06-25,MIA,A,PHI,P,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
16,MIA-2014-07-01,2014-07-01,MIA,H,PHI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
17,MIA-2014-07-06,2014-07-06,MIA,A,STL,P,4,4,1,3,0,0,0,0,0,0,1,0,0,0,0
18,MIA-2014-07-11,2014-07-11,MIA,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,MIA-2014-07-19,2014-07-19,MIA,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,MIA-2014-07-24,2014-07-24,MIA,A,ATL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
21,MIA-2014-07-29,2014-07-29,MIA,H,WSN,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
22,MIA-2014-08-16,2014-08-16,MIA,H,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
23,MIA-2014-08-22,2014-08-22,MIA,A,COL,P,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0
24,MIA-2014-09-01,2014-09-01,MIA,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,MIA-2014-09-12,2014-09-12,MIA,A,PHI,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
26,MIA-2014-09-17,2014-09-17,MIA,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
27,MIA-2014-09-23,2014-09-23,MIA,H,PHI,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MIA-2014-09-28,2014-09-28,MIA,A,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2015-04-06,2015-04-06,MIA,H,ATL,P,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
1,MIA-2015-04-12,2015-04-12,MIA,H,TBR,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIA-2015-05-17,2015-05-17,MIA,H,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2015-05-22,2015-05-22,MIA,H,BAL,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
0,PHI-2017-09-17,2017-09-17,PHI,H,OAK,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PHI-2017-09-23,2017-09-23,PHI,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PHI-2017-09-30,2017-09-30,PHI,H,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
