,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2014-03-31,2014-03-31,NYM,H,WSN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,NYM-2014-04-05,2014-04-05,NYM,H,CIN,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
2,NYM-2014-04-16,2014-04-16,NYM,A,ARI,P,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
3,NYM-2014-04-22,2014-04-22,NYM,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2014-04-27,2014-04-27,NYM,H,MIA,P,3,1,0,0,0,0,0,0,1,0,1,0,1,0,0
5,NYM-2014-05-04,2014-05-04,NYM,A,COL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,NYM-2014-05-10,2014-05-10,NYM,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,NYM-2014-07-09,2014-07-09,NYM,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,NYM-2014-07-19,2014-07-19,NYM,A,SDP,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,NYM-2014-07-24,2014-07-24,NYM,A,MIL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10,NYM-2014-07-29,2014-07-29,NYM,H,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
11,NYM-2014-08-04,2014-08-04,NYM,H,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,NYM-2014-08-09,2014-08-09,NYM,A,PHI,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
13,NYM-2014-08-14,2014-08-14,NYM,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,NYM-2014-08-26,2014-08-26,NYM,H,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
15,NYM-2014-08-31,2014-08-31,NYM,H,PHI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
16,NYM-2014-09-06,2014-09-06,NYM,A,CIN,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
17,NYM-2014-09-12,2014-09-12,NYM,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,NYM-2014-09-17,2014-09-17,NYM,H,MIA,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
19,NYM-2014-09-25,2014-09-25,NYM,A,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2015-04-11,2015-04-11,NYM,A,ATL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,NYM-2015-04-16,2015-04-16,NYM,H,MIA,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2,NYM-2015-04-22,2015-04-22,NYM,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,NYM-2015-04-27,2015-04-27,NYM,A,MIA,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,NYM-2015-05-03,2015-05-03,NYM,H,WSN,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2015-06-03,2015-06-03,NYM,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,NYM-2015-06-09,2015-06-09,NYM,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2015-06-14,2015-06-14,NYM,H,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,KCR-2016-06-21,2016-06-21,KCR,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,KCR-2016-06-30,2016-06-30,KCR,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,KCR-2016-07-03,2016-07-03,KCR,A,PHI,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,KCR-2016-08-24,2016-08-24,KCR,A,MIA,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
