,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2014-06-13,2014-06-13,PIT,A,MIA,2B,4,3,0,0,0,0,0,0,1,1,1,0,0,0,0
1,PIT-2014-07-06,2014-07-06,PIT,H,PHI,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,PIT-2014-07-09,2014-07-09,PIT,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2014-07-11,2014-07-11,PIT,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,PIT-2014-07-18,2014-07-18,PIT,H,COL,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2014-07-19,2014-07-19,PIT,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,PIT-2014-07-21,2014-07-21,PIT,H,LAD,RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2014-07-22,2014-07-22,PIT,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PIT-2014-07-25,2014-07-25,PIT,A,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PIT-2014-07-26,2014-07-26,PIT,A,COL,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PIT-2014-07-27,2014-07-27,PIT,A,COL,PH LF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
11,PIT-2014-07-29,2014-07-29,PIT,A,SFG,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2014-07-30,2014-07-30,PIT,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PIT-2014-07-31,2014-07-31,PIT,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PIT-2014-08-01,2014-08-01,PIT,A,ARI,PH LF,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
15,PIT-2014-08-02,2014-08-02,PIT,A,ARI,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PIT-2014-08-03,2014-08-03,PIT,A,ARI,2B CF,4,4,0,2,1,0,0,1,0,0,1,0,0,0,0
17,PIT-2014-08-05,2014-08-05,PIT,H,MIA,CF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,PIT-2014-08-06,2014-08-06,PIT,H,MIA,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
19,PIT-2014-08-07,2014-08-07,PIT,H,MIA,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
20,PIT-2014-08-09,2014-08-09,PIT,H,SDP,2B,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0
21,PIT-2014-08-10,2014-08-10,PIT,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PIT-2014-08-14,2014-08-14,PIT,A,DET,2B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
23,PIT-2014-08-15,2014-08-15,PIT,A,WSN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,PIT-2014-08-16,2014-08-16,PIT,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,PIT-2014-08-17,2014-08-17,PIT,A,WSN,PR LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CLE-2015-09-04,2015-09-04,CLE,A,DET,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CLE-2015-09-05,2015-09-05,CLE,A,DET,PH 3B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,CLE-2015-09-06,2015-09-06,CLE,A,DET,LF,4,4,1,3,0,0,0,1,0,0,1,0,0,0,0
3,CLE-2015-09-08,2015-09-08,CLE,A,CHW,CF,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
4,CLE-2015-09-13,2015-09-13,CLE,H,DET,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
5,CLE-2015-09-15,2015-09-15,CLE,H,KCR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CLE-2015-09-17,2015-09-17,CLE,H,KCR,LF,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7,CLE-2015-09-18,2015-09-18,CLE,H,CHW,PR LF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,CLE-2015-09-22,2015-09-22,CLE,A,MIN,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,CLE-2015-09-23,2015-09-23,CLE,A,MIN,PR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CLE-2015-09-24,2015-09-24,CLE,A,MIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CLE-2015-09-25,2015-09-25,CLE,A,KCR,LF,4,3,1,1,0,0,0,0,1,0,2,0,0,0,0
12,CLE-2015-09-27,2015-09-27,CLE,A,KCR,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CLE-2015-09-30,2015-09-30,CLE,H,MIN,LF,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0
14,CLE-2015-10-01,2015-10-01,CLE,H,MIN,LF,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
15,CLE-2015-10-04,2015-10-04,CLE,H,BOS,LF,4,4,1,1,1,0,0,0,0,0,3,0,0,0,0
0,CLE-2016-05-15,2016-05-15,CLE,H,MIN,RF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
1,CLE-2016-05-16,2016-05-16,CLE,H,CIN,PR 2B,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2,CLE-2016-05-17,2016-05-17,CLE,H,CIN,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CLE-2016-05-18,2016-05-18,CLE,A,CIN,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CLE-2016-05-21,2016-05-21,CLE,A,BOS,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CLE-2016-05-23,2016-05-23,CLE,A,CHW,CF RF,4,4,0,2,2,0,0,0,0,0,1,0,0,0,1
6,CLE-2016-05-23,2016-05-23,CLE,A,CHW,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CLE-2016-05-24,2016-05-24,CLE,A,CHW,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
8,CLE-2016-05-28,2016-05-28,CLE,H,BAL,PH RF,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
9,CLE-2016-05-30,2016-05-30,CLE,H,TEX,CF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
10,CLE-2016-06-01,2016-06-01,CLE,H,TEX,PR CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,CLE-2016-06-02,2016-06-02,CLE,H,KCR,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,CLE-2016-06-05,2016-06-05,CLE,H,KCR,PR 2B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,CLE-2016-06-07,2016-06-07,CLE,A,SEA,CF 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,CLE-2016-06-08,2016-06-08,CLE,A,SEA,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
15,CLE-2016-06-10,2016-06-10,CLE,A,LAA,RF,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
16,CLE-2016-06-11,2016-06-11,CLE,A,LAA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CLE-2016-06-12,2016-06-12,CLE,A,LAA,CF 3B,4,4,1,0,0,0,0,1,0,0,1,0,0,0,0
18,CLE-2016-06-14,2016-06-14,CLE,A,KCR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CLE-2016-06-15,2016-06-15,CLE,A,KCR,3B,3,3,2,3,0,0,1,2,0,0,0,0,0,0,0
20,CLE-2016-06-17,2016-06-17,CLE,H,CHW,CF,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0
21,CLE-2016-06-18,2016-06-18,CLE,H,CHW,LF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,CLE-2016-06-19,2016-06-19,CLE,H,CHW,RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
23,CLE-2016-06-20,2016-06-20,CLE,H,TBR,RF CF,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
24,CLE-2016-06-21,2016-06-21,CLE,H,TBR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CLE-2016-06-22,2016-06-22,CLE,H,TBR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,CLE-2016-06-24,2016-06-24,CLE,A,DET,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,CLE-2016-06-25,2016-06-25,CLE,A,DET,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,CLE-2016-06-26,2016-06-26,CLE,A,DET,LF,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
29,CLE-2016-06-28,2016-06-28,CLE,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,CLE-2016-06-30,2016-06-30,CLE,A,TOR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,CLE-2016-07-01,2016-07-01,CLE,A,TOR,PH LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
32,BOS-2016-07-17,2016-07-17,BOS,A,NYY,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,BOS-2016-07-21,2016-07-21,BOS,H,MIN,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,BOS-2016-07-22,2016-07-22,BOS,H,MIN,RF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
35,BOS-2016-07-23,2016-07-23,BOS,H,MIN,RF,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
36,CLE-2016-08-05,2016-08-05,CLE,A,NYY,PR 2B,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
37,CLE-2016-08-07,2016-08-07,CLE,A,NYY,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,CLE-2016-08-10,2016-08-10,CLE,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39,CLE-2016-08-11,2016-08-11,CLE,H,LAA,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40,CLE-2016-08-12,2016-08-12,CLE,H,LAA,SS,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
41,CLE-2016-08-13,2016-08-13,CLE,H,LAA,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
42,CLE-2016-08-15,2016-08-15,CLE,H,BOS,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
43,CLE-2016-08-21,2016-08-21,CLE,H,TOR,2B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
44,CLE-2016-08-24,2016-08-24,CLE,A,OAK,SS,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
45,CLE-2016-08-25,2016-08-25,CLE,A,TEX,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
