,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2014-04-04,2014-04-04,SFG,A,LAD,P,3,3,0,1,0,0,0,2,0,0,1,0,0,0,0
1,SFG-2014-04-10,2014-04-10,SFG,H,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2014-04-16,2014-04-16,SFG,H,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2014-04-21,2014-04-21,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2014-04-27,2014-04-27,SFG,H,CLE,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,SFG-2014-05-03,2014-05-03,SFG,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SFG-2014-05-08,2014-05-08,SFG,A,LAD,P,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
7,SFG-2014-05-13,2014-05-13,SFG,H,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,SFG-2014-05-18,2014-05-18,SFG,H,MIA,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2014-05-24,2014-05-24,SFG,H,MIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2014-05-29,2014-05-29,SFG,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
11,SFG-2014-06-04,2014-06-04,SFG,A,CIN,P,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
12,SFG-2014-06-09,2014-06-09,SFG,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,SFG-2014-06-14,2014-06-14,SFG,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SFG-2014-06-21,2014-06-21,SFG,A,ARI,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SFG-2014-06-26,2014-06-26,SFG,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,SFG-2014-07-02,2014-07-02,SFG,H,STL,P,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
17,SFG-2014-07-12,2014-07-12,SFG,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,SFG-2014-07-21,2014-07-21,SFG,A,PHI,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
19,SFG-2014-07-26,2014-07-26,SFG,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SFG-2014-08-01,2014-08-01,SFG,A,NYM,P,4,2,1,0,0,0,0,0,0,0,1,1,1,0,1
21,SFG-2014-08-06,2014-08-06,SFG,A,MIL,P,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
22,SFG-2014-08-12,2014-08-12,SFG,H,CHW,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
23,SFG-2014-08-19,2014-08-19,SFG,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
24,SFG-2014-08-24,2014-08-24,SFG,A,WSN,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
25,SFG-2014-08-29,2014-08-29,SFG,H,MIL,P,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
26,SFG-2014-09-03,2014-09-03,SFG,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
27,SFG-2014-09-10,2014-09-10,SFG,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
28,SFG-2014-09-15,2014-09-15,SFG,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
29,SFG-2014-09-21,2014-09-21,SFG,A,SDP,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
30,SFG-2014-09-26,2014-09-26,SFG,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,SFG-2015-04-07,2015-04-07,SFG,A,ARI,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2015-04-11,2015-04-11,SFG,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SFG-2015-04-17,2015-04-17,SFG,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2015-04-23,2015-04-23,SFG,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SFG-2015-04-29,2015-04-29,SFG,A,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2015-05-05,2015-05-05,SFG,H,SDP,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6,SFG-2015-05-10,2015-05-10,SFG,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,SFG-2015-05-16,2015-05-16,SFG,A,CIN,P,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0
8,SFG-2015-05-22,2015-05-22,SFG,A,COL,P,3,2,1,1,1,0,0,0,0,0,0,0,1,0,0
9,SFG-2015-05-27,2015-05-27,SFG,A,MIL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
10,SFG-2015-06-01,2015-06-01,SFG,H,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SFG-2015-06-07,2015-06-07,SFG,A,PHI,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SFG-2015-06-13,2015-06-13,SFG,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,SFG-2015-06-24,2015-06-24,SFG,H,SDP,P,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
14,SFG-2015-06-30,2015-06-30,SFG,A,MIA,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
15,SFG-2015-07-05,2015-07-05,SFG,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
16,SFG-2015-07-11,2015-07-11,SFG,H,PHI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
17,SFG-2015-07-17,2015-07-17,SFG,A,ARI,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
18,SFG-2015-07-20,2015-07-20,SFG,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SFG-2015-07-24,2015-07-24,SFG,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SFG-2015-07-28,2015-07-28,SFG,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SFG-2015-08-03,2015-08-03,SFG,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SFG-2015-08-07,2015-08-07,SFG,A,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SFG-2015-08-13,2015-08-13,SFG,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
24,SFG-2015-08-18,2015-08-18,SFG,A,STL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
25,SFG-2015-08-23,2015-08-23,SFG,A,PIT,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
26,SFG-2015-08-29,2015-08-29,SFG,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,SFG-2015-09-03,2015-09-03,SFG,A,COL,P,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
28,SFG-2015-09-07,2015-09-07,SFG,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,SFG-2015-10-01,2015-10-01,SFG,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,PIT-2016-04-08,2016-04-08,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2016-04-13,2016-04-13,PIT,H,DET,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PIT-2016-04-19,2016-04-19,PIT,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2016-04-24,2016-04-24,PIT,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2016-04-27,2016-04-27,PIT,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2016-05-01,2016-05-01,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PIT-2016-05-04,2016-05-04,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2016-05-08,2016-05-08,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PIT-2016-05-09,2016-05-09,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PIT-2016-05-13,2016-05-13,PIT,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PIT-2016-05-17,2016-05-17,PIT,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PIT-2016-05-23,2016-05-23,PIT,H,COL,P,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
12,PIT-2016-08-04,2016-08-04,PIT,A,ATL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
13,PIT-2016-08-10,2016-08-10,PIT,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,PIT-2016-08-15,2016-08-15,PIT,A,SFG,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
15,PIT-2016-08-21,2016-08-21,PIT,H,MIA,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
16,PIT-2016-08-26,2016-08-26,PIT,A,MIL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
17,PIT-2016-08-31,2016-08-31,PIT,A,CHC,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
18,PIT-2016-09-06,2016-09-06,PIT,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,PIT-2016-09-11,2016-09-11,PIT,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,PIT-2016-09-16,2016-09-16,PIT,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,PIT-2016-09-22,2016-09-22,PIT,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,PIT-2016-09-27,2016-09-27,PIT,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PIT-2016-10-02,2016-10-02,PIT,A,STL,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
