,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,HOU-2016-04-05,2016-04-05,HOU,A,NYY,PH,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1,HOU-2016-04-06,2016-04-06,HOU,A,NYY,1B,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
2,HOU-2016-04-07,2016-04-07,HOU,A,NYY,1B,4,4,1,3,0,0,1,4,0,0,1,0,0,0,0
3,HOU-2016-04-08,2016-04-08,HOU,A,MIL,1B,4,4,1,3,1,0,1,3,0,0,1,0,0,0,0
4,HOU-2016-04-09,2016-04-09,HOU,A,MIL,1B,4,2,1,1,0,0,1,2,1,0,0,0,0,1,0
5,HOU-2016-04-10,2016-04-10,HOU,A,MIL,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
6,HOU-2016-04-11,2016-04-11,HOU,H,KCR,1B,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
7,HOU-2016-04-12,2016-04-12,HOU,H,KCR,1B,4,3,0,1,0,0,0,1,1,0,2,0,0,0,0
8,HOU-2016-04-13,2016-04-13,HOU,H,KCR,1B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
9,HOU-2016-04-14,2016-04-14,HOU,H,KCR,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
10,HOU-2016-04-15,2016-04-15,HOU,H,DET,1B,4,2,0,0,0,0,0,0,2,0,1,0,0,0,1
11,HOU-2016-04-16,2016-04-16,HOU,H,DET,1B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
12,HOU-2016-04-17,2016-04-17,HOU,H,DET,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
13,HOU-2016-04-19,2016-04-19,HOU,A,TEX,1B,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
14,HOU-2016-04-20,2016-04-20,HOU,A,TEX,1B,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
15,HOU-2016-04-21,2016-04-21,HOU,A,TEX,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
16,HOU-2016-04-22,2016-04-22,HOU,H,BOS,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
17,HOU-2016-04-24,2016-04-24,HOU,H,BOS,1B,6,5,0,0,0,0,0,1,0,0,2,0,0,1,0
18,HOU-2016-04-25,2016-04-25,HOU,A,SEA,1B,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
19,HOU-2016-04-26,2016-04-26,HOU,A,SEA,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
20,HOU-2016-04-29,2016-04-29,HOU,A,OAK,1B,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
21,HOU-2016-04-30,2016-04-30,HOU,A,OAK,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
22,HOU-2016-05-01,2016-05-01,HOU,A,OAK,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
23,HOU-2016-05-02,2016-05-02,HOU,H,MIN,PH 1B,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
24,HOU-2016-05-03,2016-05-03,HOU,H,MIN,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
25,HOU-2016-05-04,2016-05-04,HOU,H,MIN,PR 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
