,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2017-08-01,2017-08-01,NYM,A,COL,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
1,NYM-2017-08-02,2017-08-02,NYM,A,COL,SS,4,4,1,1,0,1,0,1,0,0,2,0,0,0,0
2,NYM-2017-08-03,2017-08-03,NYM,A,COL,SS,4,4,1,1,0,1,0,0,0,0,1,0,0,0,0
3,NYM-2017-08-04,2017-08-04,NYM,H,LAD,SS,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
4,NYM-2017-08-05,2017-08-05,NYM,H,LAD,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
5,NYM-2017-08-06,2017-08-06,NYM,H,LAD,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
6,NYM-2017-08-08,2017-08-08,NYM,H,TEX,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2017-08-09,2017-08-09,NYM,H,TEX,SS,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
8,NYM-2017-08-10,2017-08-10,NYM,A,PHI,SS,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0
9,NYM-2017-08-11,2017-08-11,NYM,A,PHI,SS,4,4,3,3,0,0,1,1,0,0,0,0,0,0,0
10,NYM-2017-08-12,2017-08-12,NYM,A,PHI,SS,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
11,NYM-2017-08-13,2017-08-13,NYM,A,PHI,PH SS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12,NYM-2017-08-14,2017-08-14,NYM,A,NYY,SS,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
13,NYM-2017-08-15,2017-08-15,NYM,A,NYY,SS,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0
14,NYM-2017-08-16,2017-08-16,NYM,H,NYY,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
15,NYM-2017-08-17,2017-08-17,NYM,H,NYY,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
16,NYM-2017-08-18,2017-08-18,NYM,H,MIA,SS,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
17,NYM-2017-08-19,2017-08-19,NYM,H,MIA,SS,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
18,NYM-2017-08-20,2017-08-20,NYM,H,MIA,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
19,NYM-2017-08-21,2017-08-21,NYM,H,ARI,SS,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
20,NYM-2017-08-22,2017-08-22,NYM,H,ARI,SS,4,4,1,2,0,1,1,2,0,0,0,0,0,0,0
21,NYM-2017-08-23,2017-08-23,NYM,H,ARI,SS,4,4,0,2,0,0,0,1,0,0,2,0,0,0,0
22,NYM-2017-08-24,2017-08-24,NYM,H,ARI,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
23,NYM-2017-08-25,2017-08-25,NYM,A,WSN,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
24,NYM-2017-08-26,2017-08-26,NYM,A,WSN,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
25,NYM-2017-08-27,2017-08-27,NYM,A,WSN,SS,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
