,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2014-04-09,2014-04-09,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2014-04-10,2014-04-10,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2014-04-14,2014-04-14,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2014-04-20,2014-04-20,MIA,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2014-04-21,2014-04-21,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2014-05-31,2014-05-31,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PIT-2015-04-08,2015-04-08,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2015-04-09,2015-04-09,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2015-04-10,2015-04-10,PIT,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2015-04-12,2015-04-12,PIT,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2015-04-14,2015-04-14,PIT,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2015-04-18,2015-04-18,PIT,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PIT-2015-04-20,2015-04-20,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2015-04-22,2015-04-22,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PIT-2015-04-23,2015-04-23,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PIT-2015-04-26,2015-04-26,PIT,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PIT-2015-04-29,2015-04-29,PIT,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PIT-2015-05-01,2015-05-01,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2015-05-03,2015-05-03,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PIT-2015-05-06,2015-05-06,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PIT-2015-05-08,2015-05-08,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PIT-2015-05-12,2015-05-12,PIT,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PIT-2015-05-15,2015-05-15,PIT,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PIT-2015-05-16,2015-05-16,PIT,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PIT-2015-05-19,2015-05-19,PIT,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PIT-2015-05-20,2015-05-20,PIT,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PIT-2015-05-24,2015-05-24,PIT,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PIT-2015-05-26,2015-05-26,PIT,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PIT-2015-05-29,2015-05-29,PIT,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PIT-2015-06-02,2015-06-02,PIT,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,PIT-2015-06-05,2015-06-05,PIT,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,PIT-2015-06-07,2015-06-07,PIT,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,PIT-2015-06-12,2015-06-12,PIT,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,PIT-2015-06-13,2015-06-13,PIT,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,PIT-2015-06-21,2015-06-21,PIT,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,PIT-2015-06-23,2015-06-23,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,PIT-2015-06-25,2015-06-25,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,PIT-2015-06-27,2015-06-27,PIT,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,PIT-2015-07-03,2015-07-03,PIT,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
