,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,HOU-2016-08-12,2016-08-12,HOU,A,TOR,CF,5,4,2,2,0,0,1,1,1,0,0,0,0,0,0
1,HOU-2016-08-13,2016-08-13,HOU,A,TOR,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
2,HOU-2016-08-14,2016-08-14,HOU,A,TOR,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
3,HOU-2016-08-16,2016-08-16,HOU,H,STL,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,HOU-2016-08-17,2016-08-17,HOU,H,STL,CF,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
5,HOU-2016-08-18,2016-08-18,HOU,A,BAL,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,HOU-2016-08-19,2016-08-19,HOU,A,BAL,CF,5,4,3,3,0,0,1,3,1,0,0,0,0,0,0
7,HOU-2016-08-20,2016-08-20,HOU,A,BAL,CF,5,2,1,0,0,0,0,0,3,0,0,0,0,0,1
8,HOU-2016-08-21,2016-08-21,HOU,A,BAL,CF LF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
9,HOU-2016-08-22,2016-08-22,HOU,A,PIT,LF,3,3,1,1,0,0,1,2,0,0,1,0,0,0,1
10,HOU-2016-08-23,2016-08-23,HOU,A,PIT,CF LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
11,HOU-2016-08-24,2016-08-24,HOU,A,PIT,CF LF,4,3,0,1,1,0,0,0,1,1,1,0,0,0,0
12,HOU-2016-08-26,2016-08-26,HOU,H,TBR,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
13,HOU-2016-08-27,2016-08-27,HOU,H,TBR,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
14,HOU-2016-08-28,2016-08-28,HOU,H,TBR,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,HOU-2016-08-29,2016-08-29,HOU,H,OAK,LF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
16,HOU-2016-08-31,2016-08-31,HOU,H,OAK,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
17,HOU-2016-09-02,2016-09-02,HOU,A,TEX,PH CF,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
18,HOU-2016-09-03,2016-09-03,HOU,A,TEX,LF,4,3,0,1,0,0,0,1,1,0,0,0,0,0,1
19,HOU-2016-09-05,2016-09-05,HOU,A,CLE,RF,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
20,HOU-2016-09-07,2016-09-07,HOU,A,CLE,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,HOU-2016-09-08,2016-09-08,HOU,A,CLE,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,HOU-2016-09-09,2016-09-09,HOU,H,CHC,RF,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
23,HOU-2016-09-11,2016-09-11,HOU,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,HOU-2016-09-12,2016-09-12,HOU,H,TEX,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,HOU-2016-09-14,2016-09-14,HOU,H,TEX,LF,3,3,1,1,0,0,1,2,0,0,0,0,0,0,0
26,HOU-2016-09-17,2016-09-17,HOU,A,SEA,LF,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
27,HOU-2016-09-18,2016-09-18,HOU,A,SEA,LF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
28,HOU-2016-09-19,2016-09-19,HOU,A,OAK,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,1
29,HOU-2016-09-20,2016-09-20,HOU,A,OAK,LF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
30,HOU-2016-09-21,2016-09-21,HOU,A,OAK,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,HOU-2016-09-22,2016-09-22,HOU,H,LAA,PR CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,HOU-2016-09-23,2016-09-23,HOU,H,LAA,CF LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
33,HOU-2016-09-24,2016-09-24,HOU,H,LAA,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,HOU-2016-09-25,2016-09-25,HOU,H,LAA,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,HOU-2016-09-26,2016-09-26,HOU,H,SEA,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,HOU-2016-09-27,2016-09-27,HOU,H,SEA,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,HOU-2016-09-28,2016-09-28,HOU,H,SEA,LF CF,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
38,HOU-2016-09-30,2016-09-30,HOU,A,LAA,RF,4,3,0,1,1,0,0,1,1,0,0,0,0,0,1
39,HOU-2016-10-01,2016-10-01,HOU,A,LAA,LF,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
40,HOU-2016-10-02,2016-10-02,HOU,A,LAA,PR RF,3,2,0,1,0,0,0,1,0,0,1,0,0,1,0
0,HOU-2017-04-25,2017-04-25,HOU,A,CLE,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TOR-2017-09-01,2017-09-01,TOR,A,BAL,RF,5,4,0,1,1,0,0,0,1,0,0,0,0,0,0
2,TOR-2017-09-03,2017-09-03,TOR,A,BAL,LF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
3,TOR-2017-09-05,2017-09-05,TOR,A,BOS,LF,3,2,0,0,0,0,0,1,0,0,1,0,0,1,0
4,TOR-2017-09-06,2017-09-06,TOR,A,BOS,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
5,TOR-2017-09-08,2017-09-08,TOR,H,DET,LF,3,3,0,1,1,0,0,1,0,0,1,0,0,0,0
6,TOR-2017-09-09,2017-09-09,TOR,H,DET,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
7,TOR-2017-09-10,2017-09-10,TOR,H,DET,LF,4,4,3,3,0,0,2,5,0,0,1,0,0,0,0
8,TOR-2017-09-11,2017-09-11,TOR,H,BAL,RF,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
9,TOR-2017-09-12,2017-09-12,TOR,H,BAL,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
10,TOR-2017-09-13,2017-09-13,TOR,H,BAL,LF,3,2,1,1,1,0,0,0,1,0,0,0,0,0,0
