,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2014-03-31,2014-03-31,KCR,A,DET,CF,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0
1,KCR-2014-04-02,2014-04-02,KCR,A,DET,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
2,KCR-2014-04-04,2014-04-04,KCR,H,CHW,CF,4,4,1,2,0,0,0,2,0,0,0,0,0,0,0
3,KCR-2014-04-05,2014-04-05,KCR,H,CHW,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,KCR-2014-04-06,2014-04-06,KCR,H,CHW,CF,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0
5,KCR-2014-04-07,2014-04-07,KCR,H,TBR,CF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
6,KCR-2014-04-09,2014-04-09,KCR,H,TBR,CF,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
7,KCR-2014-04-11,2014-04-11,KCR,A,MIN,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
8,KCR-2014-04-12,2014-04-12,KCR,A,MIN,CF,3,3,0,1,1,0,0,1,0,0,1,0,0,0,0
9,KCR-2014-04-13,2014-04-13,KCR,A,MIN,CF,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0
10,KCR-2014-04-15,2014-04-15,KCR,A,HOU,CF,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
11,KCR-2014-04-16,2014-04-16,KCR,A,HOU,CF,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0
12,KCR-2014-05-05,2014-05-05,KCR,A,SDP,CF RF,5,5,0,4,1,0,0,0,0,0,0,0,0,0,0
13,KCR-2014-05-06,2014-05-06,KCR,A,SDP,CF,5,3,0,0,0,0,0,0,1,1,1,1,0,0,0
14,KCR-2014-05-08,2014-05-08,KCR,A,SEA,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,KCR-2014-05-09,2014-05-09,KCR,A,SEA,CF,4,4,0,2,0,0,0,1,0,0,0,0,0,0,1
16,KCR-2014-05-10,2014-05-10,KCR,A,SEA,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
