,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2014-04-01,2014-04-01,COL,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,COL-2014-04-03,2014-04-03,COL,A,MIA,CF,4,3,2,1,0,0,0,0,1,0,0,0,0,0,1
2,COL-2014-04-05,2014-04-05,COL,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2014-04-14,2014-04-14,COL,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2014-04-15,2014-04-15,COL,A,SDP,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,COL-2014-04-16,2014-04-16,COL,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,COL-2014-04-17,2014-04-17,COL,A,SDP,LF,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0
7,COL-2014-04-18,2014-04-18,COL,H,PHI,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
8,COL-2014-04-20,2014-04-20,COL,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,COL-2014-04-21,2014-04-21,COL,H,SFG,CF LF,4,4,1,3,1,0,1,2,0,0,0,0,0,0,0
10,COL-2014-04-23,2014-04-23,COL,H,SFG,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
11,COL-2014-04-25,2014-04-25,COL,A,LAD,CF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
12,COL-2014-04-26,2014-04-26,COL,A,LAD,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13,COL-2014-04-28,2014-04-28,COL,A,ARI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
14,COL-2014-04-29,2014-04-29,COL,A,ARI,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
15,COL-2014-04-30,2014-04-30,COL,A,ARI,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
16,COL-2014-05-01,2014-05-01,COL,H,NYM,CF LF,4,4,2,3,0,1,0,1,0,0,1,0,0,0,0
17,COL-2014-05-02,2014-05-02,COL,H,NYM,LF,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
18,COL-2014-05-03,2014-05-03,COL,H,NYM,PH,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
