,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2015-04-14,2015-04-14,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2015-04-18,2015-04-18,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2015-05-26,2015-05-26,MIA,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIA-2015-06-01,2015-06-01,MIA,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIA-2015-06-07,2015-06-07,MIA,A,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,MIA-2015-06-12,2015-06-12,MIA,H,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,MIA-2015-06-23,2015-06-23,MIA,H,STL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
7,MIA-2015-06-28,2015-06-28,MIA,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,MIA-2015-08-01,2015-08-01,MIA,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,MIA-2015-08-06,2015-08-06,MIA,A,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIA-2015-09-05,2015-09-05,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2015-09-07,2015-09-07,MIA,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2015-09-13,2015-09-13,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIA-2015-09-18,2015-09-18,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIA-2015-09-20,2015-09-20,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIA-2015-09-24,2015-09-24,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIA-2015-09-26,2015-09-26,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIA-2015-10-04,2015-10-04,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2016-04-22,2016-04-22,MIA,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2016-04-27,2016-04-27,MIA,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2016-04-29,2016-04-29,MIA,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2016-05-01,2016-05-01,MIA,A,MIL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,MIA-2016-05-04,2016-05-04,MIA,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2016-05-08,2016-05-08,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIA-2016-05-10,2016-05-10,MIA,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2016-05-14,2016-05-14,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2016-05-14,2016-05-14,MIA,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,MIA-2016-05-18,2016-05-18,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIA-2016-05-20,2016-05-20,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2016-05-23,2016-05-23,MIA,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2016-05-24,2016-05-24,MIA,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIA-2016-05-28,2016-05-28,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIA-2016-05-30,2016-05-30,MIA,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIA-2016-07-19,2016-07-19,MIA,A,PHI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
16,MIA-2016-07-24,2016-07-24,MIA,H,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
17,MIA-2016-07-26,2016-07-26,MIA,H,PHI,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,MIA-2016-07-29,2016-07-29,MIA,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,MIA-2016-08-16,2016-08-16,MIA,A,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,MIA-2016-08-21,2016-08-21,MIA,A,PIT,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
21,MIA-2016-08-27,2016-08-27,MIA,H,SDP,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
22,MIA-2016-09-01,2016-09-01,MIA,A,NYM,P,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0
23,MIA-2016-09-06,2016-09-06,MIA,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,MIA-2016-09-11,2016-09-11,MIA,H,LAD,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
25,MIA-2016-09-17,2016-09-17,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,MIA-2016-09-22,2016-09-22,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,MIA-2016-09-28,2016-09-28,MIA,H,NYM,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
0,MIA-2017-04-08,2017-04-08,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2017-04-13,2017-04-13,MIA,H,NYM,P,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2017-04-28,2017-04-28,MIA,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIA-2017-05-02,2017-05-02,MIA,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2017-05-07,2017-05-07,MIA,A,NYM,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
5,MIA-2017-05-12,2017-05-12,MIA,H,ATL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
6,MIA-2017-05-17,2017-05-17,MIA,H,HOU,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
