,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2016-08-23,2016-08-23,MIL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2016-08-27,2016-08-27,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2016-09-03,2016-09-03,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2016-09-05,2016-09-05,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2016-09-08,2016-09-08,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2016-09-09,2016-09-09,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2016-09-12,2016-09-12,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2016-09-16,2016-09-16,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2016-09-20,2016-09-20,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2016-09-21,2016-09-21,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIL-2016-09-23,2016-09-23,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIL-2016-09-25,2016-09-25,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,COL-2016-09-30,2016-09-30,MIL,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIL-2017-04-04,2017-04-04,MIL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2017-04-07,2017-04-07,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2017-04-08,2017-04-08,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2017-04-21,2017-04-21,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2017-04-23,2017-04-23,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2017-06-13,2017-06-13,MIL,A,STL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
6,ATL-2017-06-23,2017-06-23,MIL,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2017-06-27,2017-06-27,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2017-07-03,2017-07-03,MIL,H,BAL,P,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
9,MIL-2017-07-04,2017-07-04,MIL,H,BAL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PIT-2017-07-17,2017-07-17,MIL,A,PIT,P,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0
11,PHI-2017-07-22,2017-07-22,MIL,A,PHI,P,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0
12,MIL-2017-07-28,2017-07-28,MIL,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,MIL-2017-08-02,2017-08-02,MIL,H,STL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
14,MIL-2017-08-12,2017-08-12,MIL,H,CIN,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
15,MIL-2017-09-03,2017-09-03,MIL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CIN-2017-09-06,2017-09-06,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIL-2017-09-12,2017-09-12,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PIT-2017-09-18,2017-09-18,MIL,A,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIL-2017-09-23,2017-09-23,MIL,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
20,MIL-2017-09-28,2017-09-28,MIL,H,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,SDP-2018-03-31,2018-03-31,MIL,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,MIL-2018-04-05,2018-04-05,MIL,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2018-04-09,2018-04-09,MIL,A,STL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2018-04-10,2018-04-10,MIL,A,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2018-04-16,2018-04-16,MIL,H,CIN,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,MIL-2018-04-21,2018-04-21,MIL,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CHC-2018-04-27,2018-04-27,MIL,A,CHC,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2018-05-04,2018-05-04,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2018-05-08,2018-05-08,MIL,H,CLE,P,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0
9,COL-2018-05-12,2018-05-12,MIL,A,COL,P,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0
10,MIL-2018-05-23,2018-05-23,MIL,H,ARI,P,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0
11,MIL-2018-05-28,2018-05-28,MIL,H,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2018-06-09,2018-06-09,MIL,A,PHI,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
13,MIL-2018-06-15,2018-06-15,MIL,H,PHI,P,3,2,2,1,0,0,0,2,0,0,0,1,0,0,0
14,MIL-2018-06-21,2018-06-21,MIL,H,STL,P,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
15,MIL-2018-06-27,2018-06-27,MIL,H,KCR,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,MIL-2018-07-02,2018-07-02,MIL,H,MIN,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
17,PIT-2018-07-14,2018-07-14,MIL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
18,MIL-2018-07-22,2018-07-22,MIL,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2019-09-02,2019-09-02,MIL,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2019-09-06,2019-09-06,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2019-09-08,2019-09-08,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2019-09-11,2019-09-11,MIL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2019-09-15,2019-09-15,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2019-09-17,2019-09-17,MIL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2019-09-21,2019-09-21,MIL,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CIN-2019-09-24,2019-09-24,MIL,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2019-09-28,2019-09-28,MIL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2021-04-03,2021-04-03,MIL,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2021-04-06,2021-04-06,MIL,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,STL-2021-04-10,2021-04-10,MIL,A,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIL-2021-04-12,2021-04-12,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2021-04-13,2021-04-13,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2021-04-16,2021-04-16,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2021-04-19,2021-04-19,MIL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2021-04-21,2021-04-21,MIL,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CHC-2021-04-24,2021-04-24,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2021-04-27,2021-04-27,MIL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIL-2021-05-01,2021-05-01,MIL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2021-05-05,2021-05-05,MIL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2021-05-07,2021-05-07,MIL,A,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIL-2021-05-13,2021-05-13,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIL-2021-05-16,2021-05-16,MIL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2021-05-22,2021-05-22,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIL-2021-05-26,2021-05-26,MIL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIL-2021-05-27,2021-05-27,MIL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,WSN-2021-05-29,2021-05-29,MIL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIL-2021-05-31,2021-05-31,MIL,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,MIL-2021-06-03,2021-06-03,MIL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,MIL-2021-06-05,2021-06-05,MIL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CIN-2021-06-08,2021-06-08,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CIN-2021-06-10,2021-06-10,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,MIL-2021-06-13,2021-06-13,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,COL-2021-06-18,2021-06-18,MIL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,COL-2021-06-19,2021-06-19,MIL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,COL-2021-06-20,2021-06-20,MIL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MIL-2021-06-26,2021-06-26,MIL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,MIL-2021-06-29,2021-06-29,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,MIL-2021-06-30,2021-06-30,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,PIT-2021-07-02,2021-07-02,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,NYM-2021-07-07,2021-07-07,MIL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,MIL-2021-07-08,2021-07-08,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,MIL-2021-07-10,2021-07-10,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,CIN-2021-07-16,2021-07-16,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,CIN-2021-07-17,2021-07-17,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,MIL-2021-07-21,2021-07-21,MIL,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,MIL-2021-07-24,2021-07-24,MIL,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,ATL-2021-07-30,2021-07-30,MIL,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,MIL-2021-08-02,2021-08-02,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,MIL-2021-08-04,2021-08-04,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,MIL-2021-08-06,2021-08-06,MIL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,MIL-2021-08-07,2021-08-07,MIL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,CHC-2021-08-10,2021-08-10,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,PIT-2021-08-15,2021-08-15,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,STL-2021-08-18,2021-08-18,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,STL-2021-08-19,2021-08-19,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,MIL-2021-08-21,2021-08-21,MIL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,MIL-2021-08-26,2021-08-26,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,SFG-2021-08-31,2021-08-31,MIL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,MIL-2021-09-06,2021-09-06,MIL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,MIL-2021-09-08,2021-09-08,MIL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,MIL-2021-09-20,2021-09-20,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,MIL-2021-09-21,2021-09-21,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,MIL-2021-09-24,2021-09-24,MIL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,MIL-2021-09-26,2021-09-26,MIL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,STL-2021-09-29,2021-09-29,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,LAD-2021-10-01,2021-10-01,MIL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,LAD-2021-10-03,2021-10-03,MIL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
