,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BOS-2014-06-01,2014-06-01,BOS,H,TBR,3B,2,2,0,1,1,0,0,1,0,0,1,0,0,0,0
1,BOS-2014-09-17,2014-09-17,BOS,A,PIT,3B,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,BOS-2014-09-18,2014-09-18,BOS,A,PIT,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3,BOS-2014-09-19,2014-09-19,BOS,A,BAL,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,BOS-2014-09-21,2014-09-21,BOS,A,BAL,DH,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
5,BOS-2014-09-23,2014-09-23,BOS,H,TBR,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
6,BOS-2014-09-24,2014-09-24,BOS,H,TBR,3B,5,3,2,1,0,0,1,1,1,0,1,1,0,0,0
7,BOS-2014-09-25,2014-09-25,BOS,H,TBR,3B,4,4,2,1,0,0,0,1,0,0,0,0,0,0,0
8,BOS-2014-09-26,2014-09-26,BOS,H,NYY,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
9,BOS-2014-09-27,2014-09-27,BOS,H,NYY,3B,4,4,1,2,2,0,0,1,0,0,2,0,0,0,0
10,BOS-2014-09-28,2014-09-28,BOS,H,NYY,3B,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
0,BOS-2015-08-15,2015-08-15,BOS,H,SEA,PR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,BOS-2015-08-16,2015-08-16,BOS,H,SEA,PH 1B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
