,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2015-04-30,2015-04-30,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2015-05-05,2015-05-05,WSN,H,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2015-05-10,2015-05-10,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2015-05-12,2015-05-12,WSN,A,ARI,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2015-05-17,2015-05-17,WSN,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2015-07-07,2015-07-07,WSN,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2015-07-18,2015-07-18,WSN,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2015-07-19,2015-07-19,WSN,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2015-07-24,2015-07-24,WSN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2015-07-28,2015-07-28,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,WSN-2015-09-03,2015-09-03,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2015-09-06,2015-09-06,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2015-09-12,2015-09-12,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,WSN-2015-09-19,2015-09-19,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,WSN-2015-09-25,2015-09-25,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,WSN-2015-09-27,2015-09-27,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,WSN-2015-09-30,2015-09-30,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,WSN-2015-10-04,2015-10-04,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,WSN-2016-04-27,2016-04-27,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2016-04-30,2016-04-30,WSN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2016-05-05,2016-05-05,WSN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2016-05-07,2016-05-07,WSN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2016-05-10,2016-05-10,WSN,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2016-05-14,2016-05-14,WSN,H,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2016-05-18,2016-05-18,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2016-05-21,2016-05-21,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2016-05-23,2016-05-23,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2016-05-27,2016-05-27,WSN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,WSN-2016-05-28,2016-05-28,WSN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2016-06-05,2016-06-05,WSN,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,WSN-2016-06-11,2016-06-11,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,WSN-2016-06-12,2016-06-12,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,WSN-2016-06-14,2016-06-14,WSN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,WSN-2016-06-17,2016-06-17,WSN,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,WSN-2016-06-20,2016-06-20,WSN,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,WSN-2016-06-21,2016-06-21,WSN,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,WSN-2016-06-25,2016-06-25,WSN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,WSN-2016-06-28,2016-06-28,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,WSN-2016-07-01,2016-07-01,WSN,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,WSN-2016-07-02,2016-07-02,WSN,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,WSN-2016-07-06,2016-07-06,WSN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,WSN-2016-07-07,2016-07-07,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,WSN-2016-07-28,2016-07-28,WSN,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,WSN-2016-07-29,2016-07-29,WSN,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,WSN-2016-07-31,2016-07-31,WSN,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,WSN-2016-08-05,2016-08-05,WSN,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,WSN-2016-08-09,2016-08-09,WSN,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,WSN-2016-08-12,2016-08-12,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,WSN-2016-08-13,2016-08-13,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,WSN-2016-08-15,2016-08-15,WSN,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,WSN-2016-09-27,2016-09-27,WSN,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,WSN-2016-09-30,2016-09-30,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,WSN-2016-10-02,2016-10-02,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,WSN-2017-04-03,2017-04-03,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2017-04-06,2017-04-06,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2017-04-07,2017-04-07,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2017-04-09,2017-04-09,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2017-04-12,2017-04-12,WSN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2017-04-18,2017-04-18,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2017-07-01,2017-07-01,WSN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2017-07-03,2017-07-03,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2017-07-06,2017-07-06,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2017-07-08,2017-07-08,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,WSN-2017-07-29,2017-07-29,WSN,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2017-08-01,2017-08-01,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2017-08-05,2017-08-05,WSN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,WSN-2017-08-08,2017-08-08,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,WSN-2017-08-13,2017-08-13,WSN,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,WSN-2017-08-16,2017-08-16,WSN,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,WSN-2017-08-18,2017-08-18,WSN,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,WSN-2017-08-19,2017-08-19,WSN,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,WSN-2017-08-27,2017-08-27,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,WSN-2017-08-28,2017-08-28,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,WSN-2017-09-01,2017-09-01,WSN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,WSN-2017-09-05,2017-09-05,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,WSN-2017-09-09,2017-09-09,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,WSN-2017-09-15,2017-09-15,WSN,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,WSN-2017-09-21,2017-09-21,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,WSN-2017-09-23,2017-09-23,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,WSN-2017-09-24,2017-09-24,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,WSN-2017-09-27,2017-09-27,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,WSN-2017-09-30,2017-09-30,WSN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,WSN-2018-03-31,2018-03-31,WSN,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2018-04-01,2018-04-01,WSN,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2018-04-03,2018-04-03,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2018-04-08,2018-04-08,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2018-04-10,2018-04-10,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2018-04-11,2018-04-11,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2018-04-13,2018-04-13,WSN,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2018-04-15,2018-04-15,WSN,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2018-04-17,2018-04-17,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2018-04-18,2018-04-18,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,WSN-2018-04-20,2018-04-20,WSN,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2018-04-22,2018-04-22,WSN,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2018-04-23,2018-04-23,WSN,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,WSN-2018-04-27,2018-04-27,WSN,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,WSN-2018-04-28,2018-04-28,WSN,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,WSN-2018-05-01,2018-05-01,WSN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,WSN-2018-05-03,2018-05-03,WSN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,WSN-2018-05-05,2018-05-05,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,WSN-2018-05-06,2018-05-06,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,WSN-2018-05-09,2018-05-09,WSN,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,WSN-2018-05-10,2018-05-10,WSN,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,WSN-2018-05-12,2018-05-12,WSN,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,WSN-2018-05-13,2018-05-13,WSN,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,WSN-2018-05-15,2018-05-15,WSN,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,WSN-2018-05-19,2018-05-19,WSN,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,WSN-2018-05-20,2018-05-20,WSN,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,WSN-2018-05-23,2018-05-23,WSN,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,WSN-2018-05-25,2018-05-25,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,WSN-2018-05-27,2018-05-27,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,WSN-2018-06-01,2018-06-01,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,WSN-2018-06-02,2018-06-02,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,WSN-2018-06-03,2018-06-03,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,WSN-2018-06-09,2018-06-09,WSN,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,WSN-2018-06-18,2018-06-18,WSN,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,WSN-2018-06-22,2018-06-22,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,WSN-2018-06-24,2018-06-24,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,WSN-2018-06-28,2018-06-28,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,WSN-2018-06-29,2018-06-29,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,WSN-2018-07-22,2018-07-22,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,WSN-2018-07-23,2018-07-23,WSN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,WSN-2018-07-25,2018-07-25,WSN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
