,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2014-03-31,2014-03-31,CIN,H,STL,RF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
1,CIN-2014-04-02,2014-04-02,CIN,H,STL,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
2,CIN-2014-04-03,2014-04-03,CIN,H,STL,RF,5,4,2,2,0,0,1,2,1,0,0,0,0,0,0
3,CIN-2014-04-04,2014-04-04,CIN,A,NYM,RF,5,5,1,2,0,0,1,3,0,0,3,0,0,0,0
4,CIN-2014-04-05,2014-04-05,CIN,A,NYM,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CIN-2014-04-06,2014-04-06,CIN,A,NYM,RF,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
6,CIN-2014-04-07,2014-04-07,CIN,A,STL,RF,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
7,CIN-2014-04-08,2014-04-08,CIN,A,STL,RF,4,4,1,2,0,1,0,2,0,0,0,0,0,0,0
8,CIN-2014-04-09,2014-04-09,CIN,A,STL,RF,5,3,0,0,0,0,0,1,1,0,0,0,0,1,0
9,CIN-2014-04-11,2014-04-11,CIN,H,TBR,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
10,CIN-2014-04-12,2014-04-12,CIN,H,TBR,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
11,CIN-2014-04-13,2014-04-13,CIN,H,TBR,RF,5,1,4,1,1,0,0,0,4,1,0,0,0,0,0
12,CIN-2014-04-14,2014-04-14,CIN,H,PIT,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
13,CIN-2014-04-15,2014-04-15,CIN,H,PIT,RF,5,4,1,0,0,0,0,0,1,0,0,0,0,0,1
14,CIN-2014-04-18,2014-04-18,CIN,A,CHC,RF,5,5,1,1,1,0,0,0,0,0,3,0,0,0,0
15,CIN-2014-04-19,2014-04-19,CIN,A,CHC,RF,4,3,1,3,0,0,0,1,1,0,0,0,0,0,0
16,CIN-2014-04-20,2014-04-20,CIN,A,CHC,RF,5,5,2,2,1,0,1,1,0,0,2,0,0,0,0
17,CIN-2014-04-21,2014-04-21,CIN,A,PIT,RF,5,5,0,1,1,0,0,1,0,0,0,0,0,0,1
18,CIN-2014-04-22,2014-04-22,CIN,A,PIT,RF,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0
19,CIN-2014-04-23,2014-04-23,CIN,A,PIT,RF,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0
20,CIN-2014-04-24,2014-04-24,CIN,A,PIT,RF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
21,CIN-2014-04-25,2014-04-25,CIN,A,ATL,RF,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
22,CIN-2014-04-26,2014-04-26,CIN,A,ATL,RF,4,2,0,0,0,0,0,0,2,0,2,0,0,0,0
23,CIN-2014-04-27,2014-04-27,CIN,A,ATL,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
24,CIN-2014-04-29,2014-04-29,CIN,H,CHC,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
25,CIN-2014-04-30,2014-04-30,CIN,H,CHC,RF,4,2,1,0,0,0,0,0,2,0,2,0,0,0,0
26,CIN-2014-05-01,2014-05-01,CIN,H,MIL,RF,5,2,2,1,0,0,0,0,3,2,0,0,0,0,0
27,CIN-2014-05-02,2014-05-02,CIN,H,MIL,RF,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
28,CIN-2014-05-03,2014-05-03,CIN,H,MIL,RF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
29,CIN-2014-05-04,2014-05-04,CIN,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,CIN-2014-05-23,2014-05-23,CIN,H,STL,RF,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
31,CIN-2014-05-24,2014-05-24,CIN,H,STL,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
