,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2019-05-25,2019-05-25,SFG,H,ARI,LF CF,4,3,1,0,0,0,0,0,0,0,2,1,0,0,0
1,SFG-2019-05-26,2019-05-26,SFG,H,ARI,LF,4,4,1,3,1,0,0,0,0,0,1,0,0,0,0
2,SFG-2019-05-28,2019-05-28,SFG,A,MIA,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SFG-2019-05-29,2019-05-29,SFG,A,MIA,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
4,SFG-2019-05-30,2019-05-30,SFG,A,MIA,RF LF,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0
5,SFG-2019-05-31,2019-05-31,SFG,A,BAL,LF RF,5,4,2,2,0,1,1,2,1,0,0,0,0,0,0
6,SFG-2019-06-01,2019-06-01,SFG,A,BAL,RF LF,5,3,2,1,0,0,0,1,1,0,1,0,0,1,0
7,SFG-2019-06-02,2019-06-02,SFG,A,BAL,LF,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
8,SFG-2019-06-04,2019-06-04,SFG,A,NYM,LF,6,6,1,1,0,0,0,1,0,0,2,0,0,0,0
9,SFG-2019-06-05,2019-06-05,SFG,A,NYM,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2019-06-06,2019-06-06,SFG,A,NYM,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
11,SFG-2019-06-07,2019-06-07,SFG,H,LAD,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SFG-2019-06-08,2019-06-08,SFG,H,LAD,RF,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
13,SFG-2019-06-09,2019-06-09,SFG,H,LAD,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
14,SFG-2019-06-11,2019-06-11,SFG,H,SDP,RF LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
15,SFG-2019-06-12,2019-06-12,SFG,H,SDP,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,SFG-2019-06-14,2019-06-14,SFG,H,MIL,LF,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
17,SFG-2019-06-15,2019-06-15,SFG,H,MIL,LF,5,4,1,2,0,0,0,0,1,0,0,0,0,0,1
18,SFG-2019-06-16,2019-06-16,SFG,H,MIL,LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
19,SFG-2019-06-17,2019-06-17,SFG,A,LAD,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SFG-2019-06-18,2019-06-18,SFG,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,SFG-2019-06-19,2019-06-19,SFG,A,LAD,RF,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
22,SFG-2019-06-20,2019-06-20,SFG,A,LAD,LF,4,4,2,2,0,0,1,3,0,0,2,0,0,0,0
23,SFG-2019-06-21,2019-06-21,SFG,A,ARI,RF,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
24,SFG-2019-06-22,2019-06-22,SFG,A,ARI,RF,5,5,1,1,0,0,1,2,0,0,1,0,0,0,0
25,SFG-2019-06-23,2019-06-23,SFG,A,ARI,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
26,SFG-2019-06-24,2019-06-24,SFG,H,COL,RF,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
