,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2015-06-28,2015-06-28,NYM,H,CIN,P,3,3,0,3,1,0,0,4,0,0,0,0,0,0,0
1,NYM-2015-07-05,2015-07-05,NYM,A,LAD,P,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
2,NYM-2015-09-06,2015-09-06,NYM,A,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3,NYM-2015-09-11,2015-09-11,NYM,A,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2015-09-18,2015-09-18,NYM,H,NYY,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,NYM-2015-09-24,2015-09-24,NYM,A,CIN,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2016-04-11,2016-04-11,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2016-04-23,2016-04-23,NYM,A,ATL,P,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0
2,NYM-2016-04-29,2016-04-29,NYM,H,SFG,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
3,NYM-2016-05-04,2016-05-04,NYM,H,ATL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,NYM-2016-05-09,2016-05-09,NYM,A,LAD,P,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0
5,NYM-2016-05-20,2016-05-20,NYM,H,MIL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2016-05-25,2016-05-25,NYM,A,WSN,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
7,NYM-2016-05-31,2016-05-31,NYM,H,CHW,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
8,NYM-2016-06-07,2016-06-07,NYM,A,PIT,P,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0
9,NYM-2016-06-12,2016-06-12,NYM,A,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYM-2016-06-18,2016-06-18,NYM,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,NYM-2016-06-24,2016-06-24,NYM,A,ATL,P,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0
12,NYM-2016-06-30,2016-06-30,NYM,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,NYM-2016-07-05,2016-07-05,NYM,H,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,NYM-2016-07-10,2016-07-10,NYM,H,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
15,NYM-2016-07-18,2016-07-18,NYM,A,CHC,P,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
16,NYM-2016-07-24,2016-07-24,NYM,A,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
17,NYM-2016-07-28,2016-07-28,NYM,H,COL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,NYM-2016-07-29,2016-07-29,NYM,H,COL,P,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
19,NYM-2016-08-01,2016-08-01,NYM,H,NYY,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,NYM-2016-08-09,2016-08-09,NYM,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,NYM-2016-08-14,2016-08-14,NYM,H,SDP,P,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
0,NYM-2017-06-10,2017-06-10,NYM,A,ATL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,NYM-2017-06-14,2017-06-14,NYM,H,CHC,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2,NYM-2017-06-16,2017-06-16,NYM,H,WSN,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
3,NYM-2017-06-22,2017-06-22,NYM,A,LAD,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
4,NYM-2017-06-28,2017-06-28,NYM,A,MIA,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
5,NYM-2017-07-03,2017-07-03,NYM,A,WSN,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6,NYM-2017-07-09,2017-07-09,NYM,A,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2017-07-16,2017-07-16,NYM,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYM-2017-07-21,2017-07-21,NYM,H,OAK,P,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2017-07-22,2017-07-22,NYM,H,OAK,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYM-2017-07-26,2017-07-26,NYM,A,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NYM-2017-07-27,2017-07-27,NYM,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,NYM-2017-08-01,2017-08-01,NYM,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
