,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,NYM-2015-06-28,2015-06-28,NYM,H,CIN,P,3,3,0,3,1,0,0,4,0,0,0,0,0,0,0,285,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,LAD-2015-07-05,2015-07-05,NYM,A,LAD,P,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,288,1.006,4,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.25,1.022,4,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.25
2,MIA-2015-09-06,2015-09-06,NYM,A,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,194,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511,7,0.286,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.857
3,ATL-2015-09-11,2015-09-11,NYM,A,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,64.667,0.383,9,0.222,0.111,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,85.222
4,NYM-2015-09-18,2015-09-18,NYM,H,NYY,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,190,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,78.4,0.307,11,0.182,0.091,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,87.727
5,CIN-2015-09-24,2015-09-24,NYM,A,CIN,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,202,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.143,0.0,0.0,83.143,0.256,13,0.154,0.077,0.0,0.0,0.0,0.0,0.0,0.077,0.077,0.0,0.0,88.846
6,NYM-2016-04-11,2016-04-11,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,15,0.2,0.067,0.0,0.0,0.0,0.0,0.0,0.067,0.067,0.0,0.0,90.467
7,ATL-2016-04-23,2016-04-23,NYM,A,ATL,P,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0,297,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,15,0.2,0.067,0.0,0.0,0.0,0.0,0.0,0.067,0.067,0.0,0.0,90.467
8,NYM-2016-04-29,2016-04-29,NYM,H,SFG,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,282,0.439,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,74.25,0.299,18,0.222,0.056,0.0,0.0,0.0,0.0,0.0,0.056,0.111,0.0,0.056,91.889
9,NYM-2016-05-04,2016-05-04,NYM,H,ATL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,282,0.176,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.143,82.714,0.252,21,0.19,0.048,0.0,0.0,0.0,0.0,0.0,0.048,0.19,0.0,0.048,92.19
10,LAD-2016-05-09,2016-05-09,NYM,A,LAD,P,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0,288,0.11,10,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,86.1,0.217,24,0.167,0.042,0.0,0.0,0.0,0.0,0.0,0.042,0.208,0.0,0.042,92.417
11,NYM-2016-05-20,2016-05-20,NYM,H,MIL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,188,0.207,7,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,81.429,0.241,27,0.148,0.074,0.0,0.0,0.0,0.0,0.0,0.037,0.259,0.0,0.037,92.815
12,WSN-2016-05-25,2016-05-25,NYM,A,WSN,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,306,0.424,6,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,79.333,0.256,29,0.172,0.069,0.0,0.0,0.0,0.0,0.0,0.034,0.241,0.0,0.034,92.897
13,NYM-2016-05-31,2016-05-31,NYM,H,CHW,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,188,0.176,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,82.333,0.231,32,0.156,0.062,0.0,0.0,0.0,0.0,0.0,0.062,0.219,0.0,0.031,93.75
14,PIT-2016-06-07,2016-06-07,NYM,A,PIT,P,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,196,0.293,8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,85.25,0.252,34,0.176,0.059,0.0,0.0,0.0,0.0,0.0,0.059,0.206,0.0,0.059,93.765
15,MIL-2016-06-12,2016-06-12,NYM,A,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0.408,8,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,86.25,0.285,36,0.167,0.056,0.028,0.0,0.0,0.0,0.0,0.056,0.194,0.0,0.056,94.0
16,NYM-2016-06-18,2016-06-18,NYM,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,188,0.489,7,0.143,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,83.714,0.268,38,0.158,0.053,0.026,0.0,0.0,0.0,0.0,0.053,0.184,0.0,0.053,94.368
17,ATL-2016-06-24,2016-06-24,NYM,A,ATL,P,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,198,0.262,7,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,83.714,0.254,40,0.15,0.05,0.025,0.0,0.0,0.0,0.0,0.05,0.2,0.0,0.05,94.35
18,NYM-2016-06-30,2016-06-30,NYM,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,188,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.143,0.0,84.0,0.177,39,0.103,0.026,0.026,0.0,0.0,0.0,0.0,0.051,0.205,0.026,0.051,94.538
