,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2021-05-17,2021-05-17,NYM,A,ATL,PR RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ATL-2021-05-18,2021-05-18,NYM,A,ATL,RF,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
2,ATL-2021-05-19,2021-05-19,NYM,A,ATL,RF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
3,MIA-2021-05-21,2021-05-21,NYM,A,MIA,PH RF,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
4,MIA-2021-05-22,2021-05-22,NYM,A,MIA,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
5,MIA-2021-05-23,2021-05-23,NYM,A,MIA,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,NYM-2021-05-24,2021-05-24,NYM,H,COL,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,NYM-2021-05-25,2021-05-25,NYM,H,COL,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,NYM-2021-05-27,2021-05-27,NYM,H,COL,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2021-05-27,2021-05-27,NYM,H,COL,PR RF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,NYM-2021-05-29,2021-05-29,NYM,H,ATL,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
