,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TBR-2014-07-22,2014-07-22,TBR,A,STL,P,3,1,0,0,0,0,0,1,1,0,1,0,1,0,0
1,TBR-2014-08-09,2014-08-09,TBR,A,CHC,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
0,TBR-2015-05-20,2015-05-20,TBR,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,TBR-2015-07-22,2015-07-22,TBR,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,TBR-2016-05-24,2016-05-24,TBR,A,MIA,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
1,TBR-2016-06-08,2016-06-08,TBR,A,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TBR-2017-05-01,2017-05-01,TBR,A,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TBR-2017-08-25,2017-08-25,TBR,A,STL,P,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0
0,MIN-2018-04-04,2018-04-04,MIN,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIN-2018-05-08,2018-05-08,MIN,A,STL,P,3,1,0,0,0,0,0,0,0,0,1,0,2,0,0
2,MIN-2018-06-30,2018-06-30,MIN,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIN-2018-07-03,2018-07-03,MIN,A,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIN-2019-04-05,2019-04-05,MIN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIN-2019-04-10,2019-04-10,MIN,A,NYM,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,MIN-2019-07-30,2019-07-30,MIN,A,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,HOU-2021-08-04,2021-08-04,HOU,A,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
