,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2014-08-20,2014-08-20,TOR,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2015-08-18,2015-08-18,TOR,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2015-09-15,2015-09-15,TOR,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SFG-2016-05-09,2016-05-09,TOR,A,SFG,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1,COL-2016-06-29,2016-06-29,TOR,A,COL,P,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
2,ARI-2016-07-19,2016-07-19,TOR,A,ARI,P,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
0,MIA-2018-08-31,2018-08-31,TOR,A,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2019-06-02,2019-06-02,TOR,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2021-04-06,2021-04-06,SFG,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SFG-2021-04-12,2021-04-12,SFG,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIA-2021-04-17,2021-04-17,SFG,A,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SFG-2021-04-22,2021-04-22,SFG,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SFG-2021-04-27,2021-04-27,SFG,H,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,COL-2021-05-04,2021-05-04,SFG,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SFG-2021-07-30,2021-07-30,SFG,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2021-08-03,2021-08-03,SFG,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2021-08-07,2021-08-07,SFG,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
