,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2017-08-10,2017-08-10,PHI,H,NYM,LF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,1
1,PHI-2017-08-11,2017-08-11,PHI,H,NYM,LF,5,4,1,0,0,0,0,0,1,0,2,0,0,0,0
2,PHI-2017-08-12,2017-08-12,PHI,H,NYM,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PHI-2017-08-13,2017-08-13,PHI,H,NYM,1B LF,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0
4,SDP-2017-08-14,2017-08-14,PHI,A,SDP,LF,5,4,2,2,0,0,2,2,0,0,0,1,0,0,0
5,SDP-2017-08-15,2017-08-15,PHI,A,SDP,LF,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0
6,SDP-2017-08-16,2017-08-16,PHI,A,SDP,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2017-08-17,2017-08-17,PHI,A,SFG,LF,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0
8,SFG-2017-08-18,2017-08-18,PHI,A,SFG,LF,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
9,SFG-2017-08-19,2017-08-19,PHI,A,SFG,LF,5,3,2,1,0,0,1,3,2,0,1,0,0,0,0
10,SFG-2017-08-20,2017-08-20,PHI,A,SFG,1B,5,5,2,2,0,0,1,1,0,0,2,0,0,0,0
11,PHI-2017-08-22,2017-08-22,PHI,H,MIA,LF,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
12,PHI-2017-08-22,2017-08-22,PHI,H,MIA,LF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
13,PHI-2017-08-23,2017-08-23,PHI,H,MIA,LF,4,3,1,2,1,0,1,5,1,0,0,0,0,0,0
14,PHI-2017-08-24,2017-08-24,PHI,H,MIA,LF,5,5,2,2,0,0,1,3,0,0,2,0,0,0,0
15,PHI-2017-08-25,2017-08-25,PHI,H,CHC,LF,4,3,1,1,0,0,1,2,1,0,1,0,0,0,0
16,PHI-2017-08-26,2017-08-26,PHI,H,CHC,LF,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0
17,PHI-2017-08-27,2017-08-27,PHI,H,CHC,LF 1B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
18,PHI-2017-08-28,2017-08-28,PHI,H,ATL,1B,4,4,2,2,1,0,0,1,0,0,0,0,0,0,0
19,PHI-2017-08-30,2017-08-30,PHI,H,ATL,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
20,PHI-2017-08-30,2017-08-30,PHI,H,ATL,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
21,MIA-2017-08-31,2017-08-31,PHI,A,MIA,1B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
22,MIA-2017-09-01,2017-09-01,PHI,A,MIA,LF,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
23,MIA-2017-09-02,2017-09-02,PHI,A,MIA,LF,4,3,2,3,1,0,1,2,0,0,0,1,0,0,0
24,NYM-2017-09-04,2017-09-04,PHI,A,NYM,LF,5,3,1,0,0,0,0,0,2,0,1,0,0,0,0
