,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TBR-2018-07-08,2018-07-08,TBR,A,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,TBR-2018-08-28,2018-08-28,TBR,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TBR-2018-08-29,2018-08-29,TBR,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TBR-2019-08-12,2019-08-12,TBR,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TBR-2019-09-17,2019-09-17,TBR,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TBR-2019-09-18,2019-09-18,TBR,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TBR-2021-04-02,2021-04-02,TBR,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TBR-2021-06-29,2021-06-29,TBR,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TBR-2021-06-30,2021-06-30,TBR,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TBR-2021-07-18,2021-07-18,TBR,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,TBR-2021-08-24,2021-08-24,TBR,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
