,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BAL-2014-03-31,2014-03-31,BOS,A,BAL,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1,BAL-2014-04-02,2014-04-02,BOS,A,BAL,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1
2,BOS-2014-04-04,2014-04-04,BOS,H,MIL,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
3,BOS-2014-04-05,2014-04-05,BOS,H,MIL,C,4,4,0,0,0,0,0,1,0,0,1,0,0,0,1
4,BOS-2014-04-06,2014-04-06,BOS,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BOS-2014-04-07,2014-04-07,BOS,H,TEX,C,4,4,2,3,0,0,0,0,0,0,1,0,0,0,0
6,BOS-2014-04-08,2014-04-08,BOS,H,TEX,C,4,4,2,3,0,0,0,1,0,0,0,0,0,0,1
7,BOS-2014-04-09,2014-04-09,BOS,H,TEX,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
8,NYY-2014-04-10,2014-04-10,BOS,A,NYY,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
9,NYY-2014-04-12,2014-04-12,BOS,A,NYY,C,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
10,NYY-2014-04-13,2014-04-13,BOS,A,NYY,C,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
11,CHW-2014-04-15,2014-04-15,BOS,A,CHW,C,4,2,0,0,0,0,0,0,1,0,1,1,0,0,0
12,CHW-2014-04-16,2014-04-16,BOS,A,CHW,C,7,6,0,0,0,0,0,1,0,0,0,0,0,1,0
13,BOS-2014-04-18,2014-04-18,BOS,H,BAL,C,5,4,0,1,0,0,0,1,0,0,0,1,0,0,0
14,BOS-2014-04-20,2014-04-20,BOS,H,BAL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
15,BOS-2014-04-21,2014-04-21,BOS,H,BAL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,BOS-2014-04-22,2014-04-22,BOS,H,NYY,C,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
17,BOS-2014-04-23,2014-04-23,BOS,H,NYY,C,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0
18,TOR-2014-04-25,2014-04-25,BOS,A,TOR,C,5,4,2,3,1,0,0,1,0,0,0,0,0,1,0
19,TOR-2014-04-26,2014-04-26,BOS,A,TOR,C,4,3,1,1,0,0,1,4,1,0,0,0,0,0,0
20,TOR-2014-04-27,2014-04-27,BOS,A,TOR,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
21,BOS-2014-04-29,2014-04-29,BOS,H,TBR,C,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0
22,BOS-2014-05-01,2014-05-01,BOS,H,TBR,PH C,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
23,BOS-2014-05-01,2014-05-01,BOS,H,TBR,C,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
24,BOS-2014-05-02,2014-05-02,BOS,H,OAK,C,4,4,2,2,0,0,0,1,0,0,0,0,0,0,0
25,BOS-2014-05-04,2014-05-04,BOS,H,OAK,C,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
26,BOS-2014-05-06,2014-05-06,BOS,H,CIN,C,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
27,BOS-2014-05-07,2014-05-07,BOS,H,CIN,C,4,3,0,2,1,0,0,1,1,1,0,0,0,0,0
28,TEX-2014-05-09,2014-05-09,BOS,A,TEX,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
29,TEX-2014-05-11,2014-05-11,BOS,A,TEX,C,4,4,0,1,0,0,0,2,0,0,0,0,0,0,0
30,MIN-2014-05-13,2014-05-13,BOS,A,MIN,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,1
31,MIN-2014-05-14,2014-05-14,BOS,A,MIN,C,5,5,0,1,1,0,0,2,0,0,0,0,0,0,0
32,BOS-2014-05-16,2014-05-16,BOS,H,DET,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
33,BOS-2014-05-17,2014-05-17,BOS,H,DET,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
34,BOS-2014-05-18,2014-05-18,BOS,H,DET,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
35,BOS-2014-05-21,2014-05-21,BOS,H,TOR,C,5,5,0,3,0,0,0,0,0,0,1,0,0,0,0
36,BOS-2014-05-22,2014-05-22,BOS,H,TOR,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
37,TBR-2014-05-23,2014-05-23,BOS,A,TBR,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
38,TBR-2014-05-24,2014-05-24,BOS,A,TBR,DH,6,5,1,1,0,0,1,3,1,0,0,0,0,0,0
39,TBR-2014-05-25,2014-05-25,BOS,A,TBR,C,4,4,3,3,2,0,0,0,0,0,0,0,0,0,0
40,ATL-2014-05-26,2014-05-26,BOS,A,ATL,C,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
41,BOS-2014-05-28,2014-05-28,BOS,H,ATL,C,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
42,BOS-2014-05-29,2014-05-29,BOS,H,ATL,DH,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
43,BOS-2014-05-30,2014-05-30,BOS,H,TBR,C,5,5,0,2,1,1,0,1,0,0,0,0,0,0,0
44,BOS-2014-05-31,2014-05-31,BOS,H,TBR,C,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
45,CLE-2014-06-02,2014-06-02,BOS,A,CLE,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,2
46,CLE-2014-06-03,2014-06-03,BOS,A,CLE,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
47,CLE-2014-06-04,2014-06-04,BOS,A,CLE,C,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
48,DET-2014-06-06,2014-06-06,BOS,A,DET,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
49,DET-2014-06-07,2014-06-07,BOS,A,DET,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50,DET-2014-06-08,2014-06-08,BOS,A,DET,C,5,5,0,1,1,0,0,0,0,0,0,0,0,0,1
51,BAL-2014-06-10,2014-06-10,BOS,A,BAL,C,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
52,BAL-2014-06-11,2014-06-11,BOS,A,BAL,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
53,BOS-2014-06-13,2014-06-13,BOS,H,CLE,C,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0
