,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2017-05-13,2017-05-13,CHC,A,STL,RF,4,3,1,1,0,0,1,2,1,0,1,0,0,0,0
1,STL-2017-05-14,2017-05-14,CHC,A,STL,RF CF,4,4,0,2,1,0,0,0,0,0,0,0,0,0,1
2,CHC-2017-05-16,2017-05-16,CHC,H,CIN,CF LF,5,3,2,1,0,0,1,2,2,0,2,0,0,0,0
3,CHC-2017-05-17,2017-05-17,CHC,H,CIN,CF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
4,CHC-2017-05-18,2017-05-18,CHC,H,CIN,LF,5,4,1,2,1,0,0,0,1,0,1,0,0,0,0
5,CHC-2017-05-19,2017-05-19,CHC,H,MIL,CF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
6,CHC-2017-05-21,2017-05-21,CHC,H,MIL,CF,5,5,1,2,2,0,0,1,0,0,2,0,0,0,1
7,CHC-2017-05-22,2017-05-22,CHC,H,SFG,PH CF,2,2,1,1,0,1,0,0,0,0,1,0,0,0,0
8,CHC-2017-05-23,2017-05-23,CHC,H,SFG,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,CHC-2017-05-24,2017-05-24,CHC,H,SFG,LF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
10,CHC-2017-05-25,2017-05-25,CHC,H,SFG,CF,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
11,LAD-2017-05-26,2017-05-26,CHC,A,LAD,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
12,LAD-2017-05-27,2017-05-27,CHC,A,LAD,2B,4,3,0,1,0,0,0,0,0,0,1,1,0,0,0
13,LAD-2017-05-28,2017-05-28,CHC,A,LAD,LF 2B,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0
14,SDP-2017-05-29,2017-05-29,CHC,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,SDP-2017-05-30,2017-05-30,CHC,A,SDP,PH 2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SDP-2017-05-31,2017-05-31,CHC,A,SDP,CF 2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CHC-2017-06-02,2017-06-02,CHC,H,STL,CF,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
18,CHC-2017-06-03,2017-06-03,CHC,H,STL,CF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
19,CHC-2017-06-04,2017-06-04,CHC,H,STL,CF,5,5,2,2,0,0,2,4,0,0,2,0,0,0,0
20,CHC-2017-06-06,2017-06-06,CHC,H,MIA,PH LF,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
21,CHC-2017-06-07,2017-06-07,CHC,H,MIA,CF 2B,5,4,2,1,0,0,1,1,1,0,2,0,0,0,0
22,CHC-2017-06-08,2017-06-08,CHC,H,COL,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
23,CHC-2017-06-09,2017-06-09,CHC,H,COL,CF,5,4,0,0,0,0,0,0,1,0,2,0,0,0,1
24,CHC-2017-06-10,2017-06-10,CHC,H,COL,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CHC-2017-06-11,2017-06-11,CHC,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,NYM-2017-06-13,2017-06-13,CHC,A,NYM,2B,6,5,1,1,0,0,1,4,1,0,4,0,0,0,0
27,NYM-2017-06-14,2017-06-14,CHC,A,NYM,2B,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
28,PIT-2017-06-16,2017-06-16,CHC,A,PIT,2B CF,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0
29,PIT-2017-06-17,2017-06-17,CHC,A,PIT,CF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,1
30,PIT-2017-06-18,2017-06-18,CHC,A,PIT,2B,5,3,1,1,0,0,1,1,1,0,0,0,1,0,0
31,CHC-2017-06-19,2017-06-19,CHC,H,SDP,2B RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
32,CHC-2017-06-20,2017-06-20,CHC,H,SDP,CF RF,4,3,1,1,0,0,1,1,1,1,2,0,0,0,0
33,CHC-2017-06-21,2017-06-21,CHC,H,SDP,2B,3,3,1,1,0,0,1,2,0,0,0,0,0,0,0
34,MIA-2017-06-22,2017-06-22,CHC,A,MIA,LF 2B,5,5,1,4,1,0,0,2,0,0,1,0,0,0,0
35,MIA-2017-06-23,2017-06-23,CHC,A,MIA,RF,4,4,0,2,1,0,0,0,0,0,1,0,0,0,1
36,MIA-2017-06-24,2017-06-24,CHC,A,MIA,2B RF,4,3,1,2,0,0,0,1,0,0,1,0,1,0,0
37,MIA-2017-06-25,2017-06-25,CHC,A,MIA,CF 2B,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
38,WSN-2017-06-26,2017-06-26,CHC,A,WSN,2B,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0
39,WSN-2017-06-27,2017-06-27,CHC,A,WSN,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
40,WSN-2017-06-28,2017-06-28,CHC,A,WSN,2B LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
41,WSN-2017-06-29,2017-06-29,CHC,A,WSN,RF LF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
42,CIN-2017-06-30,2017-06-30,CHC,A,CIN,2B RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
43,CIN-2017-07-01,2017-07-01,CHC,A,CIN,RF,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0
44,CIN-2017-07-02,2017-07-02,CHC,A,CIN,CF,4,4,2,3,0,0,2,4,0,0,0,0,0,0,0
45,CHC-2017-07-04,2017-07-04,CHC,H,TBR,CF,5,4,1,1,0,1,0,0,1,0,2,0,0,0,0
46,CHC-2017-07-05,2017-07-05,CHC,H,TBR,LF,4,4,1,2,0,0,0,2,0,0,1,0,0,0,0
47,CHC-2017-07-06,2017-07-06,CHC,H,MIL,2B CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
48,CHC-2017-07-07,2017-07-07,CHC,H,PIT,CF LF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
49,CHC-2017-07-08,2017-07-08,CHC,H,PIT,CF,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
50,CHC-2017-07-09,2017-07-09,CHC,H,PIT,2B,5,5,0,0,0,0,0,1,0,0,2,0,0,0,0
51,BAL-2017-07-14,2017-07-14,CHC,A,BAL,CF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
52,BAL-2017-07-15,2017-07-15,CHC,A,BAL,LF,5,4,1,0,0,0,0,0,1,0,0,0,0,0,1
53,BAL-2017-07-16,2017-07-16,CHC,A,BAL,CF,5,5,1,2,1,0,0,2,0,0,0,0,0,0,0
54,ATL-2017-07-17,2017-07-17,CHC,A,ATL,CF,4,4,0,2,1,0,0,0,0,0,2,0,0,0,0
55,ATL-2017-07-18,2017-07-18,CHC,A,ATL,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
56,ATL-2017-07-19,2017-07-19,CHC,A,ATL,CF,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
