,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2017-06-11,2017-06-11,MIL,A,ARI,LF,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
1,MIL-2017-06-13,2017-06-13,MIL,A,STL,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
2,MIL-2017-06-13,2017-06-13,MIL,A,STL,LF,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
3,MIL-2017-06-14,2017-06-14,MIL,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2017-06-15,2017-06-15,MIL,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,MIL-2017-06-16,2017-06-16,MIL,H,SDP,LF,4,4,0,1,0,1,0,0,0,0,2,0,0,0,0
6,MIL-2017-06-17,2017-06-17,MIL,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,MIL-2017-06-18,2017-06-18,MIL,H,SDP,LF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
8,MIL-2017-06-19,2017-06-19,MIL,H,PIT,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2017-06-20,2017-06-20,MIL,H,PIT,CF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
10,MIL-2017-06-22,2017-06-22,MIL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIL-2017-06-23,2017-06-23,MIL,A,ATL,LF,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0
12,MIL-2017-06-24,2017-06-24,MIL,A,ATL,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
13,MIL-2017-06-25,2017-06-25,MIL,A,ATL,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIL-2017-07-26,2017-07-26,MIL,A,WSN,CF,4,3,1,1,0,0,1,2,1,0,1,0,0,0,0
15,MIL-2017-07-27,2017-07-27,MIL,A,WSN,CF,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
16,MIL-2017-07-28,2017-07-28,MIL,H,CHC,CF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
17,MIL-2017-07-29,2017-07-29,MIL,H,CHC,CF,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
18,MIL-2017-07-30,2017-07-30,MIL,H,CHC,CF,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0
19,MIL-2017-08-01,2017-08-01,MIL,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,MIL-2017-08-03,2017-08-03,MIL,H,STL,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2018-03-29,2018-03-29,MIA,H,CHC,CF,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2018-03-30,2018-03-30,MIA,H,CHC,CF,8,8,1,4,0,0,0,0,0,0,1,0,0,0,0
2,MIA-2018-03-31,2018-03-31,MIA,H,CHC,CF,5,4,1,1,0,0,0,1,0,0,3,1,0,0,0
3,MIA-2018-04-01,2018-04-01,MIA,H,CHC,CF,4,3,1,0,0,0,0,0,1,1,1,0,0,0,0
4,MIA-2018-04-02,2018-04-02,MIA,H,BOS,CF,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2018-04-03,2018-04-03,MIA,H,BOS,CF,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0
