,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,SDP-2021-04-03,2021-04-03,SDP,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SDP-2021-04-07,2021-04-07,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2,SDP-2021-04-16,2021-04-16,SDP,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
3,LAD-2021-04-22,2021-04-22,SDP,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,194,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
4,LAD-2021-04-25,2021-04-25,SDP,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,97,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,72.5,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,77.2
5,ARI-2021-04-28,2021-04-28,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,77.4,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,80.5
6,SDP-2021-05-04,2021-05-04,SDP,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,96,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,77.4,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,80.5
7,SFG-2021-05-09,2021-05-09,SDP,A,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,77.4,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,82.714
8,SDP-2021-05-16,2021-05-16,SDP,H,STL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,96,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,64.333,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,84.5
9,SDP-2021-05-22,2021-05-22,SDP,H,SEA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,96,0.293,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,72.25,0.11,9,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,85.778
10,MIL-2021-05-27,2021-05-27,SDP,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0.293,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,72.25,0.098,10,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,86.8
11,CHC-2021-06-01,2021-06-01,SDP,A,CHC,P,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,198,0.293,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,73.0,0.088,11,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.0,0.0,88.0
12,SDP-2021-06-07,2021-06-07,SDP,H,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0.44,5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,78.8,0.221,13,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,89.692
13,COL-2021-06-14,2021-06-14,SDP,A,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0.352,6,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,81.667,0.189,15,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,90.533
14,CIN-2021-07-01,2021-07-01,SDP,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.5,0.177,16,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312,0.0,0.0,91.938
15,SDP-2021-07-06,2021-07-06,SDP,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,192,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.166,17,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294,0.0,0.0,92.765
16,SDP-2021-07-11,2021-07-11,SDP,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,74.5,0.147,19,0.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,0.0,0.0,93.105
17,MIA-2021-07-24,2021-07-24,SDP,A,MIA,P,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,97,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,72.0,0.139,20,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,93.25
18,SDP-2021-07-30,2021-07-30,SDP,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1.004,3,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.333,0.231,21,0.143,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.286,0.0,0.0,93.429
19,SDP-2021-08-06,2021-08-06,SDP,H,ARI,P,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,192,1.004,3,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.333,0.22,22,0.136,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.273,0.0,0.0,93.545
20,SDP-2021-08-11,2021-08-11,SDP,H,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0.675,5,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,77.0,0.232,24,0.125,0.0,0.0,0.042,0.042,0.0,0.0,0.0,0.292,0.0,0.0,93.75
21,COL-2021-08-16,2021-08-16,SDP,A,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0.173,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,76.8,0.222,25,0.12,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.28,0.0,0.0,93.84
22,SDP-2021-08-22,2021-08-22,SDP,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,80.2,0.213,26,0.115,0.0,0.0,0.038,0.038,0.0,0.0,0.0,0.269,0.0,0.0,94.577
23,SDP-2021-08-25,2021-08-25,SDP,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0.173,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,80.2,0.213,26,0.115,0.0,0.0,0.038,0.038,0.0,0.0,0.0,0.269,0.0,0.0,94.577
