,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYY-2017-04-10,2017-04-10,NYY,H,TBR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYY-2017-04-12,2017-04-12,NYY,H,TBR,C,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2,NYY-2017-04-15,2017-04-15,NYY,H,STL,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
3,NYY-2017-04-23,2017-04-23,NYY,A,PIT,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,NYY-2017-04-28,2017-04-28,NYY,H,BAL,C,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
5,NYY-2017-04-29,2017-04-29,NYY,H,BAL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYY-2017-04-30,2017-04-30,NYY,H,BAL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,NYY-2017-05-02,2017-05-02,NYY,H,TOR,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYY-2017-05-03,2017-05-03,NYY,H,TOR,C,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
0,NYY-2018-06-27,2018-06-27,NYY,A,PHI,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
1,NYY-2018-06-30,2018-06-30,NYY,H,BOS,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYY-2018-07-01,2018-07-01,NYY,H,BOS,C,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
3,NYY-2018-07-02,2018-07-02,NYY,H,ATL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,NYY-2018-07-03,2018-07-03,NYY,H,ATL,C,4,3,1,1,0,0,1,2,1,0,2,0,0,0,0
5,NYY-2018-07-04,2018-07-04,NYY,H,ATL,C,3,3,1,1,0,0,1,1,0,0,2,0,0,0,0
6,NYY-2018-07-07,2018-07-07,NYY,A,TOR,C,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
7,NYY-2018-07-09,2018-07-09,NYY,A,BAL,C,4,3,0,1,1,0,0,0,1,0,2,0,0,0,0
8,NYY-2018-07-11,2018-07-11,NYY,A,BAL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYY-2018-07-13,2018-07-13,NYY,A,CLE,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
10,NYY-2018-07-15,2018-07-15,NYY,A,CLE,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NYY-2018-07-25,2018-07-25,NYY,A,TBR,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
12,NYY-2018-07-28,2018-07-28,NYY,H,KCR,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
13,NYY-2018-07-31,2018-07-31,NYY,H,BAL,C,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
14,NYY-2018-08-06,2018-08-06,NYY,A,CHW,C,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
15,NYY-2018-08-07,2018-08-07,NYY,A,CHW,C,5,5,0,1,1,0,0,0,0,0,1,0,0,0,0
16,NYY-2018-08-11,2018-08-11,NYY,H,TEX,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
17,NYY-2018-08-16,2018-08-16,NYY,H,TBR,C,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
18,NYY-2018-08-18,2018-08-18,NYY,H,TOR,C,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
19,NYY-2018-08-19,2018-08-19,NYY,H,TOR,C,4,3,0,1,0,0,0,2,0,0,1,1,0,0,0
20,NYY-2018-08-21,2018-08-21,NYY,A,MIA,C,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
21,NYY-2018-08-25,2018-08-25,NYY,A,BAL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
22,NYY-2018-08-27,2018-08-27,NYY,H,CHW,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
23,NYY-2018-08-30,2018-08-30,NYY,H,DET,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
24,NYY-2018-09-02,2018-09-02,NYY,H,DET,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,NYY-2018-09-14,2018-09-14,NYY,H,TOR,PR C,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26,NYY-2018-09-27,2018-09-27,NYY,A,TBR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,NYY-2018-09-29,2018-09-29,NYY,A,BOS,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,NYY-2018-09-30,2018-09-30,NYY,A,BOS,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,NYY-2019-04-13,2019-04-13,NYY,H,CHW,C,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0
1,NYY-2019-04-14,2019-04-14,NYY,H,CHW,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
2,NYY-2019-04-19,2019-04-19,NYY,H,KCR,C,4,4,1,1,1,0,0,0,0,0,3,0,0,0,0
3,NYY-2019-04-22,2019-04-22,NYY,A,LAA,C,6,6,1,1,1,0,0,0,0,0,3,0,0,0,0
4,NYY-2019-07-25,2019-07-25,NYY,A,BOS,C,3,3,1,1,0,0,1,1,0,0,2,0,0,0,0
5,NYY-2019-07-27,2019-07-27,NYY,A,BOS,C,4,4,0,1,0,0,0,2,0,0,2,0,0,0,0
6,NYY-2019-07-30,2019-07-30,NYY,H,ARI,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
7,NYY-2019-08-03,2019-08-03,NYY,H,BOS,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
8,NYY-2019-08-04,2019-08-04,NYY,H,BOS,C,4,4,1,2,2,0,0,0,0,0,2,0,0,0,0
9,NYY-2019-08-07,2019-08-07,NYY,A,BAL,C,5,5,2,2,0,0,2,5,0,0,2,0,0,0,0
10,NYY-2019-09-12,2019-09-12,NYY,A,DET,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,NYY-2019-09-14,2019-09-14,NYY,A,TOR,C,5,5,1,1,1,0,0,0,0,0,2,0,0,0,0
12,NYY-2019-09-18,2019-09-18,NYY,H,LAA,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
13,NYY-2019-09-21,2019-09-21,NYY,H,TOR,C,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0
14,NYY-2019-09-24,2019-09-24,NYY,A,TBR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,NYY-2019-09-25,2019-09-25,NYY,A,TBR,C,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
16,NYY-2019-09-28,2019-09-28,NYY,A,TEX,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,NYY-2019-09-29,2019-09-29,NYY,A,TEX,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYY-2020-07-26,2020-07-26,NYY,A,WSN,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYY-2020-07-31,2020-07-31,NYY,H,BOS,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYY-2020-08-05,2020-08-05,NYY,A,PHI,C,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0
3,NYY-2020-09-01,2020-09-01,NYY,H,TBR,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,NYY-2020-09-03,2020-09-03,NYY,A,NYM,C,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
5,NYY-2020-09-05,2020-09-05,NYY,A,BAL,C,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
6,NYY-2020-09-07,2020-09-07,NYY,A,TOR,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
7,NYY-2020-09-08,2020-09-08,NYY,A,TOR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYY-2020-09-11,2020-09-11,NYY,H,BAL,C,3,3,1,1,0,0,1,2,0,0,2,0,0,0,0
9,NYY-2020-09-13,2020-09-13,NYY,H,BAL,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYY-2020-09-15,2020-09-15,NYY,H,TOR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NYY-2020-09-16,2020-09-16,NYY,H,TOR,C,4,4,3,3,0,0,3,5,0,0,0,0,0,0,0
12,NYY-2020-09-19,2020-09-19,NYY,A,BOS,C,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
13,NYY-2020-09-22,2020-09-22,NYY,A,TOR,C,4,4,1,2,1,0,0,2,0,0,1,0,0,0,0
14,NYY-2020-09-24,2020-09-24,NYY,A,TOR,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
15,NYY-2020-09-25,2020-09-25,NYY,H,MIA,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYY-2021-04-01,2021-04-01,NYY,H,TOR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYY-2021-04-06,2021-04-06,NYY,H,BAL,C,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0
2,NYY-2021-04-07,2021-04-07,NYY,H,BAL,C,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
3,NYY-2021-04-12,2021-04-12,NYY,A,TOR,C,3,3,2,2,0,0,2,3,0,0,0,0,0,0,0
4,NYY-2021-04-14,2021-04-14,NYY,A,TOR,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
5,NYY-2021-04-16,2021-04-16,NYY,H,TBR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYY-2021-04-17,2021-04-17,NYY,H,TBR,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYY-2021-04-18,2021-04-18,NYY,H,TBR,C,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0
8,NYY-2021-04-22,2021-04-22,NYY,A,CLE,C,5,4,2,2,1,0,1,1,1,0,1,0,0,0,0
9,NYY-2021-04-24,2021-04-24,NYY,A,CLE,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
10,NYY-2021-04-27,2021-04-27,NYY,A,BAL,C,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
11,NYY-2021-04-28,2021-04-28,NYY,A,BAL,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
12,NYY-2021-04-30,2021-04-30,NYY,H,DET,C,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
13,NYY-2021-05-02,2021-05-02,NYY,H,DET,C,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0
14,NYY-2021-05-04,2021-05-04,NYY,H,HOU,C,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
15,NYY-2021-05-06,2021-05-06,NYY,H,HOU,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
16,NYY-2021-05-08,2021-05-08,NYY,H,WSN,C,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
17,NYY-2021-05-12,2021-05-12,NYY,A,TBR,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
18,NYY-2021-05-14,2021-05-14,NYY,A,BAL,C,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
19,NYY-2021-05-17,2021-05-17,NYY,A,TEX,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
20,NYY-2021-05-18,2021-05-18,NYY,A,TEX,C,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
