,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2014-03-31,2014-03-31,KCR,A,DET,LF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,1
1,DET-2014-04-02,2014-04-02,KCR,A,DET,LF,4,3,0,1,0,0,0,1,0,0,0,0,0,1,0
2,KCR-2014-04-04,2014-04-04,KCR,H,CHW,LF,5,5,0,1,1,0,0,3,0,0,0,0,0,0,1
3,KCR-2014-04-05,2014-04-05,KCR,H,CHW,LF,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
4,KCR-2014-04-06,2014-04-06,KCR,H,CHW,LF,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
5,KCR-2014-04-07,2014-04-07,KCR,H,TBR,LF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
6,KCR-2014-04-08,2014-04-08,KCR,H,TBR,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
7,KCR-2014-04-09,2014-04-09,KCR,H,TBR,LF,4,4,1,2,0,0,1,4,0,0,1,0,0,0,0
8,MIN-2014-04-11,2014-04-11,KCR,A,MIN,LF,3,2,0,1,0,0,0,0,1,0,0,0,0,0,1
9,MIN-2014-04-12,2014-04-12,KCR,A,MIN,LF,4,4,1,2,2,0,0,0,0,0,0,0,0,0,0
10,MIN-2014-04-13,2014-04-13,KCR,A,MIN,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
11,HOU-2014-04-15,2014-04-15,KCR,A,HOU,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
12,HOU-2014-04-16,2014-04-16,KCR,A,HOU,LF,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
13,HOU-2014-04-17,2014-04-17,KCR,A,HOU,LF,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0
14,KCR-2014-04-18,2014-04-18,KCR,H,MIN,LF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
15,KCR-2014-04-19,2014-04-19,KCR,H,MIN,LF,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0
16,KCR-2014-04-20,2014-04-20,KCR,H,MIN,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CLE-2014-04-21,2014-04-21,KCR,A,CLE,LF,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
18,CLE-2014-04-22,2014-04-22,KCR,A,CLE,LF,5,4,0,1,1,0,0,2,1,0,1,0,0,0,0
19,CLE-2014-04-23,2014-04-23,KCR,A,CLE,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
20,CLE-2014-04-24,2014-04-24,KCR,A,CLE,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
21,BAL-2014-04-25,2014-04-25,KCR,A,BAL,LF,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0
22,BAL-2014-04-26,2014-04-26,KCR,A,BAL,LF,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
23,BAL-2014-04-27,2014-04-27,KCR,A,BAL,LF,5,4,1,2,1,0,0,2,1,0,2,0,0,0,0
24,KCR-2014-04-29,2014-04-29,KCR,H,TOR,LF,4,3,2,1,1,0,0,0,1,0,1,0,0,0,0
25,KCR-2014-04-30,2014-04-30,KCR,H,TOR,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
26,KCR-2014-05-01,2014-05-01,KCR,H,TOR,LF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
27,KCR-2014-05-02,2014-05-02,KCR,H,DET,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
28,KCR-2014-05-03,2014-05-03,KCR,H,DET,LF,4,3,0,1,1,0,0,1,1,0,1,0,0,0,0
29,KCR-2014-05-04,2014-05-04,KCR,H,DET,LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
30,SDP-2014-05-05,2014-05-05,KCR,A,SDP,LF,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0
31,SDP-2014-05-06,2014-05-06,KCR,A,SDP,LF,5,5,1,1,0,0,0,1,0,0,1,0,0,0,0
32,SDP-2014-05-07,2014-05-07,KCR,A,SDP,LF,5,4,1,1,1,0,0,0,1,0,0,0,0,0,0
33,SEA-2014-05-08,2014-05-08,KCR,A,SEA,LF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
34,SEA-2014-05-09,2014-05-09,KCR,A,SEA,LF,5,5,1,3,0,0,0,0,0,0,0,0,0,0,0
35,SEA-2014-05-10,2014-05-10,KCR,A,SEA,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
36,SEA-2014-05-11,2014-05-11,KCR,A,SEA,LF,5,4,2,3,0,0,0,0,1,0,0,0,0,0,0
37,KCR-2014-05-13,2014-05-13,KCR,H,COL,LF,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
38,KCR-2014-05-14,2014-05-14,KCR,H,COL,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
39,KCR-2014-05-15,2014-05-15,KCR,H,BAL,LF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
40,KCR-2014-05-16,2014-05-16,KCR,H,BAL,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
41,KCR-2014-05-17,2014-05-17,KCR,H,BAL,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
42,KCR-2014-05-18,2014-05-18,KCR,H,BAL,LF,4,4,3,4,0,0,2,6,0,0,0,0,0,0,0
43,KCR-2014-05-19,2014-05-19,KCR,H,CHW,LF,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0
44,KCR-2014-05-20,2014-05-20,KCR,H,CHW,LF,5,4,1,2,0,0,0,2,0,0,0,1,0,0,0
45,KCR-2014-05-21,2014-05-21,KCR,H,CHW,LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
46,LAA-2014-05-23,2014-05-23,KCR,A,LAA,LF,4,2,0,1,0,0,0,1,1,0,1,1,0,0,0
47,LAA-2014-05-24,2014-05-24,KCR,A,LAA,LF,7,6,0,2,0,0,0,0,1,0,1,0,0,0,0
48,LAA-2014-05-25,2014-05-25,KCR,A,LAA,LF,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
49,KCR-2014-05-26,2014-05-26,KCR,H,HOU,LF,4,3,1,2,0,0,0,0,0,0,0,1,0,0,0
50,KCR-2014-05-27,2014-05-27,KCR,H,HOU,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
51,KCR-2014-05-28,2014-05-28,KCR,H,HOU,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
52,TOR-2014-05-29,2014-05-29,KCR,A,TOR,LF,5,5,0,2,1,0,0,1,0,0,0,0,0,0,0
53,TOR-2014-05-30,2014-05-30,KCR,A,TOR,LF,4,2,2,1,0,0,1,2,2,0,1,0,0,0,0
54,TOR-2014-05-31,2014-05-31,KCR,A,TOR,LF,4,3,1,1,1,0,0,0,1,0,0,0,0,0,1
55,TOR-2014-06-01,2014-06-01,KCR,A,TOR,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
56,STL-2014-06-02,2014-06-02,KCR,A,STL,LF,4,3,2,1,0,0,1,1,1,0,0,0,0,0,0
57,STL-2014-06-03,2014-06-03,KCR,A,STL,LF,5,4,1,2,0,0,1,3,1,1,1,0,0,0,0
58,KCR-2014-06-04,2014-06-04,KCR,H,STL,LF,5,3,0,1,1,0,0,0,2,0,1,0,0,0,0
59,KCR-2014-06-05,2014-06-05,KCR,H,STL,LF,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
60,KCR-2014-06-06,2014-06-06,KCR,H,NYY,LF,4,3,2,2,1,0,0,0,1,0,0,0,0,0,0
61,KCR-2014-06-07,2014-06-07,KCR,H,NYY,LF,4,2,2,1,1,0,0,1,1,0,1,1,0,0,0
62,KCR-2014-06-08,2014-06-08,KCR,H,NYY,LF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
63,KCR-2014-06-10,2014-06-10,KCR,H,CLE,LF,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
64,KCR-2014-06-11,2014-06-11,KCR,H,CLE,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
65,CHW-2014-06-13,2014-06-13,KCR,A,CHW,LF,5,5,1,1,1,0,0,1,0,0,2,0,0,0,0
66,CHW-2014-06-14,2014-06-14,KCR,A,CHW,LF,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
67,CHW-2014-06-15,2014-06-15,KCR,A,CHW,LF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
68,DET-2014-06-16,2014-06-16,KCR,A,DET,LF,5,5,1,3,1,0,0,0,0,0,1,0,0,0,0
69,DET-2014-06-17,2014-06-17,KCR,A,DET,LF,5,5,1,2,1,0,1,2,0,0,2,0,0,0,0
70,DET-2014-06-18,2014-06-18,KCR,A,DET,LF,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
71,KCR-2014-06-20,2014-06-20,KCR,H,SEA,LF,5,5,1,2,0,0,0,0,0,0,2,0,0,0,0
72,KCR-2014-06-21,2014-06-21,KCR,H,SEA,LF,3,2,1,1,0,0,1,1,1,0,0,0,0,0,0
73,KCR-2014-06-22,2014-06-22,KCR,H,SEA,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
74,KCR-2014-06-23,2014-06-23,KCR,H,LAD,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
75,KCR-2014-06-24,2014-06-24,KCR,H,LAD,LF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
76,KCR-2014-06-25,2014-06-25,KCR,H,LAD,LF,4,4,1,0,0,0,0,0,0,0,3,0,0,0,0
77,KCR-2014-06-27,2014-06-27,KCR,H,LAA,LF,5,3,0,0,0,0,0,1,0,0,0,1,0,1,0
78,KCR-2014-06-28,2014-06-28,KCR,H,LAA,LF,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
79,KCR-2014-06-29,2014-06-29,KCR,H,LAA,LF,5,3,1,0,0,0,0,1,1,0,1,1,0,0,0
80,MIN-2014-06-30,2014-06-30,KCR,A,MIN,LF,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
81,MIN-2014-07-01,2014-07-01,KCR,A,MIN,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
82,MIN-2014-07-02,2014-07-02,KCR,A,MIN,LF,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0
83,CLE-2014-07-04,2014-07-04,KCR,A,CLE,LF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
84,CLE-2014-07-05,2014-07-05,KCR,A,CLE,LF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
85,TBR-2014-07-07,2014-07-07,KCR,A,TBR,LF,5,5,1,3,1,0,0,2,0,0,1,0,0,0,0
86,TBR-2014-07-08,2014-07-08,KCR,A,TBR,LF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
87,TBR-2014-07-09,2014-07-09,KCR,A,TBR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,BOS-2014-07-18,2014-07-18,KCR,A,BOS,LF,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
89,BOS-2014-07-19,2014-07-19,KCR,A,BOS,LF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
90,BOS-2014-07-20,2014-07-20,KCR,A,BOS,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
91,CHW-2014-07-21,2014-07-21,KCR,A,CHW,LF,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
92,CHW-2014-07-22,2014-07-22,KCR,A,CHW,LF,6,4,1,2,1,0,0,0,2,1,2,0,0,0,0
93,CHW-2014-07-23,2014-07-23,KCR,A,CHW,LF,4,3,0,3,0,0,0,0,1,1,0,0,0,0,0
94,KCR-2014-07-24,2014-07-24,KCR,H,CLE,LF,5,5,0,0,0,0,0,0,0,0,3,0,0,0,1
95,KCR-2014-07-25,2014-07-25,KCR,H,CLE,LF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
96,KCR-2014-07-26,2014-07-26,KCR,H,CLE,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
97,KCR-2014-07-27,2014-07-27,KCR,H,CLE,LF,4,3,1,1,0,0,0,1,0,0,1,0,0,1,0
98,KCR-2014-07-29,2014-07-29,KCR,H,MIN,LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
99,KCR-2014-07-30,2014-07-30,KCR,H,MIN,LF,4,4,1,3,2,0,0,1,0,0,0,0,0,0,0
100,KCR-2014-07-31,2014-07-31,KCR,H,MIN,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
101,OAK-2014-08-01,2014-08-01,KCR,A,OAK,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
102,OAK-2014-08-02,2014-08-02,KCR,A,OAK,LF,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
103,OAK-2014-08-03,2014-08-03,KCR,A,OAK,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,2
104,ARI-2014-08-05,2014-08-05,KCR,A,ARI,LF,5,5,1,2,0,0,0,0,0,0,1,0,0,0,1
105,ARI-2014-08-06,2014-08-06,KCR,A,ARI,LF,4,2,1,0,0,0,0,0,1,0,0,1,0,0,0
106,ARI-2014-08-07,2014-08-07,KCR,A,ARI,LF,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0
107,KCR-2014-08-08,2014-08-08,KCR,H,SFG,LF,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
108,KCR-2014-08-09,2014-08-09,KCR,H,SFG,LF,4,4,2,2,0,0,1,1,0,0,0,0,0,0,0
109,KCR-2014-08-10,2014-08-10,KCR,H,SFG,LF,4,3,1,2,0,0,1,2,1,0,0,0,0,0,0
110,KCR-2014-08-11,2014-08-11,KCR,H,OAK,LF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
111,KCR-2014-08-12,2014-08-12,KCR,H,OAK,LF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
112,KCR-2014-08-13,2014-08-13,KCR,H,OAK,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
113,KCR-2014-08-14,2014-08-14,KCR,H,OAK,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
114,MIN-2014-08-15,2014-08-15,KCR,A,MIN,LF,4,3,2,2,0,0,0,0,0,0,0,1,0,0,0
115,MIN-2014-08-16,2014-08-16,KCR,A,MIN,LF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
116,MIN-2014-08-17,2014-08-17,KCR,A,MIN,LF,5,4,3,2,0,1,1,2,0,0,0,1,0,0,1
117,MIN-2014-08-18,2014-08-18,KCR,A,MIN,LF,5,4,0,2,1,0,0,0,1,0,1,0,0,0,0
118,COL-2014-08-19,2014-08-19,KCR,A,COL,LF,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
119,COL-2014-08-20,2014-08-20,KCR,A,COL,LF,3,2,1,1,0,0,1,1,1,0,0,0,0,0,0
120,TEX-2014-08-22,2014-08-22,KCR,A,TEX,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
121,TEX-2014-08-23,2014-08-23,KCR,A,TEX,LF,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
122,TEX-2014-08-24,2014-08-24,KCR,A,TEX,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
123,KCR-2014-08-25,2014-08-25,KCR,H,NYY,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
124,KCR-2014-08-26,2014-08-26,KCR,H,MIN,LF,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
125,KCR-2014-08-27,2014-08-27,KCR,H,MIN,LF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
126,KCR-2014-08-28,2014-08-28,KCR,H,MIN,LF,5,5,2,2,0,0,1,2,0,0,0,0,0,0,0
127,KCR-2014-08-29,2014-08-29,KCR,H,CLE,LF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
128,KCR-2014-08-30,2014-08-30,KCR,H,CLE,LF,6,3,1,0,0,0,0,0,3,0,0,0,0,0,0
129,KCR-2014-08-31,2014-08-31,KCR,H,CLE,LF,4,3,1,2,0,0,1,2,0,0,0,0,0,1,0
130,KCR-2014-09-01,2014-09-01,KCR,H,TEX,LF,4,3,2,1,0,0,0,0,1,0,1,0,0,0,0
